CountyId,UtilityId,CountyName,CountyState,CountyStatus,OutageCount,CustomerCount,outage_percentage
1326,0,Anderson,0,#04519E,78,33259,0.23452298625935836
1327,0,Andrews,0,#004FA2,0,11013,0.0
1328,0,Angelina,0,#07539B,203,46220,0.43920380787537866
1329,0,Aransas,0,#004FA2,1,21859,0.004574774692346402
1330,0,Archer,0,#004FA2,0,5172,0.0
1331,0,Atascosa,0,#004FA2,0,25991,0.0
1332,0,Bastrop,0,#004FA2,2,49277,0.004058688637701159
1333,0,Baylor,0,#004FA2,0,1694,0.0
1334,0,Bee,0,#004FA2,0,13698,0.0
1335,0,Bell,0,#004FA2,7,177073,0.003953171855675343
1336,0,Borden,0,#004FA2,0,1346,0.0
1337,0,Bosque,0,#004FA2,0,14161,0.0
1338,0,Brazoria,0,#004FA2,9,205308,0.00438365772400491
1339,0,Brewster,0,#05529D,25,7635,0.3274394237066143
1340,0,Briscoe,0,#004FA2,0,1779,0.0
1341,0,Brooks,0,#004FA2,0,4379,0.0
1342,0,Brown,0,#004FA2,1,29056,0.003441629955947137
1343,0,Burnet,0,#004FA2,0,33999,0.0
1344,0,Caldwell,0,#004FA2,1,16851,0.005934365913002196
1345,0,Calhoun,0,#0250A0,9,7847,0.11469351344462853
1346,0,Callahan,0,#004FA2,0,12637,0.0
1347,0,Cameron,0,#004FA2,2,120771,0.0016560266951503259
1348,0,Chambers,0,#004FA2,5,31729,0.01575845441079139
1349,0,Cherokee,0,#095399,248,45143,0.5493653501096515
1350,0,Childress,0,#004FA2,0,4121,0.0
1351,0,Clay,0,#004FA2,0,5273,0.0
1352,0,Coke,0,#788A2A,327,4412,7.411604714415231
1353,0,Coleman,0,#004FA2,0,1004,0.0
1354,0,Collin,0,#004FA2,8,459316,0.0017417202971374828
1355,0,Colorado,0,#004FA2,1,17028,0.005872680291284942
1356,0,Comanche,0,#06529C,46,11891,0.3868471953578337
1357,0,Concho,0,#0250A0,3,2760,0.10869565217391304
1358,0,Cooke,0,#004FA2,7,25176,0.02780425802351446
1359,0,Coryell,0,#03509F,41,24459,0.16762745819534733
1360,0,Cottle,0,#004FA2,0,2340,0.0
1361,0,Crane,0,#004FA2,0,3276,0.0
1362,0,Crockett,0,#004FA2,0,2411,0.0
1363,0,Culberson,0,#0A5498,10,1681,0.594883997620464
1364,0,Dallas,0,#014FA1,568,1144544,0.0496267509156485
1365,0,Dawson,0,#004FA2,1,9252,0.010808473843493299
1366,0,Delta,0,#0A5498,23,3619,0.6355346780878696
1367,0,Denton,0,#004FA2,136,490991,0.0276990820605673
1368,0,Dewitt,0,#03519F,20,10390,0.192492781520693
1369,0,Dickens,0,#004FA2,0,3781,0.0
1370,0,Dimmit,0,#08539A,36,7035,0.511727078891258
1371,0,Duval,0,#004FA2,0,10631,0.0
