CountyId,UtilityId,CountyName,CountyState,CountyStatus,OutageCount,CustomerCount,outage_percentage
1326,0,Anderson,0,#15598D,435,33221,1.3094127208693296
1327,0,Andrews,0,#004FA2,0,10996,0.0
1328,0,Angelina,0,#5C7C46,2609,46107,5.658576788773939
1329,0,Aransas,0,#1E5E84,406,21853,1.8578684848762184
1330,0,Archer,0,#296379,130,5174,2.512562814070352
1331,0,Atascosa,0,#004FA2,0,25959,0.0
1332,0,Bastrop,0,#004FA2,10,49053,0.020386112979838132
1333,0,Baylor,0,#004FA2,0,1696,0.0
1334,0,Bee,0,#05519D,39,13701,0.28465075541931245
1335,0,Bell,0,#2F6673,5161,176483,2.9243609866106084
1336,0,Borden,0,#004FA2,0,1351,0.0
1337,0,Bosque,0,#004FA2,1,14141,0.007071635669330316
1338,0,Brazoria,0,#1E5E84,3745,203036,1.8445004826730234
1339,0,Brewster,0,#0150A1,7,7637,0.09165902841429881
1340,0,Briscoe,0,#004FA2,0,1779,0.0
1341,0,Brooks,0,#004FA2,0,4407,0.0
1342,0,Brown,0,#004FA2,0,29028,0.0
1343,0,Burnet,0,#014FA1,19,33996,0.055888928109189315
1344,0,Caldwell,0,#0250A0,20,16771,0.11925347325740861
1345,0,Calhoun,0,#004FA2,1,7861,0.012721027859051012
1346,0,Callahan,0,#004FA2,0,12640,0.0
1347,0,Cameron,0,#0250A0,174,120883,0.14394083535319277
1348,0,Chambers,0,#115791,330,31544,1.0461577479076845
1349,0,Cherokee,0,#014FA1,19,45069,0.04215758059863764
1350,0,Childress,0,#004FA2,0,4149,0.0
1351,0,Clay,0,#004FA2,1,5270,0.018975332068311195
1352,0,Coke,0,#004FA2,0,4411,0.0
1353,0,Coleman,0,#004FA2,0,1006,0.0
1354,0,Collin,0,#004FA2,115,459359,0.025034885568803487
1355,0,Colorado,0,#427060,686,16773,4.0899063971859535
1356,0,Comanche,0,#004FA2,0,11815,0.0
1357,0,Concho,0,#004FA2,0,2760,0.0
1358,0,Cooke,0,#0B5497,170,25130,0.6764822920811778
1359,0,Coryell,0,#2C6576,665,24406,2.724739818077522
1360,0,Cottle,0,#04519E,5,2314,0.216076058772688
1361,0,Crane,0,#004FA2,0,3263,0.0
1362,0,Crockett,0,#004FA2,0,2425,0.0
1363,0,Culberson,0,#004FA2,0,1681,0.0
1364,0,Dallas,0,#004FA2,102,1143386,0.008920871866543757
1365,0,Dawson,0,#014FA1,4,9267,0.04316391496708751
1366,0,Delta,0,#004FA2,0,3613,0.0
1367,0,Denton,0,#004FA2,10,490558,0.0020384949384170676
1368,0,Dewitt,0,#004FA2,2,10357,0.019310611180843873
1369,0,Dickens,0,#004FA2,0,3676,0.0
1370,0,Dimmit,0,#105792,71,7034,1.0093829968723342
1371,0,Duval,0,#014FA1,4,9369,0.04269399082079197
1372,0,Eastland,0,#004FA2,0,17408,0.0
1373,0,Ector,0,#004FA2,0,90036,0.0
1374,0,Edwards,0,#105792,45,4630,0.9719222462203023
1375,0,Ellis,0,#004FA2,7,99910,0.0070063056751075966
1376,0,Erath,0,#004FA2,0,28278,0.0
1377,0,Falls,0,#03519F,26,12961,0.20060180541624875
1378,0,Fannin,0,#004FA2,0,24963,0.0
1379,0,Fisher,0,#004FA2,0,1626,0.0
1380,0,Foard,0,#004FA2,0,1323,0.0
1381,0,Fort Bend,0,#03509F,697,419742,0.16605438578936585
1382,0,Franklin,0,#004FA2,2,12922,0.015477480266212661
1383,0,Freestone,0,#0C5596,119,15569,0.7643393923822982
1384,0,Frio,0,#03519F,20,10236,0.19538882375928096
1385,0,Gaines,0,#004FA2,0,16889,0.0
1386,0,Galveston,0,#0250A0,254,199571,0.12727300058625754
1387,0,Glasscock,0,#004FA2,0,4196,0.0
1388,0,Goliad,0,#014FA1,2,4851,0.04122861265718408
1389,0,Gonzales,0,#004FA2,0,14723,0.0
1390,0,Grayson,0,#0150A1,54,82684,0.06530888684630642
1391,0,Guadalupe,0,#004FA2,1,83769,0.0011937590278026477
1392,0,Hall,0,#004FA2,0,1893,0.0
1393,0,Hardeman,0,#0150A1,2,3183,0.06283380458686773
1394,0,Harris,0,#2B6477,61431,2314563,2.654107924476456
1395,0,Haskell,0,#03519F,8,3887,0.20581425263699513
1396,0,Henderson,0,#1D5D85,1170,65265,1.7926913353252125
1397,0,Hidalgo,0,#014FA1,128,349971,0.03657445902660506
1398,0,Hill,0,#0250A0,27,24271,0.11124387128672078
1399,0,Hood,0,#004FA2,0,37003,0.0
1400,0,Hopkins,0,#004FA2,0,22631,0.0
1401,0,Houston,0,#63803F,963,15797,6.096094195100336
1402,0,Howard,0,#004FA2,0,20100,0.0
1403,0,Hunt,0,#004FA2,1,43087,0.002320885649964026
1404,0,Irion,0,#0150A1,2,2638,0.0758150113722517
1405,0,Jack,0,#004FA2,0,5671,0.0
1406,0,Jackson,0,#004FA2,1,5392,0.0185459940652819
1407,0,Jasper,0,#3C6D66,88,2377,3.70214556163231
1408,0,Jeff Davis,0,#004FA2,0,2803,0.0
1409,0,Jim Hogg,0,#004FA2,0,3362,0.0
1410,0,Jim Wells,0,#014FA1,9,21494,0.041872150367544436
1411,0,Johnson,0,#0150A1,75,100248,0.07481446013885565
1412,0,Jones,0,#004FA2,0,10187,0.0
1413,0,Karnes,0,#004FA2,2,10756,0.01859427296392711
1414,0,Kaufman,0,#004FA2,15,85905,0.01746114894360049
1415,0,Kenedy,0,#004FA2,0,735,0.0
1416,0,Kent,0,#03519F,3,1538,0.1950585175552666
1417,0,Kimble,0,#004FA2,1,5821,0.017179178835251677
1418,0,Kinney,0,#5D7D45,189,3293,5.739447312481021
1419,0,Kleberg,0,#004FA2,2,15829,0.0126350369574831
1420,0,Knox,0,#004FA2,0,3968,0.0
1421,0,La Salle,0,#004FA2,0,5461,0.0
1422,0,Lamar,0,#004FA2,2,29106,0.006871435442864014
1423,0,Lampasas,0,#2F6673,97,3357,2.8894846589216563
1424,0,Lee,0,#004FA2,0,9248,0.0
1425,0,Leon,0,#54784E,1094,21127,5.178207980309557
1426,0,Limestone,0,#1E5E84,476,26077,1.8253633470107757
1427,0,Live Oak,0,#56794C,550,10370,5.303760848601736
1428,0,Loving,0,#004FA2,0,655,0.0
1429,0,Lynn,0,#004FA2,0,6727,0.0
1430,0,Martin,0,#004FA2,0,8290,0.0
1431,0,Matagorda,0,#0A5498,108,16958,0.636867555136219
1432,0,Maverick,0,#004FA2,6,23597,0.025426961054371318
1433,0,Mcculloch,0,#004FA2,0,3442,0.0
1434,0,Mclennan,0,#05519D,365,128744,0.2835083576710371
1435,0,Mcmullen,0,#004FA2,0,2655,0.0
1436,0,Medina,0,#105792,242,24680,0.9805510534846028
1437,0,Menard,0,#0E5694,21,2476,0.8481421647819063
1438,0,Midland,0,#004FA2,0,101938,0.0
1439,0,Milam,0,#3C6D66,514,13765,3.7341082455503085
1440,0,Mills,0,#004FA2,0,652,0.0
1441,0,Mitchell,0,#004FA2,0,6012,0.0
