CountyId,UtilityId,CountyName,CountyState,CountyStatus,OutageCount,CustomerCount,outage_percentage
1326,0,Anderson,0,#004FA2,0,33363,0.0
1327,0,Andrews,0,#004FA2,0,11038,0.0
1328,0,Angelina,0,#03519F,100,46376,0.21562877350353632
1329,0,Aransas,0,#0B5497,149,21677,0.6873644877058634
1330,0,Archer,0,#004FA2,0,5175,0.0
1331,0,Atascosa,0,#004FA2,0,26539,0.0
1332,0,Bastrop,0,#004FA2,2,49733,0.0040214746747632354
1333,0,Baylor,0,#004FA2,0,1689,0.0
1334,0,Bee,0,#0150A1,10,13715,0.07291286912139992
1335,0,Bell,0,#014FA1,86,177725,0.04838936559291039
1336,0,Borden,0,#004FA2,0,1350,0.0
1337,0,Bosque,0,#004FA2,0,14174,0.0
1338,0,Brazoria,0,#004FA2,27,207565,0.013007973405921037
1339,0,Brewster,0,#0250A0,9,7582,0.11870218939593775
1340,0,Briscoe,0,#004FA2,0,1794,0.0
1341,0,Brooks,0,#004FA2,0,4238,0.0
1342,0,Brown,0,#004FA2,0,29085,0.0
1343,0,Burnet,0,#014FA1,11,34206,0.03215810091796761
1344,0,Caldwell,0,#004FA2,1,16906,0.005915059742103395
1345,0,Calhoun,0,#004FA2,0,7793,0.0
1346,0,Callahan,0,#004FA2,1,12615,0.007927070947284977
1347,0,Cameron,0,#014FA1,51,120619,0.0422818958870493
1348,0,Chambers,0,#0150A1,28,31751,0.08818619885987843
1349,0,Cherokee,0,#004FA2,1,45259,0.0022095052917651737
1350,0,Childress,0,#004FA2,0,4219,0.0
1351,0,Clay,0,#004FA2,0,5282,0.0
1352,0,Coke,0,#004FA2,0,4347,0.0
1353,0,Coleman,0,#004FA2,0,1005,0.0
1354,0,Collin,0,#004FA2,14,457645,0.0030591397262069945
1355,0,Colorado,0,#004FA2,1,16959,0.005896574090453447
1356,0,Comanche,0,#004FA2,0,11907,0.0
1357,0,Concho,0,#004FA2,0,2759,0.0
1358,0,Cooke,0,#004FA2,2,25247,0.007921733275240622
1359,0,Coryell,0,#004FA2,0,24558,0.0
1360,0,Cottle,0,#004FA2,0,2333,0.0
1361,0,Crane,0,#004FA2,0,3132,0.0
1362,0,Crockett,0,#004FA2,0,2395,0.0
1363,0,Culberson,0,#0C5596,12,1681,0.7138607971445567
1364,0,Dallas,0,#014FA1,450,1146227,0.03925923922573801
1365,0,Dawson,0,#004FA2,0,9262,0.0
1366,0,Delta,0,#03509F,6,3635,0.16506189821182946
