CountyId,UtilityId,CountyName,CountyState,CountyStatus,OutageCount,CustomerCount,outage_percentage
1326,0,Anderson,0,#004FA2,1,33262,0.003006433768264085
1327,0,Andrews,0,#004FA2,0,11027,0.0
1328,0,Angelina,0,#014FA1,16,46245,0.03459833495513028
1329,0,Aransas,0,#014FA1,7,21688,0.032275912947251933
1330,0,Archer,0,#004FA2,0,5174,0.0
1331,0,Atascosa,0,#014FA1,11,25990,0.042323970757983845
1332,0,Bastrop,0,#004FA2,1,49526,0.0020191414610507613
1333,0,Baylor,0,#004FA2,0,1699,0.0
1334,0,Bee,0,#0150A1,9,13645,0.0659582264565775
1335,0,Bell,0,#0150A1,114,177343,0.06428221018027212
1336,0,Borden,0,#0250A0,2,1348,0.1483679525222552
1337,0,Bosque,0,#004FA2,0,14170,0.0
1338,0,Brazoria,0,#014FA1,102,206638,0.04936168565317124
1339,0,Brewster,0,#04519E,20,7597,0.2632618138738976
1340,0,Briscoe,0,#004FA2,0,1790,0.0
1341,0,Brooks,0,#004FA2,0,4228,0.0
1342,0,Brown,0,#004FA2,0,29060,0.0
1343,0,Burnet,0,#004FA2,5,34001,0.014705449839710599
1344,0,Caldwell,0,#004FA2,1,16858,0.005931901767706727
1345,0,Calhoun,0,#004FA2,1,7831,0.012769761205465456
1346,0,Callahan,0,#0250A0,12,12613,0.09513993498771109
1347,0,Cameron,0,#05519D,369,120636,0.30587884213667565
1348,0,Chambers,0,#004FA2,0,31732,0.0
1349,0,Cherokee,0,#004FA2,1,45232,0.0022108241952599928
1350,0,Childress,0,#004FA2,0,4131,0.0
1351,0,Clay,0,#004FA2,0,5280,0.0
1352,0,Coke,0,#004FA2,1,4357,0.022951572182694516
1353,0,Coleman,0,#004FA2,0,1005,0.0
1354,0,Collin,0,#004FA2,39,460375,0.00847135487374423
1355,0,Colorado,0,#0250A0,18,16961,0.10612581805318083
1356,0,Comanche,0,#004FA2,0,11895,0.0
1357,0,Concho,0,#014FA1,1,2753,0.03632401017072285
1358,0,Cooke,0,#004FA2,1,25192,0.003969514131470308
1359,0,Coryell,0,#004FA2,0,24492,0.0
1360,0,Cottle,0,#004FA2,0,2336,0.0
1361,0,Crane,0,#004FA2,0,3125,0.0
1362,0,Crockett,0,#004FA2,0,2408,0.0
1363,0,Culberson,0,#15598D,22,1682,1.3079667063020213
1364,0,Dallas,0,#004FA2,247,1145181,0.021568642860822874
1365,0,Dawson,0,#004FA2,0,9261,0.0
1366,0,Delta,0,#004FA2,0,3623,0.0
1367,0,Denton,0,#004FA2,6,491169,0.0012215754658783432
1368,0,Dewitt,0,#004FA2,0,10395,0.0
1369,0,Dickens,0,#004FA2,0,3784,0.0
1370,0,Dimmit,0,#06529C,25,6941,0.3601786486097104
1371,0,Duval,0,#004FA2,2,8829,0.022652622041001245
1372,0,Eastland,0,#004FA2,0,17387,0.0
1373,0,Ector,0,#004FA2,1,90433,0.0011057910276116019
1374,0,Edwards,0,#004FA2,0,4618,0.0
1375,0,Ellis,0,#004FA2,2,100918,0.001981807011633207
1376,0,Erath,0,#004FA2,3,28461,0.010540739959945188
1377,0,Falls,0,#004FA2,0,12977,0.0
1378,0,Fannin,0,#004FA2,0,44841,0.0
1379,0,Fisher,0,#1D5D85,29,1617,1.7934446505875077
1380,0,Foard,0,#004FA2,0,1310,0.0
1381,0,Fort Bend,0,#004FA2,84,432550,0.019419720263553347
1382,0,Franklin,0,#004FA2,1,12919,0.007740537193281214
1383,0,Freestone,0,#004FA2,2,15605,0.01281640499839795
1384,0,Frio,0,#004FA2,1,10243,0.009762764814995606
1385,0,Gaines,0,#004FA2,1,16992,0.005885122410546139
1386,0,Galveston,0,#014FA1,114,201252,0.0566453997972691
1387,0,Glasscock,0,#004FA2,0,4222,0.0
1388,0,Goliad,0,#004FA2,1,4847,0.020631318341242006
1389,0,Gonzales,0,#004FA2,0,14767,0.0
1390,0,Grayson,0,#014FA1,38,83306,0.04561496170744004
1391,0,Guadalupe,0,#004FA2,1,84430,0.0011844131232974062
1392,0,Hall,0,#004FA2,0,1878,0.0
1393,0,Hardeman,0,#004FA2,0,3143,0.0
1394,0,Harris,0,#0250A0,2184,2320695,0.09410973867742206
1395,0,Haskell,0,#004FA2,0,3893,0.0
1396,0,Henderson,0,#004FA2,3,65367,0.004589471751801368
1397,0,Hidalgo,0,#05519D,1082,349079,0.30995849077143
1398,0,Hill,0,#004FA2,0,24302,0.0
1399,0,Hood,0,#004FA2,1,37224,0.0026864388566516227
1400,0,Hopkins,0,#004FA2,1,22672,0.004410726887791108
1401,0,Houston,0,#004FA2,0,15815,0.0
1402,0,Howard,0,#004FA2,2,20116,0.009942334460131238
1403,0,Hunt,0,#004FA2,5,43350,0.011534025374855825
1404,0,Irion,0,#0150A1,2,2603,0.0768344218209758
1405,0,Jack,0,#004FA2,0,5694,0.0
1406,0,Jackson,0,#0250A0,7,5370,0.1303538175046555
1407,0,Jasper,0,#004FA2,0,2387,0.0
1408,0,Jeff Davis,0,#06529C,10,2797,0.3575259206292456
1409,0,Jim Hogg,0,#004FA2,0,3315,0.0
1410,0,Jim Wells,0,#004FA2,1,21261,0.004703447627110673
1411,0,Johnson,0,#004FA2,2,100949,0.0019811984269284487
1412,0,Jones,0,#004FA2,0,10172,0.0
1413,0,Karnes,0,#014FA1,5,10756,0.04648568240981778
1414,0,Kaufman,0,#004FA2,1,86243,0.0011595143953712186
1415,0,Kenedy,0,#004FA2,0,678,0.0
1416,0,Kent,0,#004FA2,0,1531,0.0
1417,0,Kimble,0,#004FA2,0,5819,0.0
1418,0,Kinney,0,#07539B,13,2929,0.44383748719699556
1419,0,Kleberg,0,#004FA2,2,15570,0.012845215157353885
1420,0,Knox,0,#0250A0,4,3946,0.10136847440446022
1421,0,La Salle,0,#004FA2,0,5445,0.0
1422,0,Lamar,0,#004FA2,1,29136,0.0034321801208127404
1423,0,Lampasas,0,#004FA2,0,3395,0.0
