CountyId,UtilityId,CountyName,CountyState,CountyStatus,OutageCount,CustomerCount,outage_percentage
1326,0,Anderson,0,#004FA2,0,33220,0.0
1327,0,Andrews,0,#004FA2,0,10996,0.0
1328,0,Angelina,0,#004FA2,11,46107,0.02385754874530982
1329,0,Aransas,0,#46725C,946,21853,4.328925090376607
1330,0,Archer,0,#004FA2,0,5174,0.0
1331,0,Atascosa,0,#014FA1,11,25957,0.04237777863389452
1332,0,Bastrop,0,#05519D,137,49050,0.2793068297655454
1333,0,Baylor,0,#004FA2,0,1695,0.0
1334,0,Bee,0,#004FA2,0,13704,0.0
1335,0,Bell,0,#004FA2,43,176484,0.02436481494073117
1336,0,Borden,0,#004FA2,0,1351,0.0
1337,0,Bosque,0,#15598D,181,14144,1.2796945701357465
1338,0,Brazoria,0,#004FA2,56,203036,0.02758131562875549
1339,0,Brewster,0,#0250A0,9,7637,0.11784732224695563
1340,0,Briscoe,0,#004FA2,0,1779,0.0
1341,0,Brooks,0,#396B69,154,4407,3.4944406625822557
1342,0,Brown,0,#004FA2,1,29028,0.0034449497037343257
1343,0,Burnet,0,#004FA2,1,33996,0.0029415225320625956
1344,0,Caldwell,0,#1E5E84,306,16772,1.8244693536847125
1345,0,Calhoun,0,#AC7E00,1401,7861,17.82216003053047
1346,0,Callahan,0,#004FA2,3,12640,0.02373417721518987
1347,0,Cameron,0,#03509F,199,120876,0.1646315232138721
1348,0,Chambers,0,#004FA2,5,31548,0.01584886522125016
1349,0,Cherokee,0,#004FA2,0,45069,0.0
1350,0,Childress,0,#004FA2,0,4149,0.0
1351,0,Clay,0,#004FA2,1,5270,0.018975332068311195
1352,0,Coke,0,#004FA2,1,4411,0.022670596236681023
1353,0,Coleman,0,#004FA2,0,1006,0.0
1354,0,Collin,0,#004FA2,33,459365,0.007183829852078413
1355,0,Colorado,0,#004FA2,2,16773,0.01192392535622727
1356,0,Comanche,0,#004FA2,0,11816,0.0
1357,0,Concho,0,#004FA2,0,2760,0.0
1358,0,Cooke,0,#014FA1,14,25130,0.05571030640668524
1359,0,Coryell,0,#004FA2,1,24404,0.004097688903458449
1360,0,Cottle,0,#0250A0,3,2314,0.12964563526361278
1361,0,Crane,0,#004FA2,0,3263,0.0
1362,0,Crockett,0,#014FA1,1,2425,0.041237113402061855
1363,0,Culberson,0,#04519E,4,1681,0.2379535990481856
1364,0,Dallas,0,#004FA2,26,1143386,0.0022739477306876242
1365,0,Dawson,0,#0F5693,85,9268,0.917134225291325
1366,0,Delta,0,#004FA2,0,3613,0.0
1367,0,Denton,0,#004FA2,1,490558,0.00020384949384170682
1368,0,Dewitt,0,#04519E,26,10356,0.2510621861722673
1369,0,Dickens,0,#004FA2,0,3676,0.0
1370,0,Dimmit,0,#0A5498,42,7034,0.597099800966733
1371,0,Duval,0,#185B8A,139,9370,1.4834578441835646
1372,0,Eastland,0,#004FA2,3,17408,0.017233455882352942
1373,0,Ector,0,#004FA2,1,90036,0.0011106668443733618
1374,0,Edwards,0,#105792,46,4630,0.9935205183585313
1375,0,Ellis,0,#004FA2,1,99910,0.0010009008107296567
1376,0,Erath,0,#014FA1,14,28281,0.04950320002828754
1377,0,Falls,0,#004FA2,0,12961,0.0
1378,0,Fannin,0,#004FA2,0,24962,0.0
1379,0,Fisher,0,#004FA2,0,1626,0.0
1380,0,Foard,0,#004FA2,0,1323,0.0
1381,0,Fort Bend,0,#004FA2,31,419742,0.007385489181449557
1382,0,Franklin,0,#004FA2,0,12922,0.0
1383,0,Freestone,0,#004FA2,0,15569,0.0
1384,0,Frio,0,#004FA2,0,10234,0.0
1385,0,Gaines,0,#004FA2,5,16896,0.029592803030303032
1386,0,Galveston,0,#004FA2,6,199571,0.0030064488327462406
1387,0,Glasscock,0,#004FA2,1,4197,0.02382654276864427
1388,0,Goliad,0,#26627C,114,4850,2.350515463917526
1389,0,Gonzales,0,#004FA2,0,14721,0.0
1390,0,Grayson,0,#014FA1,31,82684,0.037492138745101836
1391,0,Guadalupe,0,#03509F,136,83783,0.16232409916092763
1392,0,Hall,0,#004FA2,0,1893,0.0
1393,0,Hardeman,0,#004FA2,0,3183,0.0
1394,0,Harris,0,#004FA2,416,2314612,0.017972774702628348
1395,0,Haskell,0,#004FA2,0,3887,0.0
1396,0,Henderson,0,#004FA2,0,65265,0.0
1397,0,Hidalgo,0,#03509F,631,349972,0.18030013829677805
1398,0,Hill,0,#014FA1,8,24266,0.03296793867963405
1399,0,Hood,0,#08539A,184,37004,0.497243541238785
1400,0,Hopkins,0,#004FA2,0,22628,0.0
1401,0,Houston,0,#004FA2,0,15797,0.0
1402,0,Howard,0,#004FA2,0,20100,0.0
1403,0,Hunt,0,#004FA2,0,43082,0.0
1404,0,Irion,0,#06529C,9,2638,0.3411675511751327
1405,0,Jack,0,#004FA2,0,5671,0.0
1406,0,Jackson,0,#2E6674,146,5167,2.8256241532804336
1407,0,Jasper,0,#0250A0,3,2378,0.1261564339781329
1408,0,Jeff Davis,0,#004FA2,0,2803,0.0
1409,0,Jim Hogg,0,#66813C,212,3362,6.305770374776919
1410,0,Jim Wells,0,#08539A,105,21494,0.488508420954685
1411,0,Johnson,0,#004FA2,5,100289,0.004985591640159937
