CountyId,UtilityId,CountyName,CountyState,CountyStatus,OutageCount,CustomerCount,outage_percentage
1326,0,Anderson,0,#004FA2,0,33262,0.0
1327,0,Andrews,0,#004FA2,0,11027,0.0
1328,0,Angelina,0,#004FA2,14,46245,0.030273543085738996
1329,0,Aransas,0,#014FA1,9,21669,0.04153398864737644
1330,0,Archer,0,#004FA2,0,5174,0.0
1331,0,Atascosa,0,#004FA2,3,25986,0.011544677903486494
1332,0,Bastrop,0,#004FA2,4,49528,0.008076239702794379
1333,0,Baylor,0,#014FA1,1,1699,0.05885815185403178
1334,0,Bee,0,#0150A1,10,13649,0.07326544069162576
1335,0,Bell,0,#05519D,515,177343,0.29039770388456265
1336,0,Borden,0,#004FA2,0,1348,0.0
1337,0,Bosque,0,#004FA2,0,14170,0.0
1338,0,Brazoria,0,#014FA1,105,206638,0.050813499937088044
1339,0,Brewster,0,#06529C,26,6894,0.37713954163040325
1340,0,Briscoe,0,#004FA2,0,1790,0.0
1341,0,Brooks,0,#004FA2,0,4225,0.0
1342,0,Brown,0,#004FA2,1,29060,0.0034411562284927736
1343,0,Burnet,0,#004FA2,2,34001,0.0058821799358842386
1344,0,Caldwell,0,#014FA1,8,16858,0.047455214141653816
1345,0,Calhoun,0,#004FA2,1,7826,0.012777919754663941
1346,0,Callahan,0,#014FA1,6,12606,0.047596382674916705
1347,0,Cameron,0,#014FA1,57,120573,0.047274265382797144
1348,0,Chambers,0,#004FA2,0,31732,0.0
1349,0,Cherokee,0,#004FA2,2,45232,0.0044216483905199855
1350,0,Childress,0,#004FA2,0,4129,0.0
1351,0,Clay,0,#004FA2,0,5280,0.0
1352,0,Coke,0,#004FA2,1,4358,0.02294630564479119
1353,0,Coleman,0,#004FA2,0,1005,0.0
1354,0,Collin,0,#004FA2,21,460375,0.00456149877816997
1355,0,Colorado,0,#0250A0,16,16964,0.09431737797689224
1356,0,Comanche,0,#004FA2,0,11895,0.0
1357,0,Concho,0,#014FA1,1,2756,0.036284470246734396
1358,0,Cooke,0,#004FA2,1,25192,0.003969514131470308
1359,0,Coryell,0,#004FA2,0,24492,0.0
1360,0,Cottle,0,#004FA2,0,2336,0.0
1361,0,Crane,0,#014FA1,1,3125,0.032
1362,0,Crockett,0,#25617D,76,3332,2.2809123649459786
1363,0,Culberson,0,#004FA2,0,1682,0.0
1364,0,Dallas,0,#004FA2,127,1145181,0.011089949972973703
1365,0,Dawson,0,#004FA2,0,9261,0.0
1366,0,Delta,0,#004FA2,1,3623,0.02760143527463428
1367,0,Denton,0,#004FA2,6,491169,0.0012215754658783432
1368,0,Dewitt,0,#004FA2,0,10395,0.0
1369,0,Dickens,0,#004FA2,1,3781,0.026448029621793177
1370,0,Dimmit,0,#04519E,18,7297,0.24667671645881867
1371,0,Duval,0,#004FA2,1,8831,0.011323745895142113
1372,0,Eastland,0,#004FA2,1,17388,0.005751092707614446
1373,0,Ector,0,#004FA2,1,90433,0.0011057910276116019
1374,0,Edwards,0,#004FA2,0,4617,0.0
1375,0,Ellis,0,#004FA2,1,100919,0.00099089368701632
1376,0,Erath,0,#004FA2,4,28461,0.014054319946593584
1377,0,Falls,0,#004FA2,0,12977,0.0
1378,0,Fannin,0,#004FA2,0,44841,0.0
1379,0,Fisher,0,#1D5D85,29,1615,1.7956656346749225
1380,0,Foard,0,#004FA2,0,1310,0.0
1381,0,Fort Bend,0,#004FA2,85,432550,0.01965090740954803
1382,0,Franklin,0,#004FA2,1,12919,0.007740537193281214
1383,0,Freestone,0,#004FA2,2,15605,0.01281640499839795
1384,0,Frio,0,#004FA2,1,10235,0.009770395701025891
1385,0,Gaines,0,#004FA2,1,16992,0.005885122410546139
1386,0,Galveston,0,#014FA1,99,201252,0.049192057718681056
1387,0,Glasscock,0,#004FA2,0,4222,0.0
1388,0,Goliad,0,#004FA2,0,4844,0.0
1389,0,Gonzales,0,#0250A0,15,14766,0.10158472165786266
1390,0,Grayson,0,#316771,2533,83306,3.040597315919622
1391,0,Guadalupe,0,#004FA2,0,84432,0.0
1392,0,Hall,0,#004FA2,0,1878,0.0
