CountyId,UtilityId,CountyName,CountyState,CountyStatus,OutageCount,CustomerCount,outage_percentage
1326,0,Anderson,0,#004FA2,3,33362,0.008992266650680415
1327,0,Andrews,0,#004FA2,1,11038,0.00905961224859576
1328,0,Angelina,0,#004FA2,6,46372,0.012938842404899509
1329,0,Aransas,0,#0150A1,14,21685,0.06456075628314503
1330,0,Archer,0,#014FA1,2,5174,0.038654812524159254
1331,0,Atascosa,0,#004FA2,8,26560,0.030120481927710847
1332,0,Bastrop,0,#004FA2,6,49734,0.012064181445288936
1333,0,Baylor,0,#004FA2,0,1693,0.0
1334,0,Bee,0,#004FA2,1,13653,0.007324397568300007
1335,0,Bell,0,#004FA2,13,177676,0.007316688804340486
1336,0,Borden,0,#004FA2,0,1350,0.0
1337,0,Bosque,0,#004FA2,0,14179,0.0
1338,0,Brazoria,0,#004FA2,40,207541,0.01927330021537913
1339,0,Brewster,0,#04519E,19,7588,0.2503953610964681
1340,0,Briscoe,0,#004FA2,0,1794,0.0
1341,0,Brooks,0,#004FA2,1,4253,0.023512814483893724
1342,0,Brown,0,#004FA2,1,29078,0.003439026067817594
1343,0,Burnet,0,#1A5C88,539,34187,1.5766226928364584
1344,0,Caldwell,0,#004FA2,3,16911,0.017739932588256166
1345,0,Calhoun,0,#0150A1,6,7779,0.07713073659853452
1346,0,Callahan,0,#004FA2,0,12630,0.0
1347,0,Cameron,0,#004FA2,10,120842,0.008275268532463879
1348,0,Chambers,0,#0250A0,35,31740,0.11027095148078135
1349,0,Cherokee,0,#004FA2,7,45259,0.015466537042356216
1350,0,Childress,0,#004FA2,1,4232,0.023629489603024575
1351,0,Clay,0,#004FA2,0,5284,0.0
1352,0,Coke,0,#004FA2,0,4354,0.0
1353,0,Coleman,0,#004FA2,0,1008,0.0
1354,0,Collin,0,#014FA1,244,477902,0.051056492753744485
1355,0,Colorado,0,#004FA2,1,16959,0.005896574090453447
1356,0,Comanche,0,#004FA2,0,11905,0.0
1357,0,Concho,0,#004FA2,0,2757,0.0
1358,0,Cooke,0,#004FA2,3,25233,0.011889192723814054
1359,0,Coryell,0,#04519E,61,24544,0.24853324641460234
1360,0,Cottle,0,#0250A0,3,2334,0.12853470437017994
1361,0,Crane,0,#014FA1,1,3131,0.031938677738741615
1362,0,Crockett,0,#014FA1,1,2408,0.04152823920265781
1363,0,Culberson,0,#175A8B,24,1680,1.4285714285714286
1364,0,Dallas,0,#004FA2,165,1146138,0.014396172188689322
1365,0,Dawson,0,#15598D,118,9265,1.273610361575823
1366,0,Delta,0,#004FA2,0,3634,0.0
1367,0,Denton,0,#004FA2,2,491465,0.00040694657808796144
1368,0,Dewitt,0,#004FA2,0,10426,0.0
1369,0,Dickens,0,#004FA2,0,3789,0.0
1370,0,Dimmit,0,#07529B,28,6943,0.4032838830476739
1371,0,Duval,0,#004FA2,0,8839,0.0
1372,0,Eastland,0,#014FA1,8,17371,0.046053767773876
1373,0,Ector,0,#004FA2,4,90572,0.004416375921918474
1374,0,Edwards,0,#004FA2,0,4624,0.0
1375,0,Ellis,0,#004FA2,0,101268,0.0
1376,0,Erath,0,#0150A1,21,28518,0.07363770250368189
1377,0,Falls,0,#004FA2,0,12986,0.0
1378,0,Fannin,0,#004FA2,0,24330,0.0
1379,0,Fisher,0,#004FA2,0,1613,0.0
1380,0,Foard,0,#004FA2,0,1309,0.0
1381,0,Fort Bend,0,#0150A1,343,439066,0.0781203737023591
1382,0,Franklin,0,#004FA2,0,12918,0.0
1383,0,Freestone,0,#004FA2,0,15610,0.0
1384,0,Frio,0,#004FA2,1,10241,0.009764671418806756
1385,0,Gaines,0,#004FA2,4,17060,0.023446658851113716
1386,0,Galveston,0,#004FA2,12,204024,0.005881660981061051
1387,0,Glasscock,0,#014FA1,2,4227,0.04731488052992666
1388,0,Goliad,0,#004FA2,1,4831,0.020699648105982196
1389,0,Gonzales,0,#004FA2,0,14773,0.0
1390,0,Grayson,0,#004FA2,23,83611,0.027508342203777014
1391,0,Guadalupe,0,#004FA2,0,84705,0.0
1392,0,Hall,0,#014FA1,1,1869,0.05350454788657035
1393,0,Hardeman,0,#0150A1,2,3150,0.06349206349206349
1394,0,Harris,0,#014FA1,1046,2321155,0.045063772130684944
1395,0,Haskell,0,#004FA2,0,3908,0.0
1396,0,Henderson,0,#004FA2,6,65459,0.00916604286652714
1397,0,Hidalgo,0,#004FA2,37,349114,0.01059825730277216
1398,0,Hill,0,#004FA2,1,24328,0.004110489970404472
1399,0,Hood,0,#004FA2,0,37317,0.0
1400,0,Hopkins,0,#004FA2,3,22704,0.013213530655391121
1401,0,Houston,0,#004FA2,2,15805,0.012654223347042075
1402,0,Howard,0,#004FA2,0,20133,0.0
1403,0,Hunt,0,#004FA2,2,43450,0.004602991944764097
1404,0,Irion,0,#014FA1,1,2606,0.03837298541826554
1405,0,Jack,0,#0150A1,4,5691,0.07028641714988579
1406,0,Jackson,0,#004FA2,0,5367,0.0
1407,0,Jasper,0,#004FA2,0,2387,0.0
1408,0,Jeff Davis,0,#004FA2,0,2803,0.0
1409,0,Jim Hogg,0,#004FA2,0,3296,0.0
1410,0,Jim Wells,0,#004FA2,1,21260,0.004703668861712135
1411,0,Johnson,0,#004FA2,7,101211,0.006916244281748031
1412,0,Jones,0,#004FA2,1,10181,0.009822217856792064
1413,0,Karnes,0,#004FA2,1,10764,0.00929022668153103
1414,0,Kaufman,0,#004FA2,5,86485,0.005781349366942245
1415,0,Kenedy,0,#004FA2,0,680,0.0
1416,0,Kent,0,#0250A0,2,1535,0.13029315960912052
1417,0,Kimble,0,#004FA2,0,5827,0.0
1418,0,Kinney,0,#0E5694,26,2918,0.8910212474297465
1419,0,Kleberg,0,#004FA2,1,15483,0.006458696635019054
1420,0,Knox,0,#0250A0,4,3928,0.10183299389002036
1421,0,La Salle,0,#004FA2,0,5459,0.0
1422,0,Lamar,0,#004FA2,0,29173,0.0
1423,0,Lampasas,0,#004FA2,0,3398,0.0
1424,0,Lee,0,#004FA2,0,9260,0.0
1425,0,Leon,0,#004FA2,0,21161,0.0
1426,0,Limestone,0,#004FA2,0,26165,0.0
1427,0,Live Oak,0,#004FA2,1,10337,0.009673986649898422
1428,0,Loving,0,#004FA2,0,668,0.0
1429,0,Lynn,0,#03509F,12,6749,0.17780411912875982
1430,0,Martin,0,#004FA2,0,8360,0.0
1431,0,Matagorda,0,#0250A0,19,16947,0.11211423850829055
1432,0,Maverick,0,#0250A0,25,23366,0.10699306684926818
1433,0,Mcculloch,0,#004FA2,0,3456,0.0
1434,0,Mclennan,0,#004FA2,19,129473,0.01467487429811621
1435,0,Mcmullen,0,#0150A1,2,2649,0.07550018875047187
1436,0,Medina,0,#004FA2,0,25442,0.0
1437,0,Menard,0,#004FA2,0,2452,0.0
1438,0,Midland,0,#004FA2,1,102753,0.0009732075949120707
1439,0,Milam,0,#004FA2,0,13801,0.0
1440,0,Mills,0,#004FA2,0,658,0.0
1441,0,Mitchell,0,#004FA2,0,6079,0.0
1442,0,Montague,0,#004FA2,2,13116,0.015248551387618176
1443,0,Montgomery,0,#0150A1,263,394007,0.06675008312035065
1444,0,Motley,0,#004FA2,0,1201,0.0
1445,0,Nacogdoches,0,#004FA2,1,38170,0.0026198585276395077
1446,0,Navarro,0,#004FA2,3,21094,0.01422205366454916
1447,0,Nolan,0,#004FA2,0,11156,0.0
1448,0,Nueces,0,#014FA1,84,164689,0.05100522803587368
1449,0,Palo Pinto,0,#014FA1,5,15977,0.03129498654315579
1450,0,Parker,0,#004FA2,0,76444,0.0
1451,0,Pecos,0,#014FA1,5,9137,0.05472255663784612
1452,0,Polk,0,#004FA2,0,27398,0.0
1453,0,Presidio,0,#004FA2,0,4933,0.0
1454,0,Rains,0,#004FA2,0,8364,0.0
1455,0,Reagan,0,#004FA2,1,5320,0.01879699248120301
1456,0,Real,0,#004FA2,0,4692,0.0
1457,0,Red River,0,#03519F,19,9258,0.20522791099589544
1458,0,Reeves,0,#014FA1,4,9562,0.04183225266680611
1459,0,Refugio,0,#004FA2,1,5038,0.01984914648670107
1460,0,Robertson,0,#004FA2,4,17643,0.022671881199342516
1461,0,Rockwall,0,#004FA2,1,56434,0.0017719814296346173
1462,0,Runnels,0,#0250A0,6,5056,0.11867088607594937
1463,0,Rusk,0,#014FA1,10,23344,0.04283755997258396
1465,0,San Patricio,0,#004FA2,3,35448,0.008463100880162491
1466,0,Schleicher,0,#004FA2,0,1089,0.0
1467,0,Scurry,0,#004FA2,0,7823,0.0
1468,0,Shackelford,0,#004FA2,1,4128,0.02422480620155039
1469,0,Smith,0,#004FA2,11,145389,0.00756590938791793
1470,0,Somervell,0,#004FA2,0,6677,0.0
1471,0,Starr,0,#0250A0,25,26970,0.09269558769002596
1472,0,Stephens,0,#004FA2,2,8034,0.024894199651481205
1473,0,Sterling,0,#004FA2,0,1948,0.0
1474,0,Stonewall,0,#004FA2,0,2216,0.0
1475,0,Sutton,0,#004FA2,0,2765,0.0
1476,0,Tarrant,0,#004FA2,222,974612,0.0227782953626674
1477,0,Taylor,0,#004FA2,1,78697,0.0012706964687345134
