CountyId,UtilityId,CountyName,CountyState,CountyStatus,OutageCount,CustomerCount,outage_percentage
1326,0,Anderson,0,#014FA1,16,33367,0.047951568915395454
1327,0,Andrews,0,#004FA2,0,11033,0.0
1328,0,Angelina,0,#004FA2,0,46390,0.0
1329,0,Aransas,0,#004FA2,0,21701,0.0
1330,0,Archer,0,#004FA2,0,5172,0.0
1331,0,Atascosa,0,#004FA2,1,26033,0.0038412783774440136
1332,0,Bastrop,0,#004FA2,7,49894,0.014029743055277188
1333,0,Baylor,0,#004FA2,0,1692,0.0
1334,0,Bee,0,#004FA2,0,13719,0.0
1335,0,Bell,0,#004FA2,1,177995,0.0005618135340880361
1336,0,Borden,0,#004FA2,0,1354,0.0
1337,0,Bosque,0,#004FA2,1,14188,0.007048209754722301
1338,0,Brazoria,0,#004FA2,63,213432,0.029517598110873722
1339,0,Brewster,0,#0150A1,5,7580,0.06596306068601583
1340,0,Briscoe,0,#004FA2,0,1793,0.0
1341,0,Brooks,0,#004FA2,0,4224,0.0
1342,0,Brown,0,#004FA2,0,29086,0.0
1343,0,Burnet,0,#004FA2,4,34272,0.011671335200746966
1344,0,Caldwell,0,#004FA2,3,16971,0.017677214071062403
1345,0,Calhoun,0,#004FA2,0,7779,0.0
1346,0,Callahan,0,#004FA2,1,12595,0.007939658594680429
1347,0,Cameron,0,#004FA2,21,120739,0.017392888793181988
1348,0,Chambers,0,#004FA2,3,31748,0.009449414136323548
1349,0,Cherokee,0,#004FA2,2,45271,0.0044178392348302445
1350,0,Childress,0,#004FA2,1,4208,0.02376425855513308
1351,0,Clay,0,#004FA2,0,5282,0.0
1352,0,Coke,0,#004FA2,0,4349,0.0
1353,0,Coleman,0,#004FA2,0,1002,0.0
1354,0,Collin,0,#004FA2,29,462497,0.0062703109425574655
1355,0,Colorado,0,#014FA1,6,16940,0.03541912632821724
1356,0,Comanche,0,#0150A1,10,11910,0.08396305625524769
1357,0,Concho,0,#004FA2,0,2755,0.0
1358,0,Cooke,0,#004FA2,4,26085,0.015334483419589802
1359,0,Coryell,0,#0150A1,16,24588,0.06507239303725396
1360,0,Cottle,0,#004FA2,0,2324,0.0
1361,0,Crane,0,#004FA2,0,3140,0.0
1362,0,Crockett,0,#004FA2,0,2394,0.0
1363,0,Culberson,0,#095399,9,1685,0.5341246290801187
1364,0,Dallas,0,#004FA2,180,1146862,0.01569500079346948
1365,0,Dawson,0,#004FA2,0,9252,0.0
1366,0,Delta,0,#05519D,11,3634,0.3026967528893781
1367,0,Denton,0,#004FA2,2,509022,0.0003929103260762796
1368,0,Dewitt,0,#004FA2,0,9472,0.0
1369,0,Dickens,0,#004FA2,0,3793,0.0
1370,0,Dimmit,0,#095499,40,6950,0.5755395683453237
1371,0,Duval,0,#004FA2,1,8867,0.01127777151234916
1372,0,Eastland,0,#004FA2,1,17395,0.005748778384593274
1373,0,Ector,0,#004FA2,0,90713,0.0
1374,0,Edwards,0,#004FA2,0,4625,0.0
1375,0,Ellis,0,#004FA2,0,101572,0.0
1376,0,Erath,0,#004FA2,0,28588,0.0
1377,0,Falls,0,#014FA1,7,12999,0.053850296176628974
1378,0,Fannin,0,#004FA2,0,29998,0.0
1379,0,Fisher,0,#004FA2,0,1604,0.0
1380,0,Foard,0,#004FA2,0,1310,0.0
1381,0,Fort Bend,0,#004FA2,88,439260,0.020033693029185447
1382,0,Franklin,0,#004FA2,1,12917,0.0077417356971433
1383,0,Freestone,0,#004FA2,0,15618,0.0
1384,0,Frio,0,#004FA2,0,10150,0.0
1385,0,Gaines,0,#004FA2,0,17111,0.0
1386,0,Galveston,0,#004FA2,48,204255,0.023500036718807373
1387,0,Glasscock,0,#004FA2,0,4217,0.0
1388,0,Goliad,0,#004FA2,0,4705,0.0
1389,0,Gonzales,0,#004FA2,0,13275,0.0
1390,0,Grayson,0,#004FA2,0,84101,0.0
1391,0,Guadalupe,0,#004FA2,3,81318,0.0036892200988710984
1392,0,Hall,0,#004FA2,0,1871,0.0
1393,0,Hardeman,0,#004FA2,0,3141,0.0
1394,0,Harris,0,#0150A1,2145,2322335,0.09236393543567142
1395,0,Haskell,0,#004FA2,1,3915,0.02554278416347382
1396,0,Henderson,0,#004FA2,6,65647,0.009139793136015354
1397,0,Hidalgo,0,#004FA2,29,349471,0.008298256507693056
1398,0,Hill,0,#004FA2,0,24334,0.0
1399,0,Hood,0,#004FA2,1,37369,0.002676014878642725
1400,0,Hopkins,0,#0150A1,21,22707,0.09248249438499141
1401,0,Houston,0,#004FA2,0,15795,0.0
1402,0,Howard,0,#004FA2,0,20121,0.0
1403,0,Hunt,0,#004FA2,0,43508,0.0
1404,0,Irion,0,#0250A0,3,2609,0.11498658489842851
1405,0,Jack,0,#004FA2,0,5690,0.0
1406,0,Jackson,0,#004FA2,0,5170,0.0
1407,0,Jasper,0,#004FA2,0,2393,0.0
1408,0,Jeff Davis,0,#014FA1,1,2805,0.035650623885918005
1409,0,Jim Hogg,0,#004FA2,0,3298,0.0
1410,0,Jim Wells,0,#004FA2,0,21274,0.0
1411,0,Johnson,0,#0250A0,153,101529,0.15069586029607304
1412,0,Jones,0,#004FA2,0,10151,0.0
1413,0,Karnes,0,#004FA2,1,10752,0.009300595238095238
1414,0,Kaufman,0,#004FA2,7,86736,0.008070466703560228
1415,0,Kenedy,0,#004FA2,0,678,0.0
1416,0,Kent,0,#0250A0,2,1534,0.1303780964797914
1417,0,Kimble,0,#004FA2,0,5823,0.0
1418,0,Kinney,0,#004FA2,0,4860,0.0
1419,0,Kleberg,0,#004FA2,3,15524,0.01932491625869621
1420,0,Knox,0,#004FA2,0,3928,0.0
1421,0,La Salle,0,#004FA2,0,5439,0.0
1422,0,Lamar,0,#004FA2,0,29184,0.0
1423,0,Lampasas,0,#004FA2,0,3416,0.0
1424,0,Lee,0,#014FA1,3,9279,0.032331070158422244
1425,0,Leon,0,#004FA2,0,21160,0.0
1426,0,Limestone,0,#004FA2,1,26165,0.0038218994840435697
1427,0,Live Oak,0,#004FA2,1,10328,0.009682416731216113
1428,0,Loving,0,#004FA2,0,668,0.0
1429,0,Lynn,0,#004FA2,1,6746,0.014823599169878446
1430,0,Martin,0,#004FA2,0,8365,0.0
1431,0,Matagorda,0,#004FA2,1,16995,0.005884083553986466
1432,0,Maverick,0,#014FA1,7,22465,0.031159581571333184
1433,0,Mcculloch,0,#004FA2,0,3461,0.0
1434,0,Mclennan,0,#004FA2,0,129639,0.0
1435,0,Mcmullen,0,#004FA2,0,2670,0.0
1436,0,Medina,0,#004FA2,1,25553,0.003913434821743044
1437,0,Menard,0,#004FA2,0,2462,0.0
1438,0,Midland,0,#0250A0,97,102954,0.09421683470287702
1439,0,Milam,0,#03519F,26,13809,0.1882830038380766
1440,0,Mills,0,#004FA2,0,658,0.0
1441,0,Mitchell,0,#004FA2,0,6073,0.0
1442,0,Montague,0,#0250A0,14,13123,0.10668292311209328
1443,0,Montgomery,0,#0150A1,290,394853,0.07344505423537366
1444,0,Motley,0,#004FA2,0,1201,0.0
1445,0,Nacogdoches,0,#004FA2,3,38196,0.007854225573358466
1446,0,Navarro,0,#004FA2,5,21099,0.023697805583202995
1447,0,Nolan,0,#004FA2,0,11145,0.0
1448,0,Nueces,0,#004FA2,11,165629,0.006641349039117546
1449,0,Palo Pinto,0,#03509F,27,15994,0.168813304989371
1450,0,Parker,0,#004FA2,4,76647,0.005218730022049135
1451,0,Pecos,0,#004FA2,0,9122,0.0
1452,0,Polk,0,#004FA2,0,27399,0.0
1453,0,Presidio,0,#004FA2,0,4913,0.0
1454,0,Rains,0,#004FA2,0,8377,0.0
1455,0,Reagan,0,#004FA2,1,5288,0.018910741301059002
1456,0,Real,0,#004FA2,0,6038,0.0
1457,0,Red River,0,#004FA2,0,9264,0.0
1458,0,Reeves,0,#004FA2,0,9572,0.0
1459,0,Refugio,0,#004FA2,0,5034,0.0
1460,0,Robertson,0,#004FA2,0,17631,0.0
1461,0,Rockwall,0,#004FA2,0,56571,0.0
1462,0,Runnels,0,#004FA2,0,5076,0.0
1463,0,Rusk,0,#004FA2,6,23360,0.025684931506849314
1465,0,San Patricio,0,#004FA2,0,35515,0.0
1466,0,Schleicher,0,#004FA2,0,1085,0.0
1467,0,Scurry,0,#004FA2,0,7815,0.0
1468,0,Shackelford,0,#004FA2,0,4127,0.0
1469,0,Smith,0,#004FA2,7,145476,0.004811790260936512
1470,0,Somervell,0,#004FA2,0,6675,0.0
1471,0,Starr,0,#004FA2,1,27061,0.0036953549388418763
1472,0,Stephens,0,#004FA2,0,8024,0.0
1473,0,Sterling,0,#014FA1,1,1942,0.051493305870236865
1474,0,Stonewall,0,#004FA2,0,2223,0.0
1475,0,Sutton,0,#004FA2,0,2772,0.0
1476,0,Tarrant,0,#004FA2,125,975311,0.012816424709656713
1477,0,Taylor,0,#004FA2,6,78763,0.007617790079098055
1478,0,Terry,0,#004FA2,0,5743,0.0
1479,0,Throckmorton,0,#004FA2,0,1036,0.0
1480,0,Tom Green,0,#004FA2,12,63024,0.01904036557501904
1481,0,Travis,0,#004FA2,38,727243,0.005225213580605107
1482,0,Trinity,0,#004FA2,0,11208,0.0
1483,0,Tyler,0,#004FA2,0,13703,0.0
1484,0,Upton,0,#004FA2,0,3597,0.0
1485,0,Uvalde,0,#014FA1,10,17087,0.058524024111897936
1486,0,Val Verde,0,#0B5497,150,22220,0.6750675067506751
1487,0,Van Zandt,0,#004FA2,1,49527,0.0020191006925515376
1488,0,Victoria,0,#0B5597,218,30886,0.7058214077575601
1489,0,Ward,0,#004FA2,0,8895,0.0
1490,0,Webb,0,#004FA2,20,102494,0.019513337366089723
1491,0,Wharton,0,#004FA2,2,24692,0.008099789405475457
1492,0,Wichita,0,#004FA2,12,62305,0.019260091485434557
1493,0,Wilbarger,0,#004FA2,0,7959,0.0
1494,0,Willacy,0,#004FA2,1,8360,0.011961722488038277
1495,0,Williamson,0,#004FA2,3,336815,0.0008906966732479255
1496,0,Wilson,0,#004FA2,0,24998,0.0
1497,0,Winkler,0,#004FA2,0,5266,0.0
1498,0,Wise,0,#426F60,1677,41393,4.051409658637934
1499,0,Wood,0,#004FA2,5,38551,0.012969832170371716
1500,0,Young,0,#004FA2,0,8571,0.0
1501,0,Zapata,0,#004FA2,0,7178,0.0
1502,0,Zavala,0,#03509F,11,6458,0.17033137194177764
1510,0,Dallam,0,#004FA2,0,6007,0.0
1511,0,Gray,0,#004FA2,0,13284,0.0
1512,0,Potter,0,#004FA2,2,56796,0.0035213747447003308
1513,0,Randall,0,#004FA2,1,74704,0.0013386164060826729
1514,0,Unknown,0,#004FA2,0,498690,0.0
1527,0,Grimes,0,#004FA2,0,22165,0.0
1528,0,Hockley,0,#004FA2,0,15471,0.0
1530,0,Liberty,0,#004FA2,2,51232,0.0039038101186758276
1573,0,Hale,0,#004FA2,0,17994,0.0
1580,0,Bowie,0,#004FA2,0,50210,0.0
1581,0,Camp,0,#004FA2,1,9412,0.010624734381640459
