CountyId,UtilityId,CountyName,CountyState,CountyStatus,OutageCount,CustomerCount,outage_percentage
1326,0,Anderson,0,#014FA1,17,33256,0.05111859514072649
1327,0,Andrews,0,#004FA2,0,11004,0.0
1328,0,Angelina,0,#04519E,103,46183,0.22302578871013146
1329,0,Aransas,0,#004FA2,1,21849,0.004576868506567806
1330,0,Archer,0,#014FA1,2,5177,0.038632412594166506
1331,0,Atascosa,0,#004FA2,0,25988,0.0
1332,0,Bastrop,0,#004FA2,0,49158,0.0
1333,0,Baylor,0,#004FA2,0,1695,0.0
1334,0,Bee,0,#004FA2,1,13761,0.007266913741733885
1335,0,Bell,0,#004FA2,3,176692,0.0016978697394335906
1336,0,Borden,0,#4A7458,62,1352,4.585798816568047
1337,0,Bosque,0,#014FA1,7,14147,0.04948045522018803
1338,0,Brazoria,0,#0150A1,159,203230,0.07823648083452246
1339,0,Brewster,0,#04519E,17,7625,0.22295081967213115
1340,0,Briscoe,0,#004FA2,0,1775,0.0
1341,0,Brooks,0,#06529C,15,4366,0.3435639028859368
1342,0,Brown,0,#004FA2,1,29040,0.0034435261707988977
1343,0,Burnet,0,#004FA2,0,33997,0.0
1344,0,Caldwell,0,#004FA2,1,16796,0.005953798523457966
1345,0,Calhoun,0,#0150A1,6,7822,0.0767067246228586
1346,0,Callahan,0,#004FA2,0,12640,0.0
1347,0,Cameron,0,#004FA2,10,120767,0.008280407727276493
1348,0,Chambers,0,#004FA2,1,31577,0.003166861956487317
1349,0,Cherokee,0,#004FA2,7,45103,0.015520031926922822
1350,0,Childress,0,#004FA2,0,4138,0.0
1351,0,Clay,0,#004FA2,0,5272,0.0
1352,0,Coke,0,#014FA1,1,2503,0.03995205753096284
1353,0,Coleman,0,#004FA2,0,1010,0.0
1354,0,Collin,0,#0150A1,288,460442,0.06254859461126483
1355,0,Colorado,0,#014FA1,9,16705,0.05387608500448968
1356,0,Comanche,0,#0C5596,86,11818,0.7277035031308174
1357,0,Concho,0,#004FA2,0,2761,0.0
1358,0,Cooke,0,#004FA2,4,25150,0.015904572564612324
1359,0,Coryell,0,#004FA2,0,24425,0.0
1360,0,Cottle,0,#004FA2,0,2343,0.0
1361,0,Crane,0,#004FA2,0,3268,0.0
1362,0,Crockett,0,#004FA2,0,2409,0.0
1363,0,Culberson,0,#07529B,7,1685,0.4154302670623145
1364,0,Dallas,0,#014FA1,487,1144554,0.04254932488986977
1365,0,Dawson,0,#004FA2,0,9267,0.0
1366,0,Delta,0,#0250A0,5,3615,0.13831258644536654
1367,0,Denton,0,#004FA2,2,490763,0.00040752868492531014
1368,0,Dewitt,0,#004FA2,0,10352,0.0
1369,0,Dickens,0,#004FA2,1,3781,0.026448029621793177
1370,0,Dimmit,0,#13588F,82,7024,1.1674259681093395
1371,0,Duval,0,#014FA1,7,11781,0.05941770647653001
1372,0,Eastland,0,#004FA2,0,17411,0.0
1373,0,Ector,0,#004FA2,3,90189,0.0033263480025280245
1374,0,Edwards,0,#014FA1,2,4630,0.04319654427645788
1375,0,Ellis,0,#014FA1,41,100370,0.04084885922088273
1376,0,Erath,0,#014FA1,12,28312,0.04238485447866629
1377,0,Falls,0,#004FA2,0,12963,0.0
1378,0,Fannin,0,#004FA2,2,44784,0.004465880671668453
1379,0,Fisher,0,#004FA2,0,1617,0.0
1380,0,Foard,0,#004FA2,0,1320,0.0
1381,0,Fort Bend,0,#014FA1,133,422455,0.03148264312175261
1382,0,Franklin,0,#004FA2,0,12933,0.0
1383,0,Freestone,0,#004FA2,2,15582,0.012835322808368629
1384,0,Frio,0,#004FA2,0,10195,0.0
1385,0,Gaines,0,#004FA2,0,16917,0.0
1386,0,Galveston,0,#004FA2,2,200868,0.0009956787542067427
1387,0,Glasscock,0,#004FA2,0,4211,0.0
1388,0,Goliad,0,#004FA2,0,4828,0.0
1389,0,Gonzales,0,#004FA2,0,14727,0.0
1390,0,Grayson,0,#004FA2,13,82898,0.01568192236242129
1391,0,Guadalupe,0,#04519E,225,83925,0.2680965147453083
1392,0,Hall,0,#004FA2,0,1885,0.0
1393,0,Hardeman,0,#004FA2,0,3191,0.0
1394,0,Harris,0,#0150A1,1785,2315185,0.0770996702207383
1395,0,Haskell,0,#05519D,11,3895,0.28241335044929394
1396,0,Henderson,0,#0150A1,42,65292,0.06432641058628928
1397,0,Hidalgo,0,#004FA2,80,348849,0.022932558212865738
1398,0,Hill,0,#004FA2,1,24303,0.004114718347529111
1399,0,Hood,0,#004FA2,0,37062,0.0
1400,0,Hopkins,0,#04519E,51,22630,0.22536456031816174
1401,0,Houston,0,#004FA2,4,15823,0.025279656196675725
1402,0,Howard,0,#0150A1,15,20118,0.07456009543692216
1403,0,Hunt,0,#004FA2,0,43146,0.0
1404,0,Irion,0,#0150A1,2,2633,0.0759589821496392
1405,0,Jack,0,#004FA2,1,5683,0.01759633996128805
1406,0,Jackson,0,#004FA2,0,5163,0.0
1407,0,Jasper,0,#004FA2,0,2387,0.0
1408,0,Jeff Davis,0,#03509F,5,2808,0.17806267806267806
1409,0,Jim Hogg,0,#0250A0,5,3336,0.1498800959232614
1410,0,Jim Wells,0,#004FA2,1,21462,0.004659398005777654
1411,0,Johnson,0,#004FA2,1,100446,0.0009955598032773828
1412,0,Jones,0,#004FA2,1,10166,0.00983671060397403
1413,0,Karnes,0,#004FA2,1,10778,0.009278159213212098
1414,0,Kaufman,0,#004FA2,21,86048,0.02440498326515433
1415,0,Kenedy,0,#004FA2,0,735,0.0
1416,0,Kent,0,#004FA2,0,1533,0.0
1417,0,Kimble,0,#004FA2,0,5816,0.0
1418,0,Kinney,0,#406E62,112,2857,3.9201960098004895
1419,0,Kleberg,0,#004FA2,1,15754,0.006347594261774788
1420,0,Knox,0,#004FA2,0,3951,0.0
1421,0,La Salle,0,#004FA2,0,5462,0.0
1422,0,Lamar,0,#004FA2,3,29111,0.01030538284497269
1423,0,Lampasas,0,#004FA2,0,3363,0.0
1424,0,Lee,0,#004FA2,0,9250,0.0
1425,0,Leon,0,#004FA2,1,21147,0.004728803139925285
1426,0,Limestone,0,#03519F,54,26130,0.20665901262916186
1427,0,Live Oak,0,#004FA2,0,10335,0.0
1428,0,Loving,0,#0250A0,1,664,0.15060240963855423
1429,0,Lynn,0,#004FA2,0,6731,0.0
1430,0,Martin,0,#014FA1,4,8314,0.04811161895597787
1431,0,Matagorda,0,#004FA2,0,16884,0.0
1432,0,Maverick,0,#0A5498,140,23511,0.5954659521075242
1433,0,Mcculloch,0,#004FA2,0,3451,0.0
1434,0,Mclennan,0,#014FA1,78,128849,0.06053597622022677
1435,0,Mcmullen,0,#004FA2,0,2671,0.0
1436,0,Medina,0,#004FA2,3,24716,0.012137886389383396
1437,0,Menard,0,#004FA2,0,2486,0.0
1438,0,Midland,0,#004FA2,4,102067,0.003918994386040542
1439,0,Milam,0,#004FA2,0,13767,0.0
1440,0,Mills,0,#004FA2,0,652,0.0
1441,0,Mitchell,0,#004FA2,1,6053,0.016520733520568313
1442,0,Montague,0,#004FA2,0,13099,0.0
1443,0,Montgomery,0,#004FA2,22,383944,0.005730002292000917
1444,0,Motley,0,#004FA2,0,1201,0.0
1445,0,Nacogdoches,0,#08539A,180,38128,0.47209399916072176
1446,0,Navarro,0,#004FA2,1,21027,0.0047557901745375
1447,0,Nolan,0,#004FA2,1,11103,0.009006574799603711
1448,0,Nueces,0,#004FA2,5,165589,0.003019524243760153
1449,0,Palo Pinto,0,#004FA2,0,15907,0.0
1450,0,Parker,0,#004FA2,3,75786,0.003958514765260075
1451,0,Pecos,0,#0250A0,14,9567,0.14633636458659977
1452,0,Polk,0,#004FA2,0,27335,0.0
1453,0,Presidio,0,#004FA2,1,4963,0.02014910336490026
1454,0,Rains,0,#004FA2,0,8349,0.0
1455,0,Reagan,0,#0B5597,38,5433,0.6994294128474139
1456,0,Real,0,#0250A0,7,6817,0.10268446530731994
1457,0,Red River,0,#004FA2,0,9222,0.0
1458,0,Reeves,0,#095499,55,9619,0.5717850088366774
1459,0,Refugio,0,#0250A0,6,5039,0.11907124429450287
1460,0,Robertson,0,#004FA2,0,17641,0.0
1461,0,Rockwall,0,#004FA2,0,56058,0.0
1462,0,Runnels,0,#004FA2,0,5061,0.0
1463,0,Rusk,0,#0A5498,145,23317,0.6218638761418707
1465,0,San Patricio,0,#004FA2,2,35698,0.005602554764972827
1466,0,Schleicher,0,#004FA2,0,1088,0.0
1467,0,Scurry,0,#004FA2,0,7816,0.0
1468,0,Shackelford,0,#004FA2,0,4253,0.0
1469,0,Smith,0,#004FA2,37,144872,0.02553978684631951
1470,0,Somervell,0,#004FA2,0,6649,0.0
1471,0,Starr,0,#0D5595,219,27293,0.8024035466969552
1472,0,Stephens,0,#004FA2,1,8031,0.012451749470800648
1473,0,Sterling,0,#04519E,5,1969,0.25393600812595224
1474,0,Stonewall,0,#004FA2,0,2237,0.0
1475,0,Sutton,0,#004FA2,0,2781,0.0
1476,0,Tarrant,0,#004FA2,225,969778,0.02320118625087391
1477,0,Taylor,0,#0D5595,620,78639,0.7884128740192526
1478,0,Terry,0,#004FA2,0,5728,0.0
1479,0,Throckmorton,0,#004FA2,0,1046,0.0
1480,0,Tom Green,0,#004FA2,15,63126,0.023761999809904004
