CountyId,UtilityId,CountyName,CountyState,CountyStatus,OutageCount,CustomerCount,outage_percentage
1326,0,Anderson,0,#004FA2,0,33360,0.0
1327,0,Andrews,0,#004FA2,1,11038,0.00905961224859576
1328,0,Angelina,0,#004FA2,1,46377,0.002156241240269961
1329,0,Aransas,0,#0F5693,202,21709,0.9304896586669122
1330,0,Archer,0,#004FA2,0,5177,0.0
1331,0,Atascosa,0,#004FA2,0,26547,0.0
1332,0,Bastrop,0,#004FA2,2,49795,0.0040164675168189575
1333,0,Baylor,0,#004FA2,0,1692,0.0
1334,0,Bee,0,#004FA2,0,13662,0.0
1335,0,Bell,0,#004FA2,20,177817,0.011247518516227357
1336,0,Borden,0,#004FA2,0,1354,0.0
1337,0,Bosque,0,#004FA2,0,14177,0.0
1338,0,Brazoria,0,#014FA1,83,207986,0.03990653217043455
1339,0,Brewster,0,#004FA2,0,7593,0.0
1340,0,Briscoe,0,#004FA2,0,1793,0.0
1341,0,Brooks,0,#004FA2,0,4234,0.0
1342,0,Brown,0,#004FA2,0,29097,0.0
1343,0,Burnet,0,#004FA2,0,34208,0.0
1344,0,Caldwell,0,#004FA2,0,16927,0.0
1345,0,Calhoun,0,#004FA2,1,7773,0.012865045670912132
1346,0,Callahan,0,#004FA2,0,12603,0.0
1347,0,Cameron,0,#004FA2,10,120479,0.008300201694901185
1348,0,Chambers,0,#004FA2,4,31764,0.01259287243420224
1349,0,Cherokee,0,#004FA2,4,45264,0.008837044892188053
1350,0,Childress,0,#004FA2,0,4206,0.0
1351,0,Clay,0,#004FA2,0,5283,0.0
1352,0,Coke,0,#004FA2,0,4342,0.0
1353,0,Coleman,0,#004FA2,0,1001,0.0
1354,0,Collin,0,#014FA1,145,458191,0.03164619121719981
1355,0,Colorado,0,#004FA2,1,16737,0.00597478640138615
1356,0,Comanche,0,#004FA2,0,11905,0.0
1357,0,Concho,0,#004FA2,0,2762,0.0
1358,0,Cooke,0,#004FA2,3,25260,0.011876484560570071
1359,0,Coryell,0,#004FA2,0,24560,0.0
1360,0,Cottle,0,#004FA2,0,2334,0.0
1361,0,Crane,0,#004FA2,0,3135,0.0
1362,0,Crockett,0,#004FA2,0,2390,0.0
1363,0,Culberson,0,#08539A,8,1683,0.4753416518122401
1364,0,Dallas,0,#004FA2,99,1146464,0.008635247159963156
1365,0,Dawson,0,#004FA2,0,9256,0.0
1366,0,Delta,0,#004FA2,0,3636,0.0
1367,0,Denton,0,#004FA2,25,498155,0.005018518332647469
1368,0,Dewitt,0,#04519E,23,9437,0.24372152167002223
1369,0,Dickens,0,#004FA2,0,3779,0.0
1370,0,Dimmit,0,#08539A,33,6928,0.47632794457274824
1371,0,Duval,0,#004FA2,0,8871,0.0
1372,0,Eastland,0,#004FA2,0,17399,0.0
1373,0,Ector,0,#06529C,323,90645,0.3563351536212698
1374,0,Edwards,0,#004FA2,0,4627,0.0
1375,0,Ellis,0,#004FA2,2,101386,0.001972658946994654
1376,0,Erath,0,#004FA2,0,28550,0.0
1377,0,Falls,0,#004FA2,4,12989,0.030795288320886904
1378,0,Fannin,0,#004FA2,1,29985,0.0033350008337502085
1379,0,Fisher,0,#004FA2,0,1598,0.0
1380,0,Foard,0,#004FA2,0,1310,0.0
1381,0,Fort Bend,0,#0250A0,452,439187,0.10291743608075832
1382,0,Franklin,0,#004FA2,0,12875,0.0
1383,0,Freestone,0,#004FA2,0,15612,0.0
1384,0,Frio,0,#004FA2,0,10241,0.0
1385,0,Gaines,0,#004FA2,0,17081,0.0
1386,0,Galveston,0,#004FA2,10,204170,0.004897879218298477
1387,0,Glasscock,0,#004FA2,0,4227,0.0
1388,0,Goliad,0,#004FA2,0,4709,0.0
1389,0,Gonzales,0,#004FA2,0,13264,0.0
1390,0,Grayson,0,#004FA2,19,83996,0.022620124767846087
1391,0,Guadalupe,0,#004FA2,1,79211,0.0012624509222203986
1392,0,Hall,0,#014FA1,1,1868,0.05353319057815846
1393,0,Hardeman,0,#004FA2,0,3147,0.0
1394,0,Harris,0,#004FA2,532,2321169,0.022919485828046128
1395,0,Haskell,0,#004FA2,0,3899,0.0
1396,0,Henderson,0,#004FA2,1,65483,0.001527113907426355
1397,0,Hidalgo,0,#004FA2,44,349062,0.012605210535664152
1398,0,Hill,0,#004FA2,0,24341,0.0
1399,0,Hood,0,#004FA2,0,37349,0.0
1400,0,Hopkins,0,#004FA2,0,22712,0.0
1401,0,Houston,0,#004FA2,0,15807,0.0
1402,0,Howard,0,#004FA2,0,20134,0.0
1403,0,Hunt,0,#004FA2,0,43485,0.0
1404,0,Irion,0,#0150A1,2,2606,0.07674597083653108
1405,0,Jack,0,#004FA2,0,5692,0.0
1406,0,Jackson,0,#004FA2,0,5171,0.0
1407,0,Jasper,0,#004FA2,0,2393,0.0
1408,0,Jeff Davis,0,#014FA1,1,2800,0.03571428571428571
1409,0,Jim Hogg,0,#004FA2,0,3297,0.0
1410,0,Jim Wells,0,#004FA2,1,21220,0.004712535344015081
1411,0,Johnson,0,#004FA2,7,101374,0.006905123601712471
1412,0,Jones,0,#004FA2,0,10176,0.0
1413,0,Karnes,0,#165A8C,147,10743,1.3683328679139906
1414,0,Kaufman,0,#004FA2,2,86582,0.0023099489501282023
1415,0,Kenedy,0,#004FA2,0,681,0.0
1416,0,Kent,0,#004FA2,0,1533,0.0
1417,0,Kimble,0,#004FA2,0,5819,0.0
1418,0,Kinney,0,#06529C,10,2914,0.34317089910775567
1419,0,Kleberg,0,#0150A1,12,15552,0.07716049382716049
1420,0,Knox,0,#004FA2,0,3931,0.0
1421,0,La Salle,0,#004FA2,0,5432,0.0
1422,0,Lamar,0,#004FA2,0,29175,0.0
1423,0,Lampasas,0,#0150A1,3,3405,0.0881057268722467
1424,0,Lee,0,#004FA2,0,9268,0.0
1425,0,Leon,0,#004FA2,0,21173,0.0
1426,0,Limestone,0,#004FA2,5,26176,0.019101466992665038
1427,0,Live Oak,0,#004FA2,2,10342,0.019338619222587505
1428,0,Loving,0,#004FA2,0,668,0.0
1429,0,Lynn,0,#004FA2,0,6751,0.0
1430,0,Martin,0,#004FA2,0,8360,0.0
1431,0,Matagorda,0,#004FA2,0,17012,0.0
1432,0,Maverick,0,#014FA1,13,22435,0.057945174949855134
1433,0,Mcculloch,0,#004FA2,0,3462,0.0
1434,0,Mclennan,0,#004FA2,0,129544,0.0
1435,0,Mcmullen,0,#014FA1,1,2662,0.03756574004507889
1436,0,Medina,0,#004FA2,0,25467,0.0
1437,0,Menard,0,#004FA2,0,2450,0.0
1438,0,Midland,0,#004FA2,1,102870,0.0009721007096335179
1439,0,Milam,0,#004FA2,1,13811,0.007240605314604301
1440,0,Mills,0,#004FA2,0,658,0.0
1441,0,Mitchell,0,#004FA2,0,6078,0.0
1442,0,Montague,0,#004FA2,0,13116,0.0
1443,0,Montgomery,0,#004FA2,99,394490,0.02509569317346447
1444,0,Motley,0,#004FA2,0,1196,0.0
1445,0,Nacogdoches,0,#004FA2,1,38180,0.0026191723415400735
1446,0,Navarro,0,#004FA2,1,21098,0.004739785761683572
1447,0,Nolan,0,#004FA2,0,11158,0.0
1448,0,Nueces,0,#004FA2,9,165816,0.005427702996092054
1449,0,Palo Pinto,0,#0150A1,10,15984,0.06256256256256257
1450,0,Parker,0,#004FA2,2,76567,0.002612091370956156
1451,0,Pecos,0,#004FA2,0,9117,0.0
1452,0,Polk,0,#004FA2,0,27403,0.0
1453,0,Presidio,0,#004FA2,0,4913,0.0
1454,0,Rains,0,#004FA2,0,8380,0.0
1455,0,Reagan,0,#004FA2,0,5304,0.0
1456,0,Real,0,#004FA2,0,4694,0.0
1457,0,Red River,0,#014FA1,3,9260,0.032397408207343416
