CountyId,UtilityId,CountyName,CountyState,CountyStatus,OutageCount,CustomerCount,outage_percentage
1326,0,Anderson,0,#004FA2,1,33259,0.003006704952043056
1327,0,Andrews,0,#004FA2,0,11010,0.0
1328,0,Angelina,0,#0250A0,61,46192,0.13205749913404918
1329,0,Aransas,0,#004FA2,0,21871,0.0
1330,0,Archer,0,#004FA2,0,5175,0.0
1331,0,Atascosa,0,#004FA2,8,25944,0.03083564600678384
1332,0,Bastrop,0,#004FA2,1,49198,0.002032602951339485
1333,0,Baylor,0,#004FA2,0,1696,0.0
1334,0,Bee,0,#004FA2,2,13738,0.014558159848595138
1335,0,Bell,0,#004FA2,5,176807,0.0028279423325999536
1336,0,Borden,0,#0150A1,1,1351,0.07401924500370095
1337,0,Bosque,0,#004FA2,1,14146,0.007069136151562279
1338,0,Brazoria,0,#004FA2,57,204522,0.027869862410889783
1339,0,Brewster,0,#03519F,16,7639,0.2094514988872889
1340,0,Briscoe,0,#004FA2,0,1772,0.0
1341,0,Brooks,0,#004FA2,0,4374,0.0
1342,0,Brown,0,#004FA2,0,29045,0.0
1343,0,Burnet,0,#004FA2,4,33998,0.011765397964586153
1344,0,Caldwell,0,#004FA2,4,16829,0.023768494860062987
1345,0,Calhoun,0,#06529C,31,7828,0.39601430761369444
1346,0,Callahan,0,#004FA2,1,12648,0.007906388361796331
1347,0,Cameron,0,#004FA2,24,120713,0.019881868564280564
1348,0,Chambers,0,#004FA2,3,31710,0.00946073793755913
1349,0,Cherokee,0,#004FA2,1,45120,0.002216312056737589
1350,0,Childress,0,#004FA2,0,4131,0.0
1351,0,Clay,0,#004FA2,0,5272,0.0
1352,0,Coke,0,#004FA2,0,4410,0.0
1353,0,Coleman,0,#0250A0,1,1005,0.09950248756218905
1354,0,Collin,0,#014FA1,163,460772,0.03537541343658035
1355,0,Colorado,0,#014FA1,7,16687,0.041948822436627314
1356,0,Comanche,0,#0250A0,15,11880,0.12626262626262627
1357,0,Concho,0,#014FA1,1,2766,0.036153289949385395
1358,0,Cooke,0,#03509F,39,25147,0.15508808207738498
1359,0,Coryell,0,#004FA2,0,24428,0.0
1360,0,Cottle,0,#004FA2,0,2344,0.0
1361,0,Crane,0,#004FA2,1,3270,0.03058103975535168
1362,0,Crockett,0,#014FA1,1,2411,0.04147656574035669
1363,0,Culberson,0,#0D5595,13,1680,0.7738095238095238
1364,0,Dallas,0,#004FA2,99,1144887,0.008647141595633456
1365,0,Dawson,0,#014FA1,3,9260,0.032397408207343416
1366,0,Delta,0,#004FA2,0,3618,0.0
1367,0,Denton,0,#004FA2,19,490831,0.003870986143906966
1368,0,Dewitt,0,#004FA2,0,10355,0.0
1369,0,Dickens,0,#004FA2,0,3780,0.0
1370,0,Dimmit,0,#08539A,35,7028,0.49800796812749004
1371,0,Duval,0,#05519D,33,11797,0.2797321352886327
1372,0,Eastland,0,#06529C,63,17412,0.36181943487250173
1373,0,Ector,0,#004FA2,1,90272,0.0011077632045373982
1374,0,Edwards,0,#014FA1,2,4630,0.04319654427645788
1375,0,Ellis,0,#004FA2,2,100466,0.001990723229749368
1376,0,Erath,0,#004FA2,3,28340,0.01058574453069866
1377,0,Falls,0,#004FA2,0,12967,0.0
1378,0,Fannin,0,#004FA2,0,44796,0.0
1379,0,Fisher,0,#004FA2,0,1618,0.0
1380,0,Foard,0,#004FA2,0,1319,0.0
1381,0,Fort Bend,0,#0150A1,294,424928,0.06918819188191881
1382,0,Franklin,0,#004FA2,0,12922,0.0
1383,0,Freestone,0,#004FA2,1,15602,0.006409434687860531
1384,0,Frio,0,#004FA2,1,10209,0.009795278675678323
