CountyId,UtilityId,CountyName,CountyState,CountyStatus,OutageCount,CustomerCount,outage_percentage
1326,0,Anderson,0,#004FA2,8,33245,0.024063768987817716
1327,0,Andrews,0,#004FA2,0,11004,0.0
1328,0,Angelina,0,#0150A1,29,46183,0.06279366866595934
1329,0,Aransas,0,#004FA2,0,21834,0.0
1330,0,Archer,0,#004FA2,0,5177,0.0
1331,0,Atascosa,0,#004FA2,0,25935,0.0
1332,0,Bastrop,0,#004FA2,0,49167,0.0
1333,0,Baylor,0,#2A6478,44,1696,2.5943396226415096
1334,0,Bee,0,#004FA2,0,13719,0.0
1335,0,Bell,0,#004FA2,31,176691,0.017544753269832646
1336,0,Borden,0,#3D6D65,51,1351,3.774981495188749
1337,0,Bosque,0,#185B8A,207,14145,1.4634146341463417
1338,0,Brazoria,0,#004FA2,0,203090,0.0
1339,0,Brewster,0,#05519D,23,7625,0.3016393442622951
1340,0,Briscoe,0,#004FA2,0,1776,0.0
1341,0,Brooks,0,#004FA2,0,4398,0.0
1342,0,Brown,0,#185B8A,426,29040,1.4669421487603305
1343,0,Burnet,0,#004FA2,0,33996,0.0
1344,0,Caldwell,0,#004FA2,0,16799,0.0
1345,0,Calhoun,0,#004FA2,0,7831,0.0
1346,0,Callahan,0,#316771,380,12632,3.008233058898037
1347,0,Cameron,0,#004FA2,0,120779,0.0
1348,0,Chambers,0,#004FA2,0,31577,0.0
1349,0,Cherokee,0,#06529C,160,45103,0.3547435869010931
1350,0,Childress,0,#004FA2,1,4151,0.02409058058299205
1351,0,Clay,0,#004FA2,0,5272,0.0
1352,0,Coke,0,#004FA2,0,4409,0.0
1353,0,Coleman,0,#004FA2,0,1008,0.0
1354,0,Collin,0,#08539A,2279,452223,0.5039549072028624
1355,0,Colorado,0,#004FA2,0,16473,0.0
1356,0,Comanche,0,#0D5595,93,11818,0.7869351836182096
1357,0,Concho,0,#004FA2,0,2765,0.0
1358,0,Cooke,0,#3E6E64,960,25150,3.8170974155069586
1359,0,Coryell,0,#004FA2,0,24426,0.0
1360,0,Cottle,0,#08539A,12,2345,0.511727078891258
1361,0,Crane,0,#004FA2,0,3268,0.0
1362,0,Crockett,0,#004FA2,0,2414,0.0
1363,0,Culberson,0,#06529C,6,1685,0.35608308605341243
1364,0,Dallas,0,#1B5C87,18732,1144557,1.636615738665702
1365,0,Dawson,0,#3E6D64,353,9269,3.8083935699643976
1366,0,Delta,0,#AC7D00,653,3614,18.068622025456555
1367,0,Denton,0,#004FA2,28,490763,0.0057054015889543425
1368,0,Dewitt,0,#004FA2,0,10344,0.0
1369,0,Dickens,0,#03509F,6,3782,0.15864621893178213
1370,0,Dimmit,0,#08539A,36,7041,0.5112910097997444
1371,0,Duval,0,#004FA2,1,9038,0.011064394777605666
1372,0,Eastland,0,#45715D,736,17406,4.228426979202574
1373,0,Ector,0,#004FA2,1,90189,0.0011087826675093414
1374,0,Edwards,0,#0150A1,3,4631,0.06478082487583675
1375,0,Ellis,0,#0B5497,659,100364,0.6566099398190586
1376,0,Erath,0,#9C9C06,2727,28313,9.631617984671353
1377,0,Falls,0,#004FA2,0,12963,0.0
1378,0,Fannin,0,#B36900,8919,39190,22.758356723653993
