CountyId,UtilityId,CountyName,CountyState,CountyStatus,OutageCount,CustomerCount,outage_percentage
1326,0,Anderson,0,#004FA2,1,33162,0.0030154996682950365
1327,0,Andrews,0,#004FA2,0,10978,0.0
1328,0,Angelina,0,#004FA2,6,46053,0.01302846720083382
1329,0,Aransas,0,#004FA2,1,21826,0.004581691560524146
1330,0,Archer,0,#014FA1,2,5174,0.038654812524159254
1331,0,Atascosa,0,#004FA2,5,25947,0.01927005048753228
1332,0,Bastrop,0,#004FA2,2,48858,0.004093495435752589
1333,0,Baylor,0,#175A8B,24,1699,1.4125956444967627
1334,0,Bee,0,#004FA2,1,13707,0.007295542423579193
1335,0,Bell,0,#03519F,345,176167,0.19583690475514712
1336,0,Borden,0,#0150A1,1,1351,0.07401924500370095
1337,0,Bosque,0,#004FA2,1,14133,0.007075638576381519
1338,0,Brazoria,0,#004FA2,1,202967,0.0004926909300526686
1339,0,Brewster,0,#0150A1,7,7672,0.09124087591240876
1340,0,Briscoe,0,#004FA2,0,1781,0.0
1341,0,Brooks,0,#04519E,11,4400,0.25
1342,0,Brown,0,#004FA2,2,28429,0.0070350698230679945
1343,0,Burnet,0,#004FA2,1,33966,0.0029441205911794146
1344,0,Caldwell,0,#004FA2,0,16723,0.0
1345,0,Calhoun,0,#004FA2,0,7843,0.0
1346,0,Callahan,0,#004FA2,2,12627,0.015839074998020116
1347,0,Cameron,0,#004FA2,16,120568,0.013270519540840024
1348,0,Chambers,0,#004FA2,0,31513,0.0
1349,0,Cherokee,0,#004FA2,10,44783,0.022329901971730345
1350,0,Childress,0,#004FA2,0,4157,0.0
1351,0,Clay,0,#0250A0,7,5273,0.13275175421960933
1352,0,Coke,0,#004FA2,0,4405,0.0
1353,0,Coleman,0,#004FA2,0,1006,0.0
1354,0,Collin,0,#004FA2,82,451606,0.01815742040628335
1355,0,Colorado,0,#004FA2,2,16417,0.01218249375647195
1356,0,Comanche,0,#004FA2,1,11806,0.008470269354565475
1357,0,Concho,0,#004FA2,0,2753,0.0
1358,0,Cooke,0,#014FA1,13,25088,0.05181760204081633
1359,0,Coryell,0,#004FA2,6,24377,0.024613365057226073
1360,0,Cottle,0,#004FA2,0,2311,0.0
1361,0,Crane,0,#004FA2,0,3255,0.0
1362,0,Crockett,0,#0150A1,2,2427,0.08240626287597858
1363,0,Culberson,0,#014FA1,1,1679,0.05955926146515784
1364,0,Dallas,0,#004FA2,211,1140702,0.018497381437044907
1365,0,Dawson,0,#004FA2,0,9260,0.0
1366,0,Delta,0,#004FA2,0,3611,0.0
1367,0,Denton,0,#004FA2,3,490252,0.0006119301910038102
1368,0,Dewitt,0,#004FA2,1,10350,0.00966183574879227
1369,0,Dickens,0,#04519E,9,3683,0.24436600597339125
1370,0,Dimmit,0,#13588F,83,7022,1.1819994303617203
1371,0,Duval,0,#004FA2,0,9014,0.0
1372,0,Eastland,0,#004FA2,2,17373,0.011512116502619007
1373,0,Ector,0,#004FA2,11,89887,0.01223758719280875
1374,0,Edwards,0,#004FA2,0,4632,0.0
1375,0,Ellis,0,#004FA2,12,99543,0.012055091769386093
1376,0,Erath,0,#004FA2,1,28225,0.00354295837023915
