CountyId,UtilityId,CountyName,CountyState,CountyStatus,OutageCount,CustomerCount,outage_percentage
1326,0,Anderson,0,#004FA2,0,33259,0.0
1327,0,Andrews,0,#004FA2,0,11010,0.0
1328,0,Angelina,0,#004FA2,2,46191,0.004329847805849624
1329,0,Aransas,0,#004FA2,1,21871,0.004572264642677518
1330,0,Archer,0,#004FA2,0,5174,0.0
1331,0,Atascosa,0,#004FA2,0,25944,0.0
1332,0,Bastrop,0,#004FA2,1,49207,0.0020322311866197897
1333,0,Baylor,0,#004FA2,0,1695,0.0
1334,0,Bee,0,#004FA2,1,13739,0.007278550112817527
1335,0,Bell,0,#004FA2,2,176805,0.0011311897287972627
1336,0,Borden,0,#004FA2,0,1351,0.0
1337,0,Bosque,0,#004FA2,0,14147,0.0
1338,0,Brazoria,0,#004FA2,2,204712,0.0009769822970807768
1339,0,Brewster,0,#0250A0,8,7634,0.10479434110558031
1340,0,Briscoe,0,#014FA1,1,1772,0.0564334085778781
1341,0,Brooks,0,#004FA2,0,4374,0.0
1342,0,Brown,0,#004FA2,0,29045,0.0
1343,0,Burnet,0,#004FA2,0,33998,0.0
1344,0,Caldwell,0,#004FA2,3,16714,0.01794902476965418
1345,0,Calhoun,0,#03519F,15,7828,0.19161982626469087
1346,0,Callahan,0,#004FA2,0,12648,0.0
1347,0,Cameron,0,#004FA2,1,120727,0.0008283151242058528
1348,0,Chambers,0,#004FA2,1,31710,0.00315357931251971
1349,0,Cherokee,0,#014FA1,22,45120,0.04875886524822695
1350,0,Childress,0,#004FA2,0,4131,0.0
1351,0,Clay,0,#004FA2,0,5272,0.0
1352,0,Coke,0,#004FA2,0,4409,0.0
1353,0,Coleman,0,#004FA2,0,1005,0.0
1354,0,Collin,0,#004FA2,53,458187,0.011567329496471964
1355,0,Colorado,0,#004FA2,0,17056,0.0
1356,0,Comanche,0,#004FA2,0,11880,0.0
1357,0,Concho,0,#004FA2,0,2766,0.0
1358,0,Cooke,0,#004FA2,5,25156,0.019875973922722216
1359,0,Coryell,0,#004FA2,0,24429,0.0
1360,0,Cottle,0,#004FA2,0,2344,0.0
1361,0,Crane,0,#004FA2,0,3270,0.0
1362,0,Crockett,0,#004FA2,0,2411,0.0
1363,0,Culberson,0,#0C5596,12,1679,0.714711137581894
1364,0,Dallas,0,#004FA2,251,1143806,0.021944280760898265
1365,0,Dawson,0,#0150A1,6,9262,0.06478082487583675
1366,0,Delta,0,#004FA2,0,3617,0.0
1367,0,Denton,0,#004FA2,21,490830,0.0042784670863639145
1368,0,Dewitt,0,#004FA2,0,10387,0.0
1369,0,Dickens,0,#004FA2,0,3781,0.0
1370,0,Dimmit,0,#08539A,34,7027,0.4838480148000569
1371,0,Duval,0,#0250A0,12,11798,0.10171215460247499
1372,0,Eastland,0,#004FA2,1,17412,0.005743165632896853
1373,0,Ector,0,#004FA2,1,90272,0.0011077632045373982
1374,0,Edwards,0,#004FA2,0,4630,0.0
1375,0,Ellis,0,#004FA2,0,100469,0.0
1376,0,Erath,0,#004FA2,0,28342,0.0
1377,0,Falls,0,#004FA2,0,12967,0.0
1378,0,Fannin,0,#004FA2,2,44803,0.004463986786599112
1379,0,Fisher,0,#004FA2,0,1618,0.0
1380,0,Foard,0,#004FA2,0,1319,0.0
1381,0,Fort Bend,0,#004FA2,6,424928,0.001412003915957527
1382,0,Franklin,0,#004FA2,0,12923,0.0
1383,0,Freestone,0,#095399,84,15602,0.5383925137802846
1384,0,Frio,0,#004FA2,0,10209,0.0
1385,0,Gaines,0,#004FA2,0,16940,0.0
1386,0,Galveston,0,#004FA2,21,201121,0.010441475529656278
1387,0,Glasscock,0,#004FA2,0,4216,0.0
1388,0,Goliad,0,#004FA2,0,4854,0.0
1389,0,Gonzales,0,#004FA2,0,14772,0.0
1390,0,Grayson,0,#004FA2,23,82937,0.027731892882549403
1391,0,Guadalupe,0,#004FA2,0,84090,0.0
1392,0,Hall,0,#014FA1,1,1888,0.05296610169491525
1393,0,Hardeman,0,#004FA2,0,3191,0.0
1394,0,Harris,0,#014FA1,1238,2316923,0.05343293670096071
1395,0,Haskell,0,#004FA2,1,3890,0.025706940874035987
1396,0,Henderson,0,#004FA2,1,65317,0.0015309949936463706
1397,0,Hidalgo,0,#004FA2,31,349440,0.008871336996336996
1398,0,Hill,0,#004FA2,0,24320,0.0
1399,0,Hood,0,#004FA2,2,37097,0.005391271531390678
1400,0,Hopkins,0,#004FA2,0,22641,0.0
1401,0,Houston,0,#004FA2,0,15821,0.0
1402,0,Howard,0,#004FA2,0,20116,0.0
1403,0,Hunt,0,#004FA2,2,43199,0.0046297367994629504
1404,0,Irion,0,#004FA2,0,2635,0.0
1405,0,Jack,0,#004FA2,1,5683,0.01759633996128805
1406,0,Jackson,0,#04519E,12,5381,0.22300687604534472
1407,0,Jasper,0,#004FA2,0,2387,0.0
1408,0,Jeff Davis,0,#004FA2,0,2806,0.0
1409,0,Jim Hogg,0,#014FA1,2,3317,0.06029544769369913
1410,0,Jim Wells,0,#004FA2,1,21466,0.004658529768005217
1411,0,Johnson,0,#004FA2,6,100539,0.005967833378092084
1412,0,Jones,0,#004FA2,0,10198,0.0
1413,0,Karnes,0,#004FA2,1,10776,0.009279881217520415
1414,0,Kaufman,0,#0250A0,118,86038,0.13714870173644206
1415,0,Kenedy,0,#004FA2,0,735,0.0
1416,0,Kent,0,#004FA2,0,1532,0.0
1417,0,Kimble,0,#004FA2,0,5812,0.0
1418,0,Kinney,0,#0250A0,4,2849,0.1404001404001404
1419,0,Kleberg,0,#004FA2,0,15777,0.0
1420,0,Knox,0,#004FA2,0,3947,0.0
1421,0,La Salle,0,#004FA2,0,5457,0.0
1422,0,Lamar,0,#004FA2,3,29107,0.010306799051774488
1423,0,Lampasas,0,#004FA2,0,3388,0.0
1424,0,Lee,0,#004FA2,0,9246,0.0
1425,0,Leon,0,#004FA2,0,21149,0.0
1426,0,Limestone,0,#004FA2,2,26130,0.007654037504783774
1427,0,Live Oak,0,#004FA2,0,10323,0.0
1428,0,Loving,0,#004FA2,0,662,0.0
1429,0,Lynn,0,#004FA2,1,6733,0.014852220406950839
1430,0,Martin,0,#004FA2,0,8340,0.0
1431,0,Matagorda,0,#004FA2,0,16946,0.0
1432,0,Maverick,0,#05519D,67,23548,0.28452522507219297
1433,0,Mcculloch,0,#004FA2,0,3453,0.0
1434,0,Mclennan,0,#004FA2,1,129065,0.0007748033936388641
1435,0,Mcmullen,0,#004FA2,0,2672,0.0
1436,0,Medina,0,#004FA2,0,24734,0.0
1437,0,Menard,0,#004FA2,0,2479,0.0
1438,0,Midland,0,#004FA2,0,102284,0.0
1439,0,Milam,0,#004FA2,0,13772,0.0
1440,0,Mills,0,#004FA2,0,652,0.0
1441,0,Mitchell,0,#004FA2,0,6066,0.0
1442,0,Montague,0,#004FA2,0,13095,0.0
1443,0,Montgomery,0,#004FA2,7,389112,0.0017989679064125497
1444,0,Motley,0,#004FA2,0,1201,0.0
1445,0,Nacogdoches,0,#004FA2,0,38127,0.0
1446,0,Navarro,0,#004FA2,0,21038,0.0
1447,0,Nolan,0,#004FA2,0,11134,0.0
1448,0,Nueces,0,#004FA2,14,165989,0.008434293838748351
1449,0,Palo Pinto,0,#004FA2,0,15909,0.0
1450,0,Parker,0,#004FA2,7,76002,0.009210283939896318
1451,0,Pecos,0,#0150A1,6,9569,0.06270247674783154
1452,0,Polk,0,#004FA2,1,27328,0.003659250585480094
1453,0,Presidio,0,#004FA2,0,4970,0.0
1454,0,Rains,0,#004FA2,0,8348,0.0
1455,0,Reagan,0,#004FA2,0,5437,0.0
1456,0,Real,0,#004FA2,0,6815,0.0
1457,0,Red River,0,#004FA2,0,9227,0.0
1458,0,Reeves,0,#014FA1,3,9624,0.031172069825436407
1459,0,Refugio,0,#004FA2,0,5059,0.0
1460,0,Robertson,0,#004FA2,0,17644,0.0
1461,0,Rockwall,0,#004FA2,0,56098,0.0
1462,0,Runnels,0,#004FA2,0,5080,0.0
1463,0,Rusk,0,#004FA2,1,23318,0.004288532464190754
1465,0,San Patricio,0,#0150A1,24,35893,0.06686540551082383
1466,0,Schleicher,0,#004FA2,0,1084,0.0
1467,0,Scurry,0,#004FA2,2,7821,0.02557217747091165
1468,0,Shackelford,0,#0250A0,6,4248,0.14124293785310735
1469,0,Smith,0,#004FA2,5,144937,0.0034497747297101496
1470,0,Somervell,0,#004FA2,0,6662,0.0
1471,0,Starr,0,#004FA2,0,27280,0.0
1472,0,Stephens,0,#014FA1,3,8030,0.03735990037359901
1473,0,Sterling,0,#03519F,4,1968,0.20325203252032523
1474,0,Stonewall,0,#004FA2,0,2223,0.0
1475,0,Sutton,0,#004FA2,0,2786,0.0
1476,0,Tarrant,0,#004FA2,48,970589,0.004945450649038882
1477,0,Taylor,0,#004FA2,1,78723,0.001270276793313263
1478,0,Terry,0,#004FA2,0,5711,0.0
1479,0,Throckmorton,0,#004FA2,0,1044,0.0
1480,0,Tom Green,0,#004FA2,14,63079,0.022194391160291066
1481,0,Travis,0,#004FA2,11,721810,0.0015239467449882935
1482,0,Trinity,0,#004FA2,0,11186,0.0
1483,0,Tyler,0,#004FA2,0,13672,0.0
1484,0,Upton,0,#004FA2,1,3837,0.026062027625749284
1485,0,Uvalde,0,#004FA2,1,17072,0.005857544517338332
1486,0,Val Verde,0,#004FA2,1,22293,0.004485713004081999
1487,0,Van Zandt,0,#004FA2,0,49380,0.0
1488,0,Victoria,0,#004FA2,0,31124,0.0
1489,0,Ward,0,#004FA2,0,8880,0.0
1490,0,Webb,0,#004FA2,3,103053,0.002911123402521033
1491,0,Wharton,0,#004FA2,0,23573,0.0
1492,0,Wichita,0,#004FA2,2,62310,0.003209757663296421
1493,0,Wilbarger,0,#004FA2,0,7995,0.0
1494,0,Willacy,0,#004FA2,1,8346,0.011981787682722263
1495,0,Williamson,0,#004FA2,0,333364,0.0
1496,0,Wilson,0,#004FA2,0,25809,0.0
1497,0,Winkler,0,#004FA2,0,5248,0.0
