CountyId,UtilityId,CountyName,CountyState,CountyStatus,OutageCount,CustomerCount,outage_percentage
1326,0,Anderson,0,#03509F,54,33184,0.16272902603664416
1327,0,Andrews,0,#004FA2,0,10989,0.0
1328,0,Angelina,0,#004FA2,4,46086,0.00867942542203706
1329,0,Aransas,0,#014FA1,8,21895,0.03653802237953871
1330,0,Archer,0,#004FA2,1,5175,0.01932367149758454
1331,0,Atascosa,0,#0150A1,20,25914,0.07717835918808366
1332,0,Bastrop,0,#004FA2,9,48949,0.01838648389139717
1333,0,Baylor,0,#05519D,5,1696,0.294811320754717
1334,0,Bee,0,#0150A1,12,13754,0.08724734622655228
1335,0,Bell,0,#004FA2,1,176298,0.000567221409204869
1336,0,Borden,0,#004FA2,0,1350,0.0
1337,0,Bosque,0,#004FA2,1,14139,0.007072635971426551
1338,0,Brazoria,0,#004FA2,2,203013,0.0009851585859033656
1339,0,Brewster,0,#0150A1,7,7654,0.09145544813169584
1340,0,Briscoe,0,#004FA2,0,1780,0.0
1341,0,Brooks,0,#004FA2,0,4406,0.0
1342,0,Brown,0,#004FA2,1,28440,0.0035161744022503515
1343,0,Burnet,0,#004FA2,4,33975,0.01177336276674025
1344,0,Caldwell,0,#004FA2,1,16732,0.005976571838393498
1345,0,Calhoun,0,#004FA2,1,7832,0.012768130745658836
1346,0,Callahan,0,#004FA2,0,12647,0.0
1347,0,Cameron,0,#0250A0,140,120623,0.11606410054467226
1348,0,Chambers,0,#004FA2,0,31534,0.0
1349,0,Cherokee,0,#004FA2,1,45061,0.0022192139544173453
1350,0,Childress,0,#004FA2,1,4144,0.02413127413127413
1351,0,Clay,0,#004FA2,0,5274,0.0
1352,0,Coke,0,#004FA2,1,4403,0.02271178741766977
1353,0,Coleman,0,#004FA2,0,1008,0.0
1354,0,Collin,0,#0150A1,315,451865,0.0697110862757682
1355,0,Colorado,0,#004FA2,4,16523,0.02420867881135387
1356,0,Comanche,0,#004FA2,0,11808,0.0
1357,0,Concho,0,#004FA2,0,2751,0.0
1358,0,Cooke,0,#0150A1,18,25091,0.07173887051133873
1359,0,Coryell,0,#014FA1,14,24385,0.05741234365388559
1360,0,Cottle,0,#0250A0,3,2310,0.12987012987012986
1361,0,Crane,0,#004FA2,0,3256,0.0
1362,0,Crockett,0,#004FA2,0,2417,0.0
1363,0,Culberson,0,#004FA2,0,1681,0.0
1364,0,Dallas,0,#004FA2,163,1142779,0.014263475265121252
1365,0,Dawson,0,#004FA2,0,9263,0.0
1366,0,Delta,0,#004FA2,0,4215,0.0
1367,0,Denton,0,#004FA2,90,490395,0.01835255253418163
1368,0,Dewitt,0,#004FA2,1,10351,0.009660902328277461
1369,0,Dickens,0,#004FA2,1,3679,0.02718129926610492
1370,0,Dimmit,0,#07539B,31,7042,0.4402158477705197
1371,0,Duval,0,#0250A0,12,9060,0.13245033112582782
1372,0,Eastland,0,#004FA2,4,17413,0.022971343249296502
1373,0,Ector,0,#004FA2,1,89970,0.0011114816049794375
1374,0,Edwards,0,#04519E,12,4631,0.259123299503347
1375,0,Ellis,0,#014FA1,60,99778,0.060133496361923465
1376,0,Erath,0,#004FA2,2,28271,0.007074387181210427
1377,0,Falls,0,#004FA2,0,12954,0.0
1378,0,Fannin,0,#004FA2,0,24938,0.0
1379,0,Fisher,0,#004FA2,0,1624,0.0
1380,0,Foard,0,#004FA2,0,1316,0.0
1381,0,Fort Bend,0,#004FA2,119,419741,0.02835081633674099
1382,0,Franklin,0,#004FA2,0,12910,0.0
1383,0,Freestone,0,#004FA2,2,15566,0.012848515996402417
1384,0,Frio,0,#004FA2,1,10188,0.009815469179426778
1385,0,Gaines,0,#004FA2,1,16865,0.005929439667951379
1386,0,Galveston,0,#004FA2,27,198864,0.013577118030412744
1387,0,Glasscock,0,#004FA2,0,4193,0.0
1388,0,Goliad,0,#004FA2,1,4836,0.0206782464846981
1389,0,Gonzales,0,#004FA2,0,14720,0.0
1390,0,Grayson,0,#0250A0,80,82616,0.09683354313934348
1391,0,Guadalupe,0,#004FA2,1,83693,0.0011948430573644152
1392,0,Hall,0,#004FA2,0,1878,0.0
1393,0,Hardeman,0,#004FA2,0,3180,0.0
1394,0,Harris,0,#014FA1,698,2236050,0.031215759933811853
1395,0,Haskell,0,#004FA2,1,3873,0.02581977794990963
1396,0,Henderson,0,#0250A0,67,65091,0.10293281713293696
1397,0,Hidalgo,0,#004FA2,19,348694,0.0054489036232341255
1398,0,Hill,0,#004FA2,0,24267,0.0
1399,0,Hood,0,#004FA2,3,36990,0.008110300081103
1400,0,Hopkins,0,#004FA2,1,22622,0.004420475643179206
1401,0,Houston,0,#004FA2,0,15801,0.0
1402,0,Howard,0,#004FA2,1,20073,0.004981816370248592
1403,0,Hunt,0,#004FA2,1,43053,0.002322718509743804
1404,0,Irion,0,#0150A1,2,2633,0.0759589821496392
1405,0,Jack,0,#004FA2,0,5670,0.0
1406,0,Jackson,0,#004FA2,0,5430,0.0
1407,0,Jasper,0,#004FA2,0,2375,0.0
1408,0,Jeff Davis,0,#0250A0,3,2791,0.10748835542816196
1409,0,Jim Hogg,0,#004FA2,0,3306,0.0
1410,0,Jim Wells,0,#014FA1,13,21512,0.06043138713276311
1411,0,Johnson,0,#004FA2,4,100144,0.003994248282473238
1412,0,Jones,0,#004FA2,0,10182,0.0
1413,0,Karnes,0,#0250A0,16,10744,0.14892032762472077
1414,0,Kaufman,0,#004FA2,3,85819,0.003495729383935958
1415,0,Kenedy,0,#004FA2,0,731,0.0
1416,0,Kent,0,#004FA2,0,1534,0.0
1417,0,Kimble,0,#004FA2,0,5810,0.0
1418,0,Kinney,0,#0250A0,5,4021,0.12434717731907485
1419,0,Kleberg,0,#004FA2,0,15873,0.0
1420,0,Knox,0,#004FA2,1,3954,0.025290844714213456
1421,0,La Salle,0,#004FA2,0,5450,0.0
1422,0,Lamar,0,#03509F,53,29087,0.18221198473544883
1423,0,Lampasas,0,#004FA2,0,3359,0.0
1424,0,Lee,0,#004FA2,0,9245,0.0
1425,0,Leon,0,#004FA2,2,21130,0.00946521533364884
1426,0,Limestone,0,#004FA2,0,26077,0.0
1427,0,Live Oak,0,#004FA2,1,10337,0.009673986649898422
1428,0,Loving,0,#004FA2,0,651,0.0
1429,0,Lynn,0,#004FA2,1,6724,0.0148720999405116
1430,0,Martin,0,#004FA2,2,8259,0.0242160067804819
1431,0,Matagorda,0,#004FA2,0,16953,0.0
1432,0,Maverick,0,#014FA1,8,23533,0.03399481579059194
1433,0,Mcculloch,0,#004FA2,1,3440,0.029069767441860465
1434,0,Mclennan,0,#0150A1,81,128645,0.0629639706168137
1435,0,Mcmullen,0,#04519E,7,2649,0.26425066062665153
1436,0,Medina,0,#004FA2,4,24685,0.016204172574437917
1437,0,Menard,0,#014FA1,1,2477,0.04037141703673799
1438,0,Midland,0,#0250A0,98,101834,0.09623504919771393
1439,0,Milam,0,#014FA1,7,13751,0.050905388699003705
1440,0,Mills,0,#004FA2,0,652,0.0
1441,0,Mitchell,0,#004FA2,0,5991,0.0
1442,0,Montague,0,#004FA2,1,13082,0.007644091117566121
1443,0,Montgomery,0,#03519F,687,361478,0.1900530599372576
1444,0,Motley,0,#004FA2,0,1201,0.0
1445,0,Nacogdoches,0,#004FA2,2,38060,0.005254860746190226
1446,0,Navarro,0,#004FA2,0,20990,0.0
1447,0,Nolan,0,#004FA2,0,11085,0.0
1448,0,Nueces,0,#014FA1,86,166300,0.05171377029464823
1449,0,Palo Pinto,0,#004FA2,0,15885,0.0
1450,0,Parker,0,#04519E,180,75531,0.23831274576001904
1451,0,Pecos,0,#004FA2,0,9569,0.0
1452,0,Polk,0,#004FA2,0,27300,0.0
1453,0,Presidio,0,#004FA2,1,4957,0.02017349203147065
1454,0,Rains,0,#014FA1,3,8347,0.03594105666706601
1455,0,Reagan,0,#014FA1,2,5414,0.03694126339120798
1456,0,Real,0,#74882E,336,4685,7.1718249733191035
