CountyId,UtilityId,CountyName,CountyState,CountyStatus,OutageCount,CustomerCount,outage_percentage
1326,0,Anderson,0,#185B8A,492,33176,1.4829997588618278
1327,0,Andrews,0,#004FA2,0,10978,0.0
1328,0,Angelina,0,#03519F,91,46052,0.19760270998002258
1329,0,Aransas,0,#004FA2,0,21826,0.0
1330,0,Archer,0,#014FA1,3,5174,0.05798221878623889
1331,0,Atascosa,0,#004FA2,0,25947,0.0
1332,0,Bastrop,0,#004FA2,0,49077,0.0
1333,0,Baylor,0,#B16E00,370,1699,21.77751618599176
1334,0,Bee,0,#004FA2,1,13729,0.007283851700779372
1335,0,Bell,0,#014FA1,109,176168,0.06187275782207893
1336,0,Borden,0,#004FA2,0,1351,0.0
1337,0,Bosque,0,#A39C00,1498,14134,10.598556671855102
1338,0,Brazoria,0,#004FA2,3,202962,0.001478109202707896
1339,0,Brewster,0,#0250A0,8,7672,0.10427528675703858
1340,0,Briscoe,0,#004FA2,0,1781,0.0
1341,0,Brooks,0,#004FA2,0,4400,0.0
1342,0,Brown,0,#004FA2,1,28429,0.0035175349115339973
1343,0,Burnet,0,#004FA2,0,33961,0.0
1344,0,Caldwell,0,#004FA2,0,16789,0.0
1345,0,Calhoun,0,#004FA2,0,7843,0.0
1346,0,Callahan,0,#004FA2,0,12627,0.0
1347,0,Cameron,0,#004FA2,0,120576,0.0
1348,0,Chambers,0,#004FA2,0,31513,0.0
1349,0,Cherokee,0,#0D5695,364,44780,0.8128628852166145
1350,0,Childress,0,#004FA2,0,4157,0.0
1351,0,Clay,0,#004FA2,1,5273,0.018964536317087048
1352,0,Coke,0,#004FA2,0,4405,0.0
1353,0,Coleman,0,#004FA2,0,1006,0.0
1354,0,Collin,0,#004FA2,87,451594,0.01926509209599773
1355,0,Colorado,0,#004FA2,0,16417,0.0
1356,0,Comanche,0,#004FA2,0,11807,0.0
1357,0,Concho,0,#004FA2,0,2753,0.0
1358,0,Cooke,0,#004FA2,7,25083,0.027907347605948256
1359,0,Coryell,0,#004FA2,0,24373,0.0
1360,0,Cottle,0,#0150A1,2,2311,0.08654262224145391
1361,0,Crane,0,#004FA2,0,3255,0.0
1362,0,Crockett,0,#004FA2,0,2427,0.0
1363,0,Culberson,0,#05519D,5,1679,0.29779630732578916
1364,0,Dallas,0,#004FA2,61,1140703,0.005347579518945773
1365,0,Dawson,0,#004FA2,0,9259,0.0
1366,0,Delta,0,#004FA2,0,3611,0.0
1367,0,Denton,0,#004FA2,3,490251,0.0006119314392015518
1368,0,Dewitt,0,#004FA2,0,10349,0.0
1369,0,Dickens,0,#004FA2,1,3683,0.027151778441487917
1370,0,Dimmit,0,#004FA2,0,7021,0.0
1371,0,Duval,0,#004FA2,0,9014,0.0
1372,0,Eastland,0,#004FA2,1,17373,0.005756058251309503
1373,0,Ector,0,#004FA2,0,89887,0.0
1374,0,Edwards,0,#004FA2,0,4632,0.0
1375,0,Ellis,0,#004FA2,0,99539,0.0
1376,0,Erath,0,#004FA2,0,28255,0.0
1377,0,Falls,0,#004FA2,0,12954,0.0
1378,0,Fannin,0,#004FA2,0,26274,0.0
1379,0,Fisher,0,#004FA2,0,1629,0.0
