CountyId,UtilityId,CountyName,CountyState,CountyStatus,OutageCount,CustomerCount,outage_percentage
1326,0,Anderson,0,#004FA2,0,33260,0.0
1327,0,Andrews,0,#004FA2,0,11021,0.0
1328,0,Angelina,0,#004FA2,0,46233,0.0
1329,0,Aransas,0,#0E5694,189,21719,0.8702058105805978
1330,0,Archer,0,#004FA2,0,5172,0.0
1331,0,Atascosa,0,#004FA2,1,25947,0.0038540100975064553
1332,0,Bastrop,0,#004FA2,0,49340,0.0
1333,0,Baylor,0,#004FA2,0,1701,0.0
1334,0,Bee,0,#004FA2,0,13654,0.0
1335,0,Bell,0,#004FA2,2,177212,0.0011285917432228066
1336,0,Borden,0,#004FA2,0,1348,0.0
1337,0,Bosque,0,#004FA2,0,14166,0.0
1338,0,Brazoria,0,#004FA2,5,206616,0.0024199481163123863
1339,0,Brewster,0,#06529C,26,7601,0.34206025522957506
1340,0,Briscoe,0,#004FA2,0,1794,0.0
1341,0,Brooks,0,#004FA2,0,4229,0.0
1342,0,Brown,0,#0250A0,37,29063,0.12730963768365275
1343,0,Burnet,0,#004FA2,0,34001,0.0
1344,0,Caldwell,0,#004FA2,1,16821,0.005944949765174484
1345,0,Calhoun,0,#004FA2,0,7812,0.0
1346,0,Callahan,0,#004FA2,0,12624,0.0
1347,0,Cameron,0,#004FA2,5,120604,0.004145799475970946
1348,0,Chambers,0,#004FA2,0,31724,0.0
1349,0,Cherokee,0,#0B5497,307,45227,0.6787980631038981
1350,0,Childress,0,#004FA2,0,4103,0.0
1351,0,Clay,0,#004FA2,0,5277,0.0
1352,0,Coke,0,#004FA2,0,4356,0.0
1353,0,Coleman,0,#004FA2,0,1004,0.0
1354,0,Collin,0,#004FA2,124,459877,0.02696373160649478
1355,0,Colorado,0,#004FA2,5,17074,0.02928429190582172
1356,0,Comanche,0,#004FA2,0,11890,0.0
1357,0,Concho,0,#0250A0,3,2759,0.10873504893077202
1358,0,Cooke,0,#004FA2,4,25190,0.015879317189360857
1359,0,Coryell,0,#004FA2,0,24477,0.0
1360,0,Cottle,0,#004FA2,0,2338,0.0
1361,0,Crane,0,#004FA2,0,3123,0.0
1362,0,Crockett,0,#004FA2,0,2388,0.0
1363,0,Culberson,0,#095399,9,1681,0.5353955978584176
1364,0,Dallas,0,#004FA2,235,1144929,0.020525290214502383
1365,0,Dawson,0,#004FA2,1,9259,0.010800302408467438
1366,0,Delta,0,#004FA2,0,3619,0.0
1367,0,Denton,0,#004FA2,1,491060,0.0002036411029202134
1368,0,Dewitt,0,#004FA2,0,10399,0.0
1369,0,Dickens,0,#004FA2,0,3779,0.0
1370,0,Dimmit,0,#0A5498,41,6953,0.5896735222206242
1371,0,Duval,0,#004FA2,0,10437,0.0
1372,0,Eastland,0,#004FA2,0,17404,0.0
1373,0,Ector,0,#014FA1,38,90394,0.04203818837533464
1374,0,Edwards,0,#004FA2,0,4619,0.0
1375,0,Ellis,0,#004FA2,14,100740,0.013897161008536829
1376,0,Erath,0,#004FA2,1,28417,0.0035190203047471584
1377,0,Falls,0,#004FA2,0,12981,0.0
1378,0,Fannin,0,#004FA2,0,44829,0.0
1379,0,Fisher,0,#004FA2,0,1609,0.0
1380,0,Foard,0,#004FA2,0,1316,0.0
1381,0,Fort Bend,0,#004FA2,3,429519,0.0006984557144154275
1382,0,Franklin,0,#004FA2,0,12881,0.0
1383,0,Freestone,0,#004FA2,0,15600,0.0
1384,0,Frio,0,#004FA2,0,10242,0.0
1385,0,Gaines,0,#004FA2,1,16978,0.005889975262103899
1386,0,Galveston,0,#0250A0,243,201202,0.12077414737428056
1387,0,Glasscock,0,#004FA2,0,4221,0.0
1388,0,Goliad,0,#004FA2,0,4844,0.0
1389,0,Gonzales,0,#004FA2,0,14777,0.0
1390,0,Grayson,0,#004FA2,19,83234,0.02282721003436096
1391,0,Guadalupe,0,#004FA2,0,84337,0.0
1392,0,Hall,0,#004FA2,0,1870,0.0
1393,0,Hardeman,0,#004FA2,0,3149,0.0
1394,0,Harris,0,#004FA2,607,2317772,0.026188943519897555
1395,0,Haskell,0,#004FA2,0,3898,0.0
1396,0,Henderson,0,#004FA2,11,65342,0.016834501545713323
1397,0,Hidalgo,0,#004FA2,20,348605,0.005737152364423918
1398,0,Hill,0,#004FA2,0,24324,0.0
1399,0,Hood,0,#004FA2,4,37203,0.010751821089697067
1400,0,Hopkins,0,#004FA2,0,22664,0.0
1401,0,Houston,0,#004FA2,0,15815,0.0
1402,0,Howard,0,#004FA2,4,20115,0.019885657469550087
1403,0,Hunt,0,#004FA2,1,43332,0.002307763315794332
1404,0,Irion,0,#0150A1,2,2603,0.0768344218209758
1405,0,Jack,0,#004FA2,0,5690,0.0
1406,0,Jackson,0,#004FA2,0,5368,0.0
1407,0,Jasper,0,#004FA2,0,2387,0.0
1408,0,Jeff Davis,0,#03509F,5,2791,0.17914725904693657
1409,0,Jim Hogg,0,#004FA2,0,3277,0.0
1410,0,Jim Wells,0,#095399,112,21273,0.5264889766370516
1411,0,Johnson,0,#03509F,175,100890,0.17345623946872832
1412,0,Jones,0,#004FA2,0,10181,0.0
1413,0,Karnes,0,#004FA2,1,10753,0.009299730307821073
