CountyId,UtilityId,CountyName,CountyState,CountyStatus,OutageCount,CustomerCount,outage_percentage
1326,0,Anderson,0,#004FA2,0,33369,0.0
1327,0,Andrews,0,#0150A1,10,11035,0.09062075215224287
1328,0,Angelina,0,#004FA2,4,46397,0.008621247063387719
1329,0,Aransas,0,#004FA2,1,21677,0.004613184481247405
1330,0,Archer,0,#004FA2,1,5174,0.019327406262079627
1331,0,Atascosa,0,#004FA2,1,28754,0.0034777770049384434
1332,0,Bastrop,0,#004FA2,6,49819,0.012043597824123327
1333,0,Baylor,0,#004FA2,0,1692,0.0
1334,0,Bee,0,#004FA2,2,13651,0.014650941322980001
1335,0,Bell,0,#004FA2,1,177997,0.0005618072214700248
1336,0,Borden,0,#004FA2,0,1354,0.0
1337,0,Bosque,0,#004FA2,0,14180,0.0
1338,0,Brazoria,0,#014FA1,129,213424,0.06044306169877802
1339,0,Brewster,0,#0250A0,7,6412,0.10917030567685589
1340,0,Briscoe,0,#004FA2,0,1794,0.0
1341,0,Brooks,0,#004FA2,0,4226,0.0
1342,0,Brown,0,#004FA2,1,29090,0.003437607425232039
1343,0,Burnet,0,#04519E,84,34258,0.2451982018798529
1344,0,Caldwell,0,#004FA2,3,16953,0.01769598301185631
1345,0,Calhoun,0,#004FA2,1,7768,0.012873326467559216
1346,0,Callahan,0,#004FA2,0,12596,0.0
1347,0,Cameron,0,#014FA1,48,120675,0.039776258545680544
1348,0,Chambers,0,#004FA2,1,31749,0.003149705502535513
1349,0,Cherokee,0,#014FA1,19,45282,0.04195927741707522
1350,0,Childress,0,#004FA2,0,4230,0.0
1351,0,Clay,0,#004FA2,0,5284,0.0
1352,0,Coke,0,#004FA2,0,4349,0.0
1353,0,Coleman,0,#004FA2,0,998,0.0
1354,0,Collin,0,#004FA2,16,462299,0.00346096357552147
1355,0,Colorado,0,#004FA2,1,16938,0.00590388475616956
1356,0,Comanche,0,#0150A1,10,11918,0.08390669575432119
1357,0,Concho,0,#004FA2,0,2756,0.0
1358,0,Cooke,0,#014FA1,9,26097,0.03448672261179446
1359,0,Coryell,0,#004FA2,0,24569,0.0
1360,0,Cottle,0,#014FA1,1,2330,0.04291845493562232
1361,0,Crane,0,#0150A1,2,3140,0.06369426751592357
1362,0,Crockett,0,#004FA2,0,2175,0.0
1363,0,Culberson,0,#004FA2,0,2876,0.0
1364,0,Dallas,0,#004FA2,135,1146923,0.0117706245318997
1365,0,Dawson,0,#004FA2,0,9256,0.0
1366,0,Delta,0,#004FA2,0,3635,0.0
1367,0,Denton,0,#004FA2,2,507548,0.0003940514000646244
1368,0,Dewitt,0,#004FA2,0,9466,0.0
1369,0,Dickens,0,#004FA2,0,3792,0.0
1370,0,Dimmit,0,#0150A1,4,5954,0.06718172657037286
1371,0,Duval,0,#004FA2,1,8854,0.0112943302462164
1372,0,Eastland,0,#004FA2,5,17388,0.028755463538072235
1373,0,Ector,0,#0250A0,95,90724,0.1047131960671928
1374,0,Edwards,0,#014FA1,2,4525,0.04419889502762431
1375,0,Ellis,0,#004FA2,7,101551,0.006893088201987179
1376,0,Erath,0,#004FA2,0,28578,0.0
1377,0,Falls,0,#004FA2,3,12993,0.023089355806972987
1378,0,Fannin,0,#004FA2,4,29997,0.013334666800013335
1379,0,Fisher,0,#004FA2,0,1607,0.0
1380,0,Foard,0,#004FA2,0,1310,0.0
1381,0,Fort Bend,0,#004FA2,82,439260,0.018667759413559165
1382,0,Franklin,0,#004FA2,1,12931,0.007733353955610548
1383,0,Freestone,0,#004FA2,0,15620,0.0
1384,0,Frio,0,#07539B,45,10175,0.4422604422604423
1385,0,Gaines,0,#004FA2,1,17110,0.005844535359438925
1386,0,Galveston,0,#004FA2,24,204234,0.011751226534269514
1387,0,Glasscock,0,#004FA2,1,4224,0.023674242424242424
1388,0,Goliad,0,#004FA2,0,4703,0.0
1389,0,Gonzales,0,#004FA2,0,13281,0.0
1390,0,Grayson,0,#004FA2,15,84084,0.017839303553589266
1391,0,Guadalupe,0,#004FA2,0,81246,0.0
1392,0,Hall,0,#004FA2,0,1877,0.0
1393,0,Hardeman,0,#03519F,6,3133,0.1915097350781998
1394,0,Harris,0,#0150A1,1946,2322305,0.08379605607359929
1395,0,Haskell,0,#004FA2,0,3894,0.0
1396,0,Henderson,0,#004FA2,3,65496,0.004580432392817882
1397,0,Hidalgo,0,#004FA2,60,349500,0.017167381974248927
1398,0,Hill,0,#0250A0,23,24344,0.09447913243509694
1399,0,Hood,0,#004FA2,4,37372,0.010703200256876806
1400,0,Hopkins,0,#014FA1,10,22718,0.044017959327405584
1401,0,Houston,0,#004FA2,0,15798,0.0
1402,0,Howard,0,#0250A0,31,20130,0.15399900645802286
1403,0,Hunt,0,#004FA2,1,43506,0.0022985335356042846
1404,0,Irion,0,#004FA2,0,2611,0.0
1405,0,Jack,0,#004FA2,1,5691,0.017571604287471447
1406,0,Jackson,0,#004FA2,0,5439,0.0
1407,0,Jasper,0,#004FA2,0,2393,0.0
1408,0,Jeff Davis,0,#004FA2,0,2823,0.0
1409,0,Jim Hogg,0,#0150A1,5,6808,0.07344300822561692
1410,0,Jim Wells,0,#0250A0,24,21190,0.11326097215667767
1411,0,Johnson,0,#004FA2,31,101490,0.03054488126909055
1412,0,Jones,0,#014FA1,5,10164,0.04919323101141283
1413,0,Karnes,0,#004FA2,0,10745,0.0
1414,0,Kaufman,0,#0250A0,95,86726,0.10954039157807346
1415,0,Kenedy,0,#004FA2,0,679,0.0
1416,0,Kent,0,#004FA2,0,1534,0.0
1417,0,Kimble,0,#004FA2,0,5824,0.0
1418,0,Kinney,0,#014FA1,1,3198,0.031269543464665414
1419,0,Kleberg,0,#004FA2,1,15542,0.006434178355424013
1420,0,Knox,0,#004FA2,0,3931,0.0
1421,0,La Salle,0,#0250A0,8,5436,0.14716703458425312
1422,0,Lamar,0,#004FA2,8,29188,0.027408524050979852
1423,0,Lampasas,0,#004FA2,0,3414,0.0
1424,0,Lee,0,#014FA1,3,9271,0.032358968827526695
1425,0,Leon,0,#04519E,57,21161,0.2693634516327206
1426,0,Limestone,0,#004FA2,0,26174,0.0
1427,0,Live Oak,0,#004FA2,3,10336,0.029024767801857584
1428,0,Loving,0,#004FA2,0,668,0.0
1429,0,Lynn,0,#004FA2,0,6751,0.0
1430,0,Martin,0,#004FA2,0,8368,0.0
1431,0,Matagorda,0,#014FA1,9,17032,0.05284170972287459
1432,0,Maverick,0,#004FA2,0,21507,0.0
1433,0,Mcculloch,0,#004FA2,0,3462,0.0
1434,0,Mclennan,0,#0250A0,122,129613,0.0941263607817117
1435,0,Mcmullen,0,#004FA2,0,2667,0.0
1436,0,Medina,0,#004FA2,1,25501,0.003921414846476609
1437,0,Menard,0,#004FA2,0,2453,0.0
1438,0,Midland,0,#004FA2,2,102940,0.0019428793471925393
1439,0,Milam,0,#004FA2,0,13808,0.0
1440,0,Mills,0,#004FA2,0,658,0.0
1441,0,Mitchell,0,#004FA2,0,6075,0.0
1442,0,Montague,0,#004FA2,3,13120,0.02286585365853659
1443,0,Montgomery,0,#014FA1,127,394797,0.03216843086446959
1444,0,Motley,0,#004FA2,0,1194,0.0
1445,0,Nacogdoches,0,#004FA2,1,38194,0.0026182122846520398
1446,0,Navarro,0,#014FA1,9,21104,0.04264594389689159
1447,0,Nolan,0,#004FA2,0,11154,0.0
1448,0,Nueces,0,#004FA2,38,165605,0.022946167084327163
1449,0,Palo Pinto,0,#004FA2,0,15993,0.0
1450,0,Parker,0,#004FA2,0,76618,0.0
1451,0,Pecos,0,#0250A0,10,9790,0.10214504596527069
1452,0,Polk,0,#004FA2,0,27398,0.0
1453,0,Presidio,0,#03519F,10,4819,0.2075119319360863
1454,0,Rains,0,#004FA2,0,8370,0.0
1455,0,Reagan,0,#0250A0,6,5290,0.11342155009451795
1456,0,Real,0,#004FA2,1,6039,0.016559032952475575
1457,0,Red River,0,#004FA2,1,9268,0.01078981441519206
1458,0,Reeves,0,#04519E,26,10607,0.2451211464127463
1459,0,Refugio,0,#004FA2,0,5040,0.0
1460,0,Robertson,0,#004FA2,1,17632,0.0056715063520871144
1461,0,Rockwall,0,#004FA2,0,56547,0.0
1462,0,Runnels,0,#0250A0,6,5051,0.1187883587408434
1463,0,Rusk,0,#004FA2,0,23406,0.0
1465,0,San Patricio,0,#014FA1,11,35525,0.030964109781843774
1466,0,Schleicher,0,#004FA2,0,1086,0.0
1467,0,Scurry,0,#004FA2,0,7820,0.0
1468,0,Shackelford,0,#004FA2,0,4127,0.0
1469,0,Smith,0,#004FA2,0,145479,0.0
1470,0,Somervell,0,#004FA2,0,6676,0.0
1471,0,Starr,0,#014FA1,12,27635,0.04342319522344853
1472,0,Stephens,0,#004FA2,0,8027,0.0
1473,0,Sterling,0,#004FA2,0,1948,0.0
1474,0,Stonewall,0,#004FA2,0,2224,0.0
1475,0,Sutton,0,#014FA1,1,2755,0.03629764065335753
1476,0,Tarrant,0,#014FA1,442,975390,0.04531520725043316
1477,0,Taylor,0,#004FA2,14,78658,0.01779857102901167
1478,0,Terry,0,#004FA2,0,5742,0.0
1479,0,Throckmorton,0,#004FA2,0,1037,0.0
1480,0,Tom Green,0,#0150A1,44,63019,0.0698202129516495
1481,0,Travis,0,#004FA2,42,726718,0.005779408243637835
1482,0,Trinity,0,#004FA2,3,11213,0.026754659769909928
1483,0,Tyler,0,#05519D,40,13706,0.29184298847220197
1484,0,Upton,0,#004FA2,0,3599,0.0
1485,0,Uvalde,0,#004FA2,0,13934,0.0
1486,0,Val Verde,0,#014FA1,7,21614,0.03238641621171463
1487,0,Van Zandt,0,#004FA2,1,49530,0.002018978396931153
1488,0,Victoria,0,#014FA1,10,30950,0.03231017770597738
1489,0,Ward,0,#004FA2,0,8896,0.0
1490,0,Webb,0,#004FA2,10,102183,0.009786363680847107
1491,0,Wharton,0,#05529D,80,24693,0.3239784554327137
1492,0,Wichita,0,#004FA2,0,62358,0.0
1493,0,Wilbarger,0,#004FA2,0,7966,0.0
1494,0,Willacy,0,#0250A0,9,8343,0.10787486515641855
1495,0,Williamson,0,#004FA2,5,336664,0.0014851602784972555
1496,0,Wilson,0,#004FA2,0,24966,0.0
1497,0,Winkler,0,#004FA2,0,5268,0.0
1498,0,Wise,0,#014FA1,24,41393,0.057980818012707463
1499,0,Wood,0,#004FA2,11,38586,0.02850774892448038
1500,0,Young,0,#004FA2,0,8573,0.0
1501,0,Zapata,0,#004FA2,1,7181,0.01392563709789723
1502,0,Zavala,0,#004FA2,0,6339,0.0
1510,0,Dallam,0,#004FA2,0,6008,0.0
1511,0,Gray,0,#004FA2,0,13298,0.0
1512,0,Potter,0,#04519E,138,56863,0.24268856725814678
1513,0,Randall,0,#004FA2,8,74735,0.010704489195156219
1514,0,Unknown,0,#004FA2,0,498663,0.0
1527,0,Grimes,0,#004FA2,0,22159,0.0
1528,0,Hockley,0,#004FA2,0,15468,0.0
1530,0,Liberty,0,#004FA2,1,51212,0.0019526673435913459
1573,0,Hale,0,#004FA2,0,17990,0.0
1580,0,Bowie,0,#0150A1,35,50313,0.0695645260668217
1581,0,Camp,0,#0D5695,77,9425,0.816976127320955
1582,0,Cass,0,#014FA1,7,19034,0.03677629505096144
1583,0,Collingsworth,0,#004FA2,1,3544,0.02821670428893905
1584,0,Donley,0,#004FA2,0,4267,0.0
1585,0,Gregg,0,#004FA2,10,80294,0.012454230702169526
1586,0,Harrison,0,#03509F,56,35927,0.15587162858017647
1587,0,Morris,0,#07539B,35,7949,0.4403069568499183
1589,0,Panola,0,#004FA2,1,16040,0.006234413965087281
1590,0,Shelby,0,#004FA2,1,16075,0.006220839813374806
1591,0,Titus,0,#004FA2,0,18584,0.0
1592,0,Upshur,0,#004FA2,0,25212,0.0
1593,0,Wheeler,0,#004FA2,1,6517,0.015344483658124904
1637,0,Deaf Smith,0,#0E5694,112,13407,0.8353845006339973
1638,0,Waller,0,#03509F,71,44791,0.15851398718492554
1639,0,Madison,0,#004FA2,0,8144,0.0
1653,0,Lamb,0,#004FA2,0,6604,0.0
1657,0,Hutchinson,0,#004FA2,0,13268,0.0
1667,0,Crosby,0,#004FA2,0,6497,0.0
1668,0,Floyd,0,#004FA2,0,1860,0.0
1671,0,Hardin,0,#004FA2,0,30777,0.0
1676,0,Carson,0,#004FA2,0,4579,0.0
1679,0,Walker,0,#004FA2,1,34808,0.0028729027809698917
1701,0,San Jacinto,0,#014FA1,11,19224,0.057220141489804414
1715,0,Austin,0,#014FA1,8,22955,0.03485079503376171
1726,0,Hartley,0,#004FA2,0,4321,0.0
1734,0,Sherman,0,#014FA1,1,3219,0.031065548306927617
1762,0,Hansford,0,#004FA2,0,4904,0.0
1765,0,Yoakum,0,#004FA2,0,7201,0.0
1771,0,Garza,0,#004FA2,0,4170,0.0
1800,0,Cochran,0,#004FA2,0,1773,0.0
1801,0,Ochiltree,0,#004FA2,0,7737,0.0
1804,0,Lavaca,0,#004FA2,0,11194,0.0
1805,0,Moore,0,#004FA2,0,12120,0.0
1808,0,Parmer,0,#004FA2,1,6392,0.015644555694618274
1822,0,Swisher,0,#004FA2,0,4971,0.0
1830,0,Bexar,0,#004FA2,3,948782,0.0003161948687896693
1854,0,San Saba,0,#004FA2,0,3315,0.0
1858,0,Lipscomb,0,#004FA2,0,3649,0.0
1861,0,Oldham,0,#004FA2,0,1505,0.0
1937,0,Roberts,0,#004FA2,0,2094,0.0
1944,0,Fayette,0,#004FA2,0,3318,0.0
1955,0,Lubbock,0,#004FA2,1,126646,0.0007896025140944048
1959,0,Bailey,0,#004FA2,0,2621,0.0
1971,0,Hamilton,0,#0250A0,6,4195,0.1430274135876043
1972,0,Hemphill,0,#004FA2,0,3728,0.0
2057,0,Jefferson,0,#004FA2,29,121120,0.023943196829590487
2058,0,Orange,0,#0150A1,34,41907,0.08113203044837379
2092,0,Newton,0,#0D5595,16,2017,0.7932573128408527
2095,0,Armstrong,0,#004FA2,0,1980,0.0
2145,0,Burleson,0,#004FA2,0,13259,0.0
2239,0,Washington,0,#004FA2,0,19107,0.0
2314,0,Castro,0,#004FA2,0,7874,0.0
2415,0,Mason,0,#004FA2,0,3959,0.0
2445,0,Comal,0,#004FA2,1,102588,0.0009747728779194448
2523,0,Brazos,0,#004FA2,1,91721,0.001090262862376119
2525,0,Hays,0,#004FA2,4,118556,0.0033739329936907456
2548,0,Kendall,0,#004FA2,0,22437,0.0
2554,0,Llano,0,#004FA2,2,21045,0.00950344499881207
2555,0,Blanco,0,#014FA1,4,11539,0.03466504896438166
2588,0,Gillespie,0,#004FA2,4,17987,0.022238283204536607
2589,0,Kerr,0,#004FA2,1,35642,0.002805678693676
