CountyId,UtilityId,CountyName,CountyState,CountyStatus,OutageCount,CustomerCount,outage_percentage
1326,0,Anderson,0,#004FA2,3,33257,0.009020657305228974
1327,0,Andrews,0,#004FA2,2,11013,0.01816035594297648
1328,0,Angelina,0,#004FA2,6,46220,0.012981393336218087
1329,0,Aransas,0,#004FA2,1,21859,0.004574774692346402
1330,0,Archer,0,#004FA2,0,5172,0.0
1331,0,Atascosa,0,#004FA2,1,25987,0.0038480778850963947
1332,0,Bastrop,0,#004FA2,2,49269,0.0040593476628305826
1333,0,Baylor,0,#004FA2,0,1694,0.0
1334,0,Bee,0,#004FA2,0,13701,0.0
1335,0,Bell,0,#004FA2,39,177073,0.02202481462447691
1336,0,Borden,0,#004FA2,0,1346,0.0
1337,0,Bosque,0,#004FA2,0,14161,0.0
1338,0,Brazoria,0,#0150A1,151,205321,0.07354337841721012
1339,0,Brewster,0,#0250A0,8,6336,0.12626262626262627
1340,0,Briscoe,0,#004FA2,0,1780,0.0
1341,0,Brooks,0,#004FA2,0,4379,0.0
1342,0,Brown,0,#004FA2,0,29056,0.0
1343,0,Burnet,0,#014FA1,18,33999,0.052942733609812054
1344,0,Caldwell,0,#004FA2,2,16850,0.011869436201780416
1345,0,Calhoun,0,#0250A0,9,7847,0.11469351344462853
1346,0,Callahan,0,#004FA2,0,12637,0.0
1347,0,Cameron,0,#004FA2,1,120782,0.0008279379377721846
1348,0,Chambers,0,#004FA2,9,31729,0.0283652179394245
1349,0,Cherokee,0,#004FA2,4,45143,0.008860731453381477
1350,0,Childress,0,#004FA2,0,4121,0.0
1351,0,Clay,0,#0250A0,6,5273,0.11378721790252229
1352,0,Coke,0,#004FA2,0,4416,0.0
1353,0,Coleman,0,#004FA2,0,1004,0.0
1354,0,Collin,0,#004FA2,110,459313,0.02394881050612545
1355,0,Colorado,0,#004FA2,3,16955,0.017693895606015926
1356,0,Comanche,0,#004FA2,1,11891,0.008409721638213775
