CountyId,UtilityId,CountyName,CountyState,CountyStatus,OutageCount,CustomerCount,outage_percentage
1326,0,Anderson,0,#004FA2,0,33263,0.0
1327,0,Andrews,0,#004FA2,1,11022,0.009072763563781528
1328,0,Angelina,0,#004FA2,0,46244,0.0
1329,0,Aransas,0,#014FA1,9,21713,0.041449822686869614
1330,0,Archer,0,#004FA2,0,5172,0.0
1331,0,Atascosa,0,#004FA2,2,25966,0.007702380035430948
1332,0,Bastrop,0,#004FA2,0,49397,0.0
1333,0,Baylor,0,#004FA2,0,1700,0.0
1334,0,Bee,0,#004FA2,1,13637,0.007332991127080736
1335,0,Bell,0,#004FA2,0,177245,0.0
1336,0,Borden,0,#004FA2,0,1348,0.0
1337,0,Bosque,0,#004FA2,0,14165,0.0
1338,0,Brazoria,0,#014FA1,106,206623,0.05130116201971707
1339,0,Brewster,0,#004FA2,1,6041,0.01655355073663301
1340,0,Briscoe,0,#004FA2,0,1794,0.0
1341,0,Brooks,0,#004FA2,0,4230,0.0
1342,0,Brown,0,#004FA2,1,29061,0.0034410378170056087
1343,0,Burnet,0,#004FA2,0,34000,0.0
1344,0,Caldwell,0,#004FA2,0,16848,0.0
1345,0,Calhoun,0,#004FA2,0,7830,0.0
1346,0,Callahan,0,#004FA2,0,12617,0.0
1347,0,Cameron,0,#004FA2,16,120587,0.013268428603414963
1348,0,Chambers,0,#004FA2,0,31702,0.0
1349,0,Cherokee,0,#004FA2,2,45230,0.004421843908910016
1350,0,Childress,0,#004FA2,0,4104,0.0
1351,0,Clay,0,#004FA2,0,5279,0.0
1352,0,Coke,0,#004FA2,1,4359,0.022941041523285157
1353,0,Coleman,0,#004FA2,0,1004,0.0
1354,0,Collin,0,#004FA2,68,460097,0.01477949215056825
1355,0,Colorado,0,#0150A1,15,16950,0.08849557522123894
1356,0,Comanche,0,#004FA2,0,11891,0.0
1357,0,Concho,0,#0250A0,3,2755,0.10889292196007261
1358,0,Cooke,0,#0B5497,172,25187,0.6828919680787707
1359,0,Coryell,0,#004FA2,0,24485,0.0
1360,0,Cottle,0,#004FA2,0,2335,0.0
1361,0,Crane,0,#014FA1,1,3123,0.032020493115593976
1362,0,Crockett,0,#095399,20,3592,0.5567928730512249
