CountyId,UtilityId,CountyName,CountyState,CountyStatus,OutageCount,CustomerCount,outage_percentage
1326,0,Anderson,0,#004FA2,0,33258,0.0
1327,0,Andrews,0,#004FA2,0,11027,0.0
1328,0,Angelina,0,#004FA2,0,46261,0.0
1329,0,Aransas,0,#004FA2,0,21653,0.0
1330,0,Archer,0,#1B5C87,85,5174,1.6428295322767683
1331,0,Atascosa,0,#004FA2,0,25991,0.0
1332,0,Bastrop,0,#004FA2,0,49531,0.0
1333,0,Baylor,0,#06529C,6,1699,0.35314891112419067
1334,0,Bee,0,#004FA2,1,13679,0.0073104759119818705
1335,0,Bell,0,#004FA2,19,177398,0.01071038004938049
1336,0,Borden,0,#004FA2,0,1349,0.0
1337,0,Bosque,0,#004FA2,0,14174,0.0
1338,0,Brazoria,0,#004FA2,3,207159,0.0014481630052278684
1339,0,Brewster,0,#004FA2,1,7577,0.013197835554968985
1340,0,Briscoe,0,#004FA2,0,1789,0.0
1341,0,Brooks,0,#004FA2,0,4235,0.0
1342,0,Brown,0,#004FA2,0,29063,0.0
1343,0,Burnet,0,#004FA2,0,33991,0.0
1344,0,Caldwell,0,#004FA2,2,16842,0.01187507421921387
1345,0,Calhoun,0,#004FA2,1,7820,0.012787723785166238
1346,0,Callahan,0,#004FA2,0,12614,0.0
1347,0,Cameron,0,#004FA2,0,120727,0.0
1348,0,Chambers,0,#004FA2,7,31731,0.022060445621001543
1349,0,Cherokee,0,#004FA2,0,45235,0.0
1350,0,Childress,0,#0150A1,3,4225,0.07100591715976332
1351,0,Clay,0,#004FA2,0,5282,0.0
1352,0,Coke,0,#004FA2,1,4358,0.02294630564479119
1353,0,Coleman,0,#004FA2,0,1009,0.0
1354,0,Collin,0,#004FA2,62,460661,0.013458920985279848
1355,0,Colorado,0,#004FA2,0,16962,0.0
1356,0,Comanche,0,#004FA2,0,11894,0.0
1357,0,Concho,0,#04519E,7,2753,0.25426807119505995
1358,0,Cooke,0,#004FA2,2,25200,0.007936507936507936
1359,0,Coryell,0,#004FA2,0,24493,0.0
1360,0,Cottle,0,#03519F,5,2335,0.21413276231263384
1361,0,Crane,0,#004FA2,0,3126,0.0
1362,0,Crockett,0,#03509F,4,2393,0.1671541997492687
1363,0,Culberson,0,#0D5595,13,1682,0.7728894173602854
1364,0,Dallas,0,#004FA2,193,1145408,0.0168498910431916
1365,0,Dawson,0,#004FA2,0,9261,0.0
1366,0,Delta,0,#004FA2,0,3625,0.0
1367,0,Denton,0,#004FA2,26,491208,0.00529307340271331
1368,0,Dewitt,0,#004FA2,0,10404,0.0
1369,0,Dickens,0,#004FA2,1,3784,0.026427061310782242
1370,0,Dimmit,0,#06529C,26,6962,0.37345590347601265
1371,0,Duval,0,#095499,51,8842,0.5767925808640579
1372,0,Eastland,0,#004FA2,0,17393,0.0
1373,0,Ector,0,#004FA2,1,90467,0.0011053754407684571
1374,0,Edwards,0,#004FA2,1,4617,0.021659085986571368
1375,0,Ellis,0,#004FA2,0,100940,0.0
1376,0,Erath,0,#004FA2,0,28460,0.0
1377,0,Falls,0,#004FA2,0,12977,0.0
1378,0,Fannin,0,#004FA2,0,44849,0.0
1379,0,Fisher,0,#004FA2,0,1615,0.0
1380,0,Foard,0,#004FA2,0,1309,0.0
1381,0,Fort Bend,0,#004FA2,126,432550,0.02912958039533002
1382,0,Franklin,0,#004FA2,0,12914,0.0
1383,0,Freestone,0,#004FA2,0,15606,0.0
1384,0,Frio,0,#004FA2,0,10227,0.0
1385,0,Gaines,0,#004FA2,0,17020,0.0
1386,0,Galveston,0,#004FA2,4,201272,0.0019873603879327476
1387,0,Glasscock,0,#004FA2,0,4223,0.0
1388,0,Goliad,0,#004FA2,0,4842,0.0
1389,0,Gonzales,0,#004FA2,0,14770,0.0
1390,0,Grayson,0,#004FA2,1,83350,0.001199760047990402
1391,0,Guadalupe,0,#004FA2,2,84448,0.0023683213338385753
1392,0,Hall,0,#014FA1,1,1872,0.05341880341880342
1393,0,Hardeman,0,#0250A0,3,3152,0.0951776649746193
1394,0,Harris,0,#004FA2,575,2320702,0.024776985584534332
1395,0,Haskell,0,#04519E,9,3903,0.23059185242121444
1396,0,Henderson,0,#004FA2,0,65375,0.0
1397,0,Hidalgo,0,#004FA2,3,348368,0.000861158315344693
1398,0,Hill,0,#004FA2,0,24309,0.0
1399,0,Hood,0,#004FA2,2,37225,0.005372733378106112
1400,0,Hopkins,0,#004FA2,1,22680,0.004409171075837743
1401,0,Houston,0,#004FA2,0,15811,0.0
1402,0,Howard,0,#004FA2,1,20116,0.004971167230065619
1403,0,Hunt,0,#004FA2,1,43395,0.0023044129508007836
1404,0,Irion,0,#004FA2,0,2603,0.0
1405,0,Jack,0,#004FA2,0,5695,0.0
1406,0,Jackson,0,#004FA2,0,5446,0.0
1407,0,Jasper,0,#014FA1,1,2387,0.04189359028068705
