CountyId,UtilityId,CountyName,CountyState,CountyStatus,OutageCount,CustomerCount,outage_percentage
1326,0,Anderson,0,#004FA2,0,33263,0.0
1327,0,Andrews,0,#004FA2,0,11027,0.0
1328,0,Angelina,0,#004FA2,0,46245,0.0
1329,0,Aransas,0,#004FA2,0,21688,0.0
1330,0,Archer,0,#004FA2,0,5174,0.0
1331,0,Atascosa,0,#004FA2,1,25990,0.0038476337052712577
1332,0,Bastrop,0,#004FA2,0,49538,0.0
1333,0,Baylor,0,#004FA2,0,1699,0.0
1334,0,Bee,0,#004FA2,0,13645,0.0
1335,0,Bell,0,#004FA2,9,177343,0.005074911330021484
1336,0,Borden,0,#004FA2,0,1348,0.0
1337,0,Bosque,0,#004FA2,0,14170,0.0
1338,0,Brazoria,0,#004FA2,0,206638,0.0
1339,0,Brewster,0,#05519D,22,7597,0.28958799526128737
1340,0,Briscoe,0,#004FA2,0,1790,0.0
1341,0,Brooks,0,#004FA2,0,4228,0.0
1342,0,Brown,0,#004FA2,1,29060,0.0034411562284927736
1343,0,Burnet,0,#004FA2,0,34001,0.0
1344,0,Caldwell,0,#004FA2,0,16861,0.0
1345,0,Calhoun,0,#004FA2,0,7831,0.0
1346,0,Callahan,0,#004FA2,0,12613,0.0
1347,0,Cameron,0,#004FA2,8,120629,0.006631904434257103
1348,0,Chambers,0,#004FA2,0,31732,0.0
1349,0,Cherokee,0,#004FA2,0,45232,0.0
1350,0,Childress,0,#004FA2,0,4131,0.0
1351,0,Clay,0,#004FA2,0,5280,0.0
1352,0,Coke,0,#004FA2,1,4357,0.022951572182694516
1353,0,Coleman,0,#004FA2,0,1005,0.0
1354,0,Collin,0,#004FA2,61,460376,0.013250039098476028
1355,0,Colorado,0,#004FA2,1,16961,0.005895878780732268
1356,0,Comanche,0,#004FA2,0,11895,0.0
1357,0,Concho,0,#004FA2,0,2753,0.0
1358,0,Cooke,0,#004FA2,1,25192,0.003969514131470308
1359,0,Coryell,0,#004FA2,0,24492,0.0
1360,0,Cottle,0,#004FA2,0,2336,0.0
1361,0,Crane,0,#004FA2,0,3125,0.0
1362,0,Crockett,0,#07529B,10,2408,0.41528239202657813
1363,0,Culberson,0,#004FA2,0,1682,0.0
1364,0,Dallas,0,#004FA2,46,1145181,0.004016832273675515
1365,0,Dawson,0,#004FA2,0,9261,0.0
1366,0,Delta,0,#004FA2,0,3623,0.0
