CountyId,UtilityId,CountyName,CountyState,CountyStatus,OutageCount,CustomerCount,outage_percentage
1326,0,Anderson,0,#004FA2,0,33223,0.0
1327,0,Andrews,0,#004FA2,0,10990,0.0
1328,0,Angelina,0,#004FA2,3,46103,0.0065071687308851925
1329,0,Aransas,0,#004FA2,0,21877,0.0
1330,0,Archer,0,#05519D,16,5173,0.3092982795283201
1331,0,Atascosa,0,#004FA2,1,25926,0.0038571318367661804
1332,0,Bastrop,0,#004FA2,0,49003,0.0
1333,0,Baylor,0,#004FA2,0,1696,0.0
1334,0,Bee,0,#004FA2,0,13728,0.0
1335,0,Bell,0,#004FA2,6,176428,0.003400820731403178
1336,0,Borden,0,#004FA2,0,1351,0.0
1337,0,Bosque,0,#004FA2,1,14141,0.007071635669330316
1338,0,Brazoria,0,#004FA2,1,203025,0.0004925501785494398
1339,0,Brewster,0,#0150A1,7,7651,0.09149130832570906
1340,0,Briscoe,0,#004FA2,0,1780,0.0
1341,0,Brooks,0,#004FA2,0,4405,0.0
1342,0,Brown,0,#0F5793,275,29008,0.9480143408714838
1343,0,Burnet,0,#004FA2,2,33995,0.005883218120311811
1344,0,Caldwell,0,#004FA2,0,16744,0.0
1345,0,Calhoun,0,#004FA2,0,7848,0.0
1346,0,Callahan,0,#004FA2,1,12643,0.007909515146721505
1347,0,Cameron,0,#004FA2,0,120688,0.0
1348,0,Chambers,0,#004FA2,1,31533,0.003171280880347572
1349,0,Cherokee,0,#004FA2,1,45072,0.0022186723464678736
1350,0,Childress,0,#004FA2,0,4140,0.0
1351,0,Clay,0,#004FA2,0,5274,0.0
1352,0,Coke,0,#004FA2,0,4405,0.0
1353,0,Coleman,0,#06529C,4,1007,0.3972194637537239
1354,0,Collin,0,#004FA2,44,458922,0.00958768592484126
1355,0,Colorado,0,#004FA2,0,16218,0.0
1356,0,Comanche,0,#105792,118,11815,0.9987304274227676
1357,0,Concho,0,#004FA2,0,2763,0.0
1358,0,Cooke,0,#004FA2,7,25130,0.02785515320334262
1359,0,Coryell,0,#004FA2,0,24397,0.0
1360,0,Cottle,0,#0250A0,3,2317,0.1294777729823047
1361,0,Crane,0,#004FA2,0,3259,0.0
1362,0,Crockett,0,#014FA1,1,2419,0.0413393964448119
1363,0,Culberson,0,#03509F,3,1682,0.178359096313912
1364,0,Dallas,0,#004FA2,287,1142885,0.025111887897732495
1365,0,Dawson,0,#004FA2,0,9268,0.0
1366,0,Delta,0,#004FA2,0,3612,0.0
1367,0,Denton,0,#004FA2,149,490453,0.03038007719394111
1368,0,Dewitt,0,#004FA2,0,10359,0.0
1369,0,Dickens,0,#004FA2,0,3676,0.0
1370,0,Dimmit,0,#08539A,34,7041,0.48288595369975856
1371,0,Duval,0,#004FA2,0,9054,0.0
1372,0,Eastland,0,#04519E,38,17420,0.21814006888633755
1373,0,Ector,0,#004FA2,1,90000,0.0011111111111111111
1374,0,Edwards,0,#004FA2,0,4630,0.0
1375,0,Ellis,0,#004FA2,29,99817,0.02905316729615196
1376,0,Erath,0,#004FA2,3,28276,0.010609704342905646
1377,0,Falls,0,#004FA2,0,12961,0.0
1378,0,Fannin,0,#004FA2,0,24960,0.0
1379,0,Fisher,0,#004FA2,0,1613,0.0
1380,0,Foard,0,#004FA2,0,1324,0.0
1381,0,Fort Bend,0,#004FA2,4,419742,0.0009529663459934913
1382,0,Franklin,0,#004FA2,0,12901,0.0
1383,0,Freestone,0,#004FA2,0,15568,0.0
1384,0,Frio,0,#004FA2,0,10234,0.0
1385,0,Gaines,0,#004FA2,0,16887,0.0
1386,0,Galveston,0,#004FA2,46,199551,0.023051751181402246
1387,0,Glasscock,0,#004FA2,0,4194,0.0
1388,0,Goliad,0,#004FA2,0,4855,0.0
1389,0,Gonzales,0,#004FA2,0,14727,0.0
1390,0,Grayson,0,#014FA1,33,82637,0.03993368587920665
1391,0,Guadalupe,0,#004FA2,0,83763,0.0
1392,0,Hall,0,#004FA2,0,1883,0.0
1393,0,Hardeman,0,#004FA2,0,3187,0.0
1394,0,Harris,0,#0150A1,1678,2236058,0.07504277617128
1395,0,Haskell,0,#004FA2,0,3871,0.0
1396,0,Henderson,0,#06529C,231,65102,0.35482780866947256
1397,0,Hidalgo,0,#004FA2,22,349300,0.006298310907529344
1398,0,Hill,0,#014FA1,10,24271,0.04120143380989658
1399,0,Hood,0,#004FA2,0,37007,0.0
1400,0,Hopkins,0,#004FA2,0,22627,0.0
1401,0,Houston,0,#004FA2,1,15797,0.00633031588276255
1402,0,Howard,0,#004FA2,2,20077,0.009961647656522389
1403,0,Hunt,0,#004FA2,0,43087,0.0
1404,0,Irion,0,#014FA1,1,2638,0.03790750568612585
1405,0,Jack,0,#004FA2,0,5673,0.0
1406,0,Jackson,0,#004FA2,0,5373,0.0
1407,0,Jasper,0,#004FA2,0,2377,0.0
1408,0,Jeff Davis,0,#296379,71,2789,2.5457153101470062
1409,0,Jim Hogg,0,#004FA2,0,3307,0.0
1410,0,Jim Wells,0,#004FA2,0,21522,0.0
1411,0,Johnson,0,#004FA2,0,100195,0.0
1412,0,Jones,0,#004FA2,0,10193,0.0
1413,0,Karnes,0,#004FA2,0,10761,0.0
1414,0,Kaufman,0,#004FA2,14,85877,0.016302385970632417
1415,0,Kenedy,0,#004FA2,0,735,0.0
1416,0,Kent,0,#004FA2,0,1534,0.0
1417,0,Kimble,0,#0150A1,4,5810,0.06884681583476765
1418,0,Kinney,0,#014FA1,2,4016,0.049800796812749
1419,0,Kleberg,0,#095399,85,15837,0.536717812717055
1420,0,Knox,0,#004FA2,0,3964,0.0
1421,0,La Salle,0,#004FA2,0,5446,0.0
1422,0,Lamar,0,#004FA2,0,29089,0.0
1423,0,Lampasas,0,#004FA2,0,3358,0.0
1424,0,Lee,0,#004FA2,0,9280,0.0
1425,0,Leon,0,#004FA2,2,21123,0.0094683520333286
1426,0,Limestone,0,#004FA2,0,26076,0.0
1427,0,Live Oak,0,#004FA2,0,10338,0.0
1428,0,Loving,0,#004FA2,0,652,0.0
1429,0,Lynn,0,#004FA2,0,6727,0.0
1430,0,Martin,0,#004FA2,0,8266,0.0
1431,0,Matagorda,0,#004FA2,0,17272,0.0
1432,0,Maverick,0,#0150A1,21,23578,0.0890660785477988
1433,0,Mcculloch,0,#28637A,85,3443,2.4687772291606156
1434,0,Mclennan,0,#004FA2,17,128684,0.013210655559354696
1435,0,Mcmullen,0,#004FA2,0,2655,0.0
1436,0,Medina,0,#004FA2,2,24685,0.008102086287218958
1437,0,Menard,0,#004FA2,0,2477,0.0
1438,0,Midland,0,#004FA2,1,101891,0.0009814409516051468
1439,0,Milam,0,#004FA2,0,13761,0.0
1440,0,Mills,0,#004FA2,0,652,0.0
1441,0,Mitchell,0,#014FA1,3,5994,0.050050050050050046
1442,0,Montague,0,#004FA2,1,13093,0.007637668983426257
1443,0,Montgomery,0,#0B5497,2377,363828,0.6533306947238805
