CountyId,UtilityId,CountyName,CountyState,CountyStatus,OutageCount,CustomerCount,outage_percentage
1326,0,Anderson,0,#778A2B,2434,33075,7.359032501889645
1327,0,Andrews,0,#A29D00,1136,10949,10.375376746734862
1328,0,Angelina,0,#929710,4136,46006,8.99013172194931
1329,0,Aransas,0,#03519F,46,21767,0.2113290761244085
1330,0,Archer,0,#004FA2,0,5175,0.0
1331,0,Atascosa,0,#7C8C26,2128,27817,7.649998202538017
1332,0,Bastrop,0,#14598E,603,48516,1.2428889438535742
1333,0,Baylor,0,#004FA2,0,1704,0.0
1334,0,Bee,0,#0150A1,14,15661,0.08939403614073176
1335,0,Bell,0,#05519D,489,176021,0.27780776157390313
1336,0,Borden,0,#4A7458,62,1349,4.595997034840623
1337,0,Bosque,0,#115791,148,14115,1.0485299326957138
1338,0,Brazoria,0,#0150A1,173,193848,0.08924518179191944
1339,0,Brewster,0,#03519F,15,7662,0.19577133907595928
1340,0,Briscoe,0,#004FA2,0,1783,0.0
1341,0,Brooks,0,#004FA2,0,4393,0.0
1342,0,Brown,0,#05519D,82,28422,0.28850890155513337
1343,0,Burnet,0,#0250A0,57,48503,0.11751850401006123
1344,0,Caldwell,0,#0250A0,19,16636,0.11421014666987256
1345,0,Calhoun,0,#004FA2,0,7825,0.0
1346,0,Callahan,0,#64813E,781,12606,6.195462478184991
1347,0,Cameron,0,#0250A0,162,120342,0.13461634342124942
1348,0,Chambers,0,#0250A0,45,31482,0.1429388221841052
1349,0,Cherokee,0,#316771,1331,44140,3.0154055278658816
1350,0,Childress,0,#004FA2,0,4125,0.0
1351,0,Clay,0,#004FA2,0,5276,0.0
1352,0,Coke,0,#A49900,507,4395,11.535836177474403
1353,0,Coleman,0,#08539A,5,1020,0.49019607843137253
1354,0,Collin,0,#94980E,41143,451392,9.114694101800652
1355,0,Colorado,0,#04519E,37,16408,0.22549975621647977
1356,0,Comanche,0,#0250A0,14,11793,0.11871449164758754
1357,0,Concho,0,#B74000,991,2742,36.14150255288111
1358,0,Cooke,0,#06529C,87,25034,0.3475273627866102
1359,0,Coryell,0,#14598E,307,24326,1.262024171668174
1360,0,Cottle,0,#AB8100,394,2295,17.167755991285404
1361,0,Crane,0,#004FA2,0,3245,0.0
1362,0,Crockett,0,#004FA2,0,2436,0.0
1363,0,Culberson,0,#004FA2,0,1685,0.0
1364,0,Dallas,0,#427060,46515,1139151,4.083304144928986
1365,0,Dawson,0,#296379,235,9260,2.537796976241901
1366,0,Delta,0,#08539A,20,4127,0.48461352071722796
1367,0,Denton,0,#55794D,25592,489495,5.228245436623459
1368,0,Dewitt,0,#115791,106,10330,1.026137463697967
1369,0,Dickens,0,#A21400,2187,3678,59.46166394779772
1370,0,Dimmit,0,#06529C,25,7004,0.35693889206167906
1371,0,Duval,0,#014FA1,4,9356,0.04275331338178709
1372,0,Eastland,0,#1F5E83,329,17351,1.896144314448735
1373,0,Ector,0,#014FA1,29,89643,0.032350546054906684
1374,0,Edwards,0,#004FA2,0,8233,0.0
1375,0,Ellis,0,#4D7555,4693,98856,4.747309217447601
1376,0,Erath,0,#0E5694,244,28014,0.8709930748911259
1377,0,Falls,0,#4F7653,632,12885,4.904928211098176
1378,0,Fannin,0,#A69100,5173,38714,13.362091233145632
1379,0,Fisher,0,#06529C,6,1635,0.3669724770642202
1380,0,Foard,0,#004FA2,0,1320,0.0
1381,0,Fort Bend,0,#0250A0,550,395621,0.13902194271790427
1382,0,Franklin,0,#AB8200,2178,12908,16.873256894948867
1383,0,Freestone,0,#105792,149,15509,0.9607324779160489
1384,0,Frio,0,#0C5596,73,10058,0.7257904155895804
1385,0,Gaines,0,#1C5D86,286,16710,1.7115499700777976
1386,0,Galveston,0,#0150A1,159,198149,0.08024264568582229
1387,0,Glasscock,0,#03519F,8,4191,0.19088523025530899
1388,0,Goliad,0,#004FA2,0,4832,0.0
1389,0,Gonzales,0,#014FA1,5,14638,0.03415767181308922
1390,0,Grayson,0,#5E7D44,4747,82123,5.780353859454721
1391,0,Guadalupe,0,#06529C,308,82975,0.37119614341669177
1392,0,Hall,0,#004FA2,0,1892,0.0
1393,0,Hardeman,0,#004FA2,0,2743,0.0
1394,0,Harris,0,#04519E,5027,2215684,0.22688253379091966
1395,0,Haskell,0,#0F5693,35,3858,0.9072058061171592
1396,0,Henderson,0,#07529B,272,64518,0.4215877739545553
1397,0,Hidalgo,0,#004FA2,41,347336,0.011804132022019026
1398,0,Hill,0,#1D5D85,427,24196,1.7647545048768394
1399,0,Hood,0,#05519D,103,36748,0.28028736257755527
1400,0,Hopkins,0,#A59400,2828,22542,12.545470676958567
1401,0,Houston,0,#2B6477,422,15801,2.670717043225112
1402,0,Howard,0,#07529B,85,20008,0.42483006797281087
1403,0,Hunt,0,#416F61,1711,42836,3.994303856569241
1404,0,Irion,0,#808E22,209,2635,7.93168880455408
1405,0,Jack,0,#08539A,29,5653,0.5130019458694499
1406,0,Jackson,0,#004FA2,0,5498,0.0
1407,0,Jasper,0,#215F81,49,2377,2.0614219604543544
1408,0,Jeff Davis,0,#03519F,6,2781,0.2157497303128371
1409,0,Jim Hogg,0,#0250A0,4,3364,0.11890606420927466
1410,0,Jim Wells,0,#014FA1,13,21443,0.06062584526418878
1411,0,Johnson,0,#23607F,2126,99021,2.147019319134325
1412,0,Jones,0,#48725A,448,10127,4.423817517527402
1413,0,Karnes,0,#87921B,532,6367,8.355583477304855
1414,0,Kaufman,0,#115791,871,85086,1.0236701690054768
1415,0,Kenedy,0,#004FA2,0,733,0.0
1416,0,Kent,0,#0150A1,1,1501,0.06662225183211193
1417,0,Kimble,0,#A98800,1909,12378,15.422523832606236
1418,0,Kinney,0,#B74100,1014,2877,35.245046923879045
1419,0,Kleberg,0,#004FA2,0,15798,0.0
1420,0,Knox,0,#05529D,13,3953,0.32886415380723505
1421,0,La Salle,0,#04519E,14,5469,0.25598829767782044
1422,0,Lamar,0,#3B6C67,950,25972,3.6577853072539654
1423,0,Lampasas,0,#0150A1,4,5907,0.06771626883358726
1424,0,Lee,0,#0150A1,6,9305,0.0644814615797958
1425,0,Leon,0,#718731,1427,20510,6.957581667479279
1426,0,Limestone,0,#8C9416,2249,26020,8.643351268255188
1427,0,Live Oak,0,#0150A1,8,10347,0.0773170967430173
1428,0,Loving,0,#004FA2,0,653,0.0
1429,0,Lynn,0,#004FA2,1,6700,0.014925373134328358
1430,0,Martin,0,#05529D,26,8220,0.31630170316301703
1431,0,Matagorda,0,#004FA2,4,16814,0.023789699060306885
1432,0,Maverick,0,#05519D,68,23484,0.28955884857775505
1433,0,Mcculloch,0,#7C0F01,2725,3427,79.51561132185586
1434,0,Mclennan,0,#63803F,7829,128162,6.108674958255957
1435,0,Mcmullen,0,#004FA2,0,1496,0.0
1436,0,Medina,0,#497359,1105,24674,4.478398314014752
1437,0,Menard,0,#1A5C88,50,3154,1.5852885225110969
1438,0,Midland,0,#115891,1090,101364,1.0753324651750127
1439,0,Milam,0,#014FA1,6,13696,0.04380841121495327
1440,0,Mills,0,#07539B,3,651,0.4608294930875576
1441,0,Mitchell,0,#6B8437,395,5985,6.599832915622389
1442,0,Montague,0,#004FA2,1,13092,0.007638252367858234
1443,0,Montgomery,0,#1A5C88,5617,355633,1.5794372288285958
1444,0,Motley,0,#AD7C00,220,1193,18.440905280804696
1445,0,Nacogdoches,0,#A49800,4396,38057,11.551094411015056
1446,0,Navarro,0,#03519F,40,20932,0.1910949742021785
1447,0,Nolan,0,#A49800,1293,11077,11.672835605308297
1448,0,Nueces,0,#03519F,311,165321,0.18811887177067643
1449,0,Palo Pinto,0,#28637A,394,15863,2.483767257139255
1450,0,Parker,0,#1B5D87,1270,75113,1.690785882603544
1451,0,Pecos,0,#105792,92,9560,0.9623430962343096
1452,0,Polk,0,#53784F,1399,27246,5.134698671364604
1453,0,Presidio,0,#AB2700,2435,4947,49.22175055589246
1454,0,Rains,0,#84901E,680,8351,8.142737396718957
1455,0,Reagan,0,#14598E,67,5487,1.2210679788591214
1456,0,Real,0,#095399,27,4856,0.556013179571664
1457,0,Red River,0,#AC7F00,1628,9222,17.653437432227282
1458,0,Reeves,0,#05529D,32,9593,0.3335765662462212
1459,0,Refugio,0,#07529B,21,5040,0.4166666666666667
1460,0,Robertson,0,#014FA1,6,17447,0.034389866452685276
1461,0,Rockwall,0,#0A5498,350,55499,0.6306419935494334
1462,0,Runnels,0,#07539B,23,5061,0.45445564117763293
1463,0,Rusk,0,#1D5D85,439,24590,1.78527856852379
1465,0,San Patricio,0,#06529C,138,35684,0.38672794529761234
1466,0,Schleicher,0,#004FA2,0,1080,0.0
1467,0,Scurry,0,#909612,691,7774,8.888603035760227
1468,0,Shackelford,0,#86911C,352,4253,8.27651069833059
1469,0,Smith,0,#45715D,6376,148958,4.280401186911747
1470,0,Somervell,0,#004FA2,1,6586,0.01518372304889159
1471,0,Starr,0,#004FA2,5,27118,0.01843793790102515
1472,0,Stephens,0,#04519E,18,7967,0.22593196937366636
1473,0,Sterling,0,#AB8400,327,1977,16.5402124430956
1474,0,Stonewall,0,#03509F,4,2207,0.18124150430448574
1475,0,Sutton,0,#0250A0,4,3586,0.11154489682097045
1476,0,Tarrant,0,#386B6A,33554,964319,3.4795539650260965
1477,0,Taylor,0,#45715D,3320,78267,4.241889940843523
1478,0,Terry,0,#44715E,239,5675,4.211453744493392
1479,0,Throckmorton,0,#004FA2,0,1055,0.0
1480,0,Tom Green,0,#185B8A,916,63116,1.451296026364155
1481,0,Travis,0,#03519F,1422,739034,0.1924133395757164
1482,0,Trinity,0,#B94500,3727,11157,33.405037196378956
1483,0,Tyler,0,#4D7555,645,13631,4.73186119873817
1484,0,Upton,0,#004FA2,0,3838,0.0
1485,0,Uvalde,0,#13588F,197,17021,1.1573938076493742
1486,0,Val Verde,0,#53784F,1137,22215,5.11816340310601
1487,0,Van Zandt,0,#35696D,1608,48748,3.2985968655124314
1488,0,Victoria,0,#0250A0,31,31136,0.09956320657759507
1489,0,Ward,0,#014FA1,4,8820,0.045351473922902494
1490,0,Webb,0,#004FA2,27,102615,0.026311942698435904
1491,0,Wharton,0,#0250A0,34,22786,0.14921442991310455
1492,0,Wichita,0,#014FA1,24,62250,0.038554216867469876
1493,0,Wilbarger,0,#004FA2,0,8015,0.0
1494,0,Willacy,0,#014FA1,4,8332,0.04800768122899664
1495,0,Williamson,0,#0250A0,330,347226,0.09503896597605019
1496,0,Wilson,0,#A78F00,3544,25696,13.792029887920298
1497,0,Winkler,0,#004FA2,1,5239,0.019087612139721318
1498,0,Wise,0,#4F7653,1975,40480,4.878952569169961
1499,0,Wood,0,#74882E,2614,36510,7.159682278827718
1500,0,Young,0,#0B5597,59,8554,0.6897357961187748
1501,0,Zapata,0,#004FA2,0,7239,0.0
1502,0,Zavala,0,#07529B,28,6513,0.4299094119453401
1510,0,Dallam,0,#A59400,757,6001,12.614564239293452
1511,0,Gray,0,#004FA2,0,12899,0.0
1512,0,Potter,0,#0250A0,57,56570,0.10076012020505568
1513,0,Randall,0,#0150A1,54,74227,0.07274980802133994
1514,0,Unknown,0,#05529D,1693,504315,0.3357028841101296
1527,0,Grimes,0,#04519E,54,21722,0.24859589356412853
1528,0,Hockley,0,#0150A1,9,12282,0.07327796775769418
1530,0,Liberty,0,#517751,2475,49333,5.016925790039122
1573,0,Hale,0,#08539A,87,17510,0.49685893774985723
1580,0,Bowie,0,#A49900,5754,50213,11.459183876685321
1581,0,Camp,0,#AA8400,1015,6186,16.40801810539929
1582,0,Cass,0,#6E8534,1703,25050,6.798403193612774
1583,0,Collingsworth,0,#004FA2,0,2907,0.0
1584,0,Donley,0,#06529C,13,3405,0.38179148311306904
1585,0,Gregg,0,#316771,2554,84623,3.018092008082909
1586,0,Harrison,0,#195C89,585,37196,1.5727497580384986
1587,0,Morris,0,#A79000,1275,9461,13.47637670436529
1589,0,Panola,0,#185B8A,237,15756,1.5041888804265042
1590,0,Shelby,0,#587A4A,869,16082,5.403556771545827
1591,0,Titus,0,#A69200,2441,18554,13.156192734720277
1592,0,Upshur,0,#06529C,41,12058,0.3400232210980262
1593,0,Wheeler,0,#26627C,143,6120,2.3366013071895426
1637,0,Deaf Smith,0,#004FA2,2,13379,0.014948800358771209
1638,0,Waller,0,#0250A0,48,37827,0.12689348877785708
1639,0,Madison,0,#2F6673,234,8111,2.8849710270003697
1653,0,Lamb,0,#004FA2,1,6375,0.01568627450980392
1657,0,Hutchinson,0,#175A8B,187,13242,1.4121733877057845
1667,0,Crosby,0,#014FA1,3,6430,0.04665629860031104
1668,0,Floyd,0,#788A2A,139,1870,7.433155080213903
1671,0,Hardin,0,#165A8C,411,30572,1.3443673950019626
1676,0,Carson,0,#0250A0,7,4586,0.15263846489315308
1679,0,Walker,0,#46725C,1484,34310,4.325269600699504
1701,0,San Jacinto,0,#46715C,820,19026,4.30989172711027
1715,0,Austin,0,#03509F,38,21340,0.1780693533270853
1726,0,Hartley,0,#165A8C,59,4300,1.372093023255814
1734,0,Sherman,0,#296379,81,3201,2.530459231490159
1762,0,Hansford,0,#004FA2,0,4905,0.0
1765,0,Yoakum,0,#215F81,144,7166,2.0094892548144014
1771,0,Garza,0,#014FA1,2,3747,0.05337603416066186
1800,0,Cochran,0,#004FA2,0,1779,0.0
1801,0,Ochiltree,0,#004FA2,0,7731,0.0
1804,0,Lavaca,0,#004FA2,0,12261,0.0
1805,0,Moore,0,#0A5498,78,12092,0.6450545815415151
1808,0,Parmer,0,#44705E,265,6359,4.167321905960057
1822,0,Swisher,0,#5F7E43,291,4950,5.878787878787879
1830,0,Bexar,0,#05519D,2636,926440,0.2845300289279392
1854,0,San Saba,0,#4B7457,153,3304,4.6307506053268765
1858,0,Lipscomb,0,#004FA2,1,3660,0.0273224043715847
1861,0,Oldham,0,#004FA2,0,1504,0.0
1937,0,Roberts,0,#004FA2,0,2071,0.0
1944,0,Fayette,0,#0250A0,5,3300,0.15151515151515152
1955,0,Lubbock,0,#296379,3080,121138,2.5425547722432267
1959,0,Bailey,0,#004FA2,0,2611,0.0
1971,0,Hamilton,0,#48725A,185,4187,4.418438022450442
1972,0,Hemphill,0,#004FA2,0,3734,0.0
2057,0,Jefferson,0,#14598E,1485,120506,1.2323037857036165
2058,0,Orange,0,#28637A,1019,41463,2.4576128114222318
2092,0,Newton,0,#A21300,1207,2004,60.22954091816367
2095,0,Armstrong,0,#004FA2,0,1772,0.0
2145,0,Burleson,0,#185B8A,194,13096,1.4813683567501528
2239,0,Washington,0,#0150A1,13,18611,0.06985116329052711
2314,0,Castro,0,#0250A0,12,7853,0.152807844135999
2415,0,Mason,0,#0150A1,3,3930,0.07633587786259542
2445,0,Comal,0,#08539A,549,110367,0.497431297398679
2523,0,Brazos,0,#004FA2,10,90894,0.011001826303166325
2525,0,Hays,0,#014FA1,44,140860,0.031236688910975436
2548,0,Kendall,0,#03519F,50,24858,0.20114248933944806
2554,0,Llano,0,#004FA2,6,24009,0.024990628514307136
2555,0,Blanco,0,#004FA2,4,16676,0.023986567522187575
2588,0,Gillespie,0,#6D8535,1212,18091,6.69946382178984
2589,0,Kerr,0,#0A5498,214,35978,0.5948079381844461
3167,0,Bandera,0,#004FA2,0,17282,0.0
3168,0,Marion,0,#0B5597,38,5430,0.6998158379373849
3704,0,Terrell,0,#004FA2,0,1152,0.0
3720,0,King,0,#0250A0,1,895,0.11173184357541899
4169,0,El Paso,0,#004FA2,7,350966,0.0019944951932665844
4176,0,Hudspeth,0,#15598D,33,2516,1.3116057233704292
5059,0,Beaver,0,#004FA2,0,4,0.0
5481,0,Ajalpan,0,#000000,0,0,0.0
5485,0,Atexcal,0,#000000,0,0,0.0
5678,0,SAN,0,#004FA2,0,1,0.0
5811,0,district,0,#004FA2,0,715,0.0
5812,0,Board District,0,#004FA2,0,543,0.0
6322,0,PALO_PINTO,0,#14598E,89,7108,1.2521102982554868
6424,0,De Soto,0,#004FA2,0,1,0.0
6425,0,Sabine,0,#B65F00,2505,9965,25.13798294029102
6426,0,San Augustine,0,#A39C00,657,6123,10.730034296913278
