CountyId,UtilityId,CountyName,CountyState,CountyStatus,OutageCount,CustomerCount,outage_percentage
1326,0,Anderson,0,#0250A0,44,33230,0.13241047246464038
1327,0,Andrews,0,#004FA2,0,11002,0.0
1328,0,Angelina,0,#06529C,172,46165,0.3725766273150655
1329,0,Aransas,0,#004FA2,0,21834,0.0
1330,0,Archer,0,#2E6674,147,5176,2.8400309119010823
1331,0,Atascosa,0,#004FA2,0,25944,0.0
1332,0,Bastrop,0,#004FA2,1,49084,0.0020373237714937657
1333,0,Baylor,0,#004FA2,0,1696,0.0
1334,0,Bee,0,#004FA2,0,13718,0.0
1335,0,Bell,0,#004FA2,1,176588,0.0005662898951231115
1336,0,Borden,0,#004FA2,0,1351,0.0
1337,0,Bosque,0,#004FA2,2,14149,0.014135274577708672
1338,0,Brazoria,0,#004FA2,7,203062,0.003447223015630694
1339,0,Brewster,0,#004FA2,0,7626,0.0
1340,0,Briscoe,0,#004FA2,0,1777,0.0
1341,0,Brooks,0,#004FA2,0,4398,0.0
1342,0,Brown,0,#03519F,62,29035,0.21353538832443605
1343,0,Burnet,0,#004FA2,0,33996,0.0
1344,0,Caldwell,0,#004FA2,0,16778,0.0
1345,0,Calhoun,0,#004FA2,0,7831,0.0
1346,0,Callahan,0,#004FA2,0,12632,0.0
1347,0,Cameron,0,#004FA2,24,120784,0.01987018148099086
1348,0,Chambers,0,#004FA2,0,31565,0.0
1349,0,Cherokee,0,#04519E,115,45094,0.2550228411762097
1350,0,Childress,0,#004FA2,0,4151,0.0
1351,0,Clay,0,#05519D,15,5271,0.28457598178713717
1352,0,Coke,0,#004FA2,0,4407,0.0
1353,0,Coleman,0,#004FA2,0,1008,0.0
1354,0,Collin,0,#004FA2,40,460118,0.008693422122151274
1355,0,Colorado,0,#004FA2,0,16473,0.0
1356,0,Comanche,0,#0250A0,15,11820,0.12690355329949238
1357,0,Concho,0,#014FA1,1,2765,0.03616636528028933
1358,0,Cooke,0,#004FA2,6,25138,0.02386824727504177
1359,0,Coryell,0,#004FA2,0,24413,0.0
1360,0,Cottle,0,#014FA1,1,2312,0.043252595155709346
1361,0,Crane,0,#004FA2,0,3267,0.0
1362,0,Crockett,0,#004FA2,0,2414,0.0
1363,0,Culberson,0,#004FA2,0,1683,0.0
1364,0,Dallas,0,#004FA2,139,1144110,0.012149181459824668
1365,0,Dawson,0,#004FA2,0,9268,0.0
1366,0,Delta,0,#004FA2,0,3615,0.0
1367,0,Denton,0,#004FA2,13,490685,0.002649357530798781
1368,0,Dewitt,0,#004FA2,0,10345,0.0
1369,0,Dickens,0,#004FA2,0,3683,0.0
1370,0,Dimmit,0,#095399,37,7041,0.5254935378497373
1371,0,Duval,0,#004FA2,0,9038,0.0
1372,0,Eastland,0,#004FA2,1,17400,0.005747126436781609
1373,0,Ector,0,#0150A1,83,90112,0.09210759943181819
1374,0,Edwards,0,#0250A0,5,4631,0.10796804145972792
1375,0,Ellis,0,#0250A0,93,100082,0.09292380248196479
1376,0,Erath,0,#004FA2,0,28315,0.0
1377,0,Falls,0,#004FA2,2,12959,0.015433289605679452
1378,0,Fannin,0,#004FA2,0,39184,0.0
1379,0,Fisher,0,#014FA1,1,1625,0.06153846153846154
1380,0,Foard,0,#004FA2,0,1323,0.0
1381,0,Fort Bend,0,#004FA2,45,422341,0.010654897345983459
1382,0,Franklin,0,#004FA2,0,12940,0.0
1383,0,Freestone,0,#004FA2,2,15579,0.012837794466910584
1384,0,Frio,0,#004FA2,0,10221,0.0
1385,0,Gaines,0,#004FA2,5,16906,0.02957529871051698
1386,0,Galveston,0,#004FA2,15,200764,0.007471459026518699
1387,0,Glasscock,0,#0150A1,3,4214,0.07119126720455624
