CountyId,UtilityId,CountyName,CountyState,CountyStatus,OutageCount,CustomerCount,outage_percentage
1326,0,Anderson,0,#004FA2,0,33213,0.0
1327,0,Andrews,0,#004FA2,0,10989,0.0
1328,0,Angelina,0,#004FA2,1,46086,0.002169856355509265
1329,0,Aransas,0,#004FA2,1,21895,0.004567252797442339
1330,0,Archer,0,#014FA1,3,5175,0.057971014492753624
1331,0,Atascosa,0,#004FA2,5,25916,0.019293100787158513
1332,0,Bastrop,0,#004FA2,8,48983,0.016332196884633443
1333,0,Baylor,0,#004FA2,0,1695,0.0
1334,0,Bee,0,#0150A1,12,13755,0.08724100327153762
1335,0,Bell,0,#004FA2,0,176306,0.0
1336,0,Borden,0,#004FA2,0,1350,0.0
1337,0,Bosque,0,#004FA2,0,14140,0.0
1338,0,Brazoria,0,#004FA2,1,203015,0.0004925744403122922
1339,0,Brewster,0,#03509F,12,7654,0.1567807682257643
1340,0,Briscoe,0,#004FA2,0,1780,0.0
1341,0,Brooks,0,#004FA2,0,4406,0.0
1342,0,Brown,0,#004FA2,0,28440,0.0
1343,0,Burnet,0,#004FA2,7,33983,0.020598534561398346
1344,0,Caldwell,0,#004FA2,4,16736,0.02390057361376673
1345,0,Calhoun,0,#004FA2,1,7832,0.012768130745658836
1346,0,Callahan,0,#004FA2,1,12647,0.007907013520993121
1347,0,Cameron,0,#04519E,320,120629,0.2652761773702841
1348,0,Chambers,0,#004FA2,0,31534,0.0
1349,0,Cherokee,0,#004FA2,0,45061,0.0
1350,0,Childress,0,#004FA2,0,4144,0.0
1351,0,Clay,0,#004FA2,0,5274,0.0
1352,0,Coke,0,#004FA2,0,4403,0.0
1353,0,Coleman,0,#004FA2,0,1008,0.0
1354,0,Collin,0,#004FA2,84,451899,0.018588224359868025
1355,0,Colorado,0,#004FA2,2,16523,0.012104339405676935
1356,0,Comanche,0,#004FA2,1,11809,0.00846811753747142
1357,0,Concho,0,#004FA2,0,2751,0.0
1358,0,Cooke,0,#0150A1,22,25093,0.08767385326585103
1359,0,Coryell,0,#05519D,75,24388,0.3075282926029195
1360,0,Cottle,0,#0150A1,2,2310,0.08658008658008658
1361,0,Crane,0,#004FA2,0,3256,0.0
1362,0,Crockett,0,#004FA2,0,2417,0.0
1363,0,Culberson,0,#004FA2,0,1681,0.0
1364,0,Dallas,0,#004FA2,252,1142779,0.0220515077718439
1365,0,Dawson,0,#014FA1,5,9263,0.05397819281010472
1366,0,Delta,0,#004FA2,0,4215,0.0
1367,0,Denton,0,#004FA2,13,490397,0.0026509134435977384
1368,0,Dewitt,0,#004FA2,0,10356,0.0
1369,0,Dickens,0,#004FA2,1,3679,0.02718129926610492
1370,0,Dimmit,0,#07539B,32,7042,0.4544163589889236
1371,0,Duval,0,#004FA2,0,9060,0.0
1372,0,Eastland,0,#004FA2,0,17413,0.0
1373,0,Ector,0,#004FA2,0,89970,0.0
1374,0,Edwards,0,#004FA2,0,4631,0.0
1375,0,Ellis,0,#004FA2,13,99756,0.01303179758611011
1376,0,Erath,0,#004FA2,3,28280,0.010608203677510608
1377,0,Falls,0,#004FA2,0,12955,0.0
1378,0,Fannin,0,#004FA2,0,24941,0.0
1379,0,Fisher,0,#014FA1,1,1624,0.06157635467980296
1380,0,Foard,0,#004FA2,0,1316,0.0
1381,0,Fort Bend,0,#004FA2,119,419741,0.02835081633674099
1382,0,Franklin,0,#004FA2,0,12909,0.0
1383,0,Freestone,0,#004FA2,1,15566,0.006424257998201208
1384,0,Frio,0,#004FA2,0,10188,0.0
1385,0,Gaines,0,#004FA2,1,16866,0.005929088106249258
1386,0,Galveston,0,#004FA2,35,198871,0.017599348321273592
1387,0,Glasscock,0,#004FA2,0,4193,0.0
1388,0,Goliad,0,#004FA2,0,4836,0.0
1389,0,Gonzales,0,#004FA2,0,14719,0.0
1390,0,Grayson,0,#004FA2,0,82622,0.0
1391,0,Guadalupe,0,#004FA2,0,83736,0.0
1392,0,Hall,0,#004FA2,0,1878,0.0
1393,0,Hardeman,0,#07529B,13,3180,0.4088050314465409
1394,0,Harris,0,#014FA1,698,2236050,0.031215759933811853
1395,0,Haskell,0,#004FA2,1,3873,0.02581977794990963
1396,0,Henderson,0,#004FA2,1,65091,0.0015363107034766712
1397,0,Hidalgo,0,#004FA2,50,348661,0.01434057723691494
1398,0,Hill,0,#014FA1,9,24266,0.03708893101458831
1399,0,Hood,0,#004FA2,0,36984,0.0
1400,0,Hopkins,0,#004FA2,2,22620,0.008841732979664015
1401,0,Houston,0,#004FA2,0,15801,0.0
1402,0,Howard,0,#004FA2,0,20073,0.0
1403,0,Hunt,0,#004FA2,0,43052,0.0
1404,0,Irion,0,#014FA1,1,2633,0.0379794910748196
1405,0,Jack,0,#004FA2,0,5670,0.0
1406,0,Jackson,0,#004FA2,0,5430,0.0
1407,0,Jasper,0,#004FA2,0,2377,0.0
