CountyId,UtilityId,CountyName,CountyState,CountyStatus,OutageCount,CustomerCount,outage_percentage
1326,0,Anderson,0,#004FA2,1,33221,0.003010144185906505
1327,0,Andrews,0,#004FA2,0,10996,0.0
1328,0,Angelina,0,#004FA2,0,46107,0.0
1329,0,Aransas,0,#004FA2,0,21878,0.0
1330,0,Archer,0,#004FA2,0,5174,0.0
1331,0,Atascosa,0,#004FA2,0,25926,0.0
1332,0,Bastrop,0,#004FA2,1,49048,0.0020388191159680315
1333,0,Baylor,0,#004FA2,0,1696,0.0
1334,0,Bee,0,#004FA2,0,13728,0.0
1335,0,Bell,0,#004FA2,5,176483,0.0028331340695704403
1336,0,Borden,0,#004FA2,0,1351,0.0
1337,0,Bosque,0,#004FA2,0,14141,0.0
1338,0,Brazoria,0,#004FA2,2,203036,0.0009850469867412675
1339,0,Brewster,0,#0250A0,9,7651,0.1176316821330545
1340,0,Briscoe,0,#004FA2,0,1780,0.0
1341,0,Brooks,0,#004FA2,0,4405,0.0
1342,0,Brown,0,#004FA2,2,29029,0.006889662062075854
1343,0,Burnet,0,#004FA2,0,33996,0.0
1344,0,Caldwell,0,#004FA2,0,16768,0.0
1345,0,Calhoun,0,#004FA2,0,7848,0.0
1346,0,Callahan,0,#004FA2,0,12643,0.0
1347,0,Cameron,0,#004FA2,6,120686,0.004971579139253932
1348,0,Chambers,0,#004FA2,0,31544,0.0
1349,0,Cherokee,0,#004FA2,0,45069,0.0
1350,0,Childress,0,#004FA2,0,4140,0.0
1351,0,Clay,0,#004FA2,0,5270,0.0
1352,0,Coke,0,#004FA2,0,4405,0.0
1353,0,Coleman,0,#004FA2,0,1007,0.0
1354,0,Collin,0,#004FA2,0,459359,0.0
1355,0,Colorado,0,#004FA2,4,16218,0.024663953631767176
1356,0,Comanche,0,#004FA2,0,11815,0.0
1357,0,Concho,0,#014FA1,1,2763,0.036192544335866814
1358,0,Cooke,0,#004FA2,6,25130,0.0238758456028651
1359,0,Coryell,0,#004FA2,0,24406,0.0
1360,0,Cottle,0,#05519D,7,2317,0.3021148036253776
1361,0,Crane,0,#004FA2,0,3263,0.0
1362,0,Crockett,0,#004FA2,0,2419,0.0
1363,0,Culberson,0,#03509F,3,1681,0.1784651992861392
1364,0,Dallas,0,#004FA2,236,1143386,0.020640448632395357
1365,0,Dawson,0,#0250A0,9,9267,0.09711880867594691
1366,0,Delta,0,#004FA2,0,3613,0.0
1367,0,Denton,0,#004FA2,27,490558,0.005503936333726083
1368,0,Dewitt,0,#004FA2,0,10359,0.0
1369,0,Dickens,0,#03509F,6,3676,0.1632208922742111
1370,0,Dimmit,0,#07539B,32,7041,0.4544808975997728
1371,0,Duval,0,#004FA2,0,9054,0.0
1372,0,Eastland,0,#105792,177,17419,1.016131810092428
1373,0,Ector,0,#004FA2,26,90036,0.028877337953707408
1374,0,Edwards,0,#004FA2,0,4630,0.0
1375,0,Ellis,0,#004FA2,0,99910,0.0
1376,0,Erath,0,#004FA2,0,28278,0.0
1377,0,Falls,0,#004FA2,0,12961,0.0
1378,0,Fannin,0,#004FA2,0,24963,0.0
1379,0,Fisher,0,#004FA2,0,1613,0.0
1380,0,Foard,0,#004FA2,0,1324,0.0
1381,0,Fort Bend,0,#004FA2,15,419742,0.0035736237974755922
1382,0,Franklin,0,#004FA2,0,12901,0.0
1383,0,Freestone,0,#004FA2,0,15569,0.0
1384,0,Frio,0,#004FA2,0,10234,0.0
1385,0,Gaines,0,#004FA2,0,16888,0.0
1386,0,Galveston,0,#004FA2,42,199561,0.021046196401100416
1387,0,Glasscock,0,#004FA2,0,4197,0.0
1388,0,Goliad,0,#004FA2,0,4855,0.0
1389,0,Gonzales,0,#004FA2,0,14727,0.0
1390,0,Grayson,0,#004FA2,0,82680,0.0
1391,0,Guadalupe,0,#004FA2,0,83768,0.0
1392,0,Hall,0,#004FA2,0,1883,0.0
1393,0,Hardeman,0,#0F5693,29,3187,0.9099466582993411
1394,0,Harris,0,#014FA1,723,2236058,0.03233368722993769
1395,0,Haskell,0,#175A8B,54,3871,1.3949883750968741
1396,0,Henderson,0,#004FA2,0,65127,0.0
1397,0,Hidalgo,0,#0150A1,288,349312,0.08244778307072187
1398,0,Hill,0,#004FA2,0,24271,0.0
1399,0,Hood,0,#004FA2,0,37003,0.0
1400,0,Hopkins,0,#004FA2,1,22627,0.0044194988288328105
1401,0,Houston,0,#004FA2,0,15796,0.0
1402,0,Howard,0,#0250A0,28,20100,0.13930348258706468
1403,0,Hunt,0,#004FA2,0,43086,0.0
1404,0,Irion,0,#014FA1,1,2638,0.03790750568612585
1405,0,Jack,0,#004FA2,0,5671,0.0
1406,0,Jackson,0,#004FA2,0,5373,0.0
1407,0,Jasper,0,#004FA2,0,2377,0.0
1408,0,Jeff Davis,0,#004FA2,0,2789,0.0
1409,0,Jim Hogg,0,#004FA2,0,3307,0.0
1410,0,Jim Wells,0,#004FA2,0,21522,0.0
1411,0,Johnson,0,#004FA2,1,100258,0.0009974266392706816
1412,0,Jones,0,#A78F00,1399,10193,13.725105464534485
1413,0,Karnes,0,#004FA2,0,10760,0.0
1414,0,Kaufman,0,#004FA2,0,85905,0.0
1415,0,Kenedy,0,#004FA2,0,735,0.0
1416,0,Kent,0,#04519E,4,1534,0.2607561929595828
1417,0,Kimble,0,#004FA2,0,5810,0.0
1418,0,Kinney,0,#004FA2,0,4014,0.0
1419,0,Kleberg,0,#004FA2,0,15837,0.0
1420,0,Knox,0,#03509F,7,3964,0.17658930373360243
1421,0,La Salle,0,#004FA2,0,5447,0.0
1422,0,Lamar,0,#004FA2,0,29106,0.0
1423,0,Lampasas,0,#004FA2,0,3357,0.0
1424,0,Lee,0,#004FA2,0,9248,0.0
1425,0,Leon,0,#004FA2,0,21127,0.0
1426,0,Limestone,0,#004FA2,0,26077,0.0
1427,0,Live Oak,0,#004FA2,0,10338,0.0
1428,0,Loving,0,#004FA2,0,655,0.0
1429,0,Lynn,0,#004FA2,0,6727,0.0
1430,0,Martin,0,#0B5497,56,8290,0.6755126658624849
1431,0,Matagorda,0,#004FA2,0,17272,0.0
1432,0,Maverick,0,#004FA2,6,23577,0.025448530347372437
1433,0,Mcculloch,0,#004FA2,0,3442,0.0
1434,0,Mclennan,0,#004FA2,1,128739,0.0007767653935481866
1435,0,Mcmullen,0,#004FA2,0,2655,0.0
1436,0,Medina,0,#004FA2,0,24686,0.0
1437,0,Menard,0,#004FA2,0,2477,0.0
1438,0,Midland,0,#004FA2,10,101938,0.009809884439561302
1439,0,Milam,0,#004FA2,0,13765,0.0
1440,0,Mills,0,#004FA2,0,652,0.0
1441,0,Mitchell,0,#004FA2,0,6012,0.0
1442,0,Montague,0,#004FA2,2,13093,0.015275337966852515
1443,0,Montgomery,0,#004FA2,53,364035,0.014559039652780638
1444,0,Motley,0,#0150A1,1,1200,0.08333333333333334
1445,0,Nacogdoches,0,#004FA2,0,38072,0.0
1446,0,Navarro,0,#004FA2,0,21012,0.0
1447,0,Nolan,0,#004FA2,0,11085,0.0
1448,0,Nueces,0,#004FA2,12,166519,0.007206384856983287
1449,0,Palo Pinto,0,#004FA2,0,15888,0.0
1450,0,Parker,0,#004FA2,0,75633,0.0
1451,0,Pecos,0,#0250A0,12,9565,0.12545739675901724
1452,0,Polk,0,#004FA2,0,27328,0.0
1453,0,Presidio,0,#004FA2,0,4967,0.0
1454,0,Rains,0,#004FA2,0,8349,0.0
1455,0,Reagan,0,#004FA2,0,5407,0.0
1456,0,Real,0,#004FA2,0,4691,0.0
1457,0,Red River,0,#004FA2,0,9230,0.0
1458,0,Reeves,0,#004FA2,1,9599,0.010417751849150954
1459,0,Refugio,0,#004FA2,0,5051,0.0
1460,0,Robertson,0,#004FA2,0,17645,0.0
1461,0,Rockwall,0,#004FA2,1,55945,0.0017874698364465098
1462,0,Runnels,0,#004FA2,0,5064,0.0
1463,0,Rusk,0,#004FA2,0,23042,0.0
