CountyId,UtilityId,CountyName,CountyState,CountyStatus,OutageCount,CustomerCount,outage_percentage
1326,0,Anderson,0,#014FA1,15,33223,0.045149444661830664
1327,0,Andrews,0,#004FA2,0,10990,0.0
1328,0,Angelina,0,#004FA2,0,46097,0.0
1329,0,Aransas,0,#014FA1,11,21877,0.050281117155002976
1330,0,Archer,0,#004FA2,0,5173,0.0
1331,0,Atascosa,0,#0150A1,22,25923,0.08486672067276163
1332,0,Bastrop,0,#014FA1,20,48973,0.040838829559144835
1333,0,Baylor,0,#004FA2,0,1697,0.0
1334,0,Bee,0,#0150A1,9,13726,0.06556899315168294
1335,0,Bell,0,#004FA2,6,176425,0.0034008785602947433
1336,0,Borden,0,#004FA2,0,1351,0.0
1337,0,Bosque,0,#004FA2,0,14145,0.0
1338,0,Brazoria,0,#004FA2,14,203016,0.006896008196398313
1339,0,Brewster,0,#0150A1,5,7651,0.06535093451836362
1340,0,Briscoe,0,#014FA1,1,1780,0.05617977528089888
1341,0,Brooks,0,#004FA2,0,4405,0.0
1342,0,Brown,0,#004FA2,0,28450,0.0
1343,0,Burnet,0,#004FA2,4,33983,0.011770591177941912
1344,0,Caldwell,0,#004FA2,1,16740,0.005973715651135005
1345,0,Calhoun,0,#004FA2,0,7848,0.0
1346,0,Callahan,0,#004FA2,0,12643,0.0
1347,0,Cameron,0,#0150A1,92,120643,0.07625805061213664
1348,0,Chambers,0,#004FA2,8,31533,0.025370247042780576
1349,0,Cherokee,0,#004FA2,0,45071,0.0
1350,0,Childress,0,#004FA2,0,4140,0.0
1351,0,Clay,0,#004FA2,0,5274,0.0
1352,0,Coke,0,#004FA2,0,4404,0.0
1353,0,Coleman,0,#004FA2,0,1007,0.0
1354,0,Collin,0,#004FA2,44,451827,0.009738240521261456
1355,0,Colorado,0,#014FA1,6,16523,0.036313018217030806
1356,0,Comanche,0,#004FA2,0,11813,0.0
1357,0,Concho,0,#004FA2,0,2763,0.0
1358,0,Cooke,0,#0150A1,23,25117,0.09157144563443087
1359,0,Coryell,0,#004FA2,2,24395,0.00819840131174421
1360,0,Cottle,0,#014FA1,1,2317,0.04315925766076824
1361,0,Crane,0,#004FA2,0,3259,0.0
1362,0,Crockett,0,#004FA2,0,2419,0.0
1363,0,Culberson,0,#04519E,4,1683,0.23767082590612004
1364,0,Dallas,0,#014FA1,573,1142880,0.0501364972700546
1365,0,Dawson,0,#004FA2,2,9266,0.02158428663932657
