CountyId,UtilityId,CountyName,CountyState,CountyStatus,OutageCount,CustomerCount,outage_percentage
1326,0,Anderson,0,#004FA2,0,33370,0.0
1327,0,Andrews,0,#004FA2,0,11035,0.0
1328,0,Angelina,0,#004FA2,1,46393,0.0021554975966201796
1329,0,Aransas,0,#004FA2,6,21691,0.027661241989765342
1330,0,Archer,0,#004FA2,0,5175,0.0
1331,0,Atascosa,0,#004FA2,0,26571,0.0
1332,0,Bastrop,0,#004FA2,0,49838,0.0
1333,0,Baylor,0,#004FA2,0,1692,0.0
1334,0,Bee,0,#004FA2,0,13656,0.0
1335,0,Bell,0,#004FA2,0,177964,0.0
1336,0,Borden,0,#004FA2,0,1354,0.0
1337,0,Bosque,0,#004FA2,0,14174,0.0
1338,0,Brazoria,0,#004FA2,2,213407,0.0009371763812808389
1339,0,Brewster,0,#004FA2,2,7584,0.026371308016877634
1340,0,Briscoe,0,#004FA2,0,1793,0.0
1341,0,Brooks,0,#004FA2,0,4234,0.0
1342,0,Brown,0,#004FA2,0,29090,0.0
1343,0,Burnet,0,#004FA2,0,34251,0.0
1344,0,Caldwell,0,#004FA2,0,16963,0.0
1345,0,Calhoun,0,#004FA2,0,7785,0.0
1346,0,Callahan,0,#004FA2,0,12606,0.0
1347,0,Cameron,0,#004FA2,0,120720,0.0
1348,0,Chambers,0,#004FA2,0,31761,0.0
1349,0,Cherokee,0,#0150A1,30,45277,0.06625880689975043
1350,0,Childress,0,#004FA2,0,4233,0.0
1351,0,Clay,0,#04519E,14,5285,0.26490066225165565
1352,0,Coke,0,#004FA2,0,4345,0.0
1353,0,Coleman,0,#004FA2,0,1001,0.0
1354,0,Collin,0,#004FA2,52,462077,0.011253535666133567
1355,0,Colorado,0,#004FA2,1,16713,0.005983366241847663
1356,0,Comanche,0,#004FA2,0,11913,0.0
1357,0,Concho,0,#004FA2,0,2759,0.0
1358,0,Cooke,0,#014FA1,10,25268,0.03957574798163686
1359,0,Coryell,0,#004FA2,0,24568,0.0
1360,0,Cottle,0,#004FA2,0,2331,0.0
1361,0,Crane,0,#004FA2,0,3139,0.0
1362,0,Crockett,0,#004FA2,0,2398,0.0
1363,0,Culberson,0,#004FA2,0,1683,0.0
1364,0,Dallas,0,#004FA2,98,1146855,0.008545108143575255
1365,0,Dawson,0,#004FA2,0,9256,0.0
1366,0,Delta,0,#004FA2,0,3634,0.0
1367,0,Denton,0,#004FA2,0,507463,0.0
1368,0,Dewitt,0,#004FA2,0,9465,0.0
1369,0,Dickens,0,#004FA2,0,3792,0.0
1370,0,Dimmit,0,#06529C,26,6938,0.37474776592678005
1371,0,Duval,0,#004FA2,1,8862,0.011284134506883321
1372,0,Eastland,0,#004FA2,0,17385,0.0
1373,0,Ector,0,#004FA2,0,90710,0.0
1374,0,Edwards,0,#004FA2,0,4624,0.0
1375,0,Ellis,0,#004FA2,1,101525,0.0009849790691947797
