CountyId,UtilityId,CountyName,CountyState,CountyStatus,OutageCount,CustomerCount,outage_percentage
1326,0,Anderson,0,#004FA2,1,33209,0.0030112318949682315
1327,0,Andrews,0,#004FA2,0,10990,0.0
1328,0,Angelina,0,#004FA2,0,46100,0.0
1329,0,Aransas,0,#004FA2,2,21877,0.00914202130090963
1330,0,Archer,0,#004FA2,0,5173,0.0
1331,0,Atascosa,0,#004FA2,3,25925,0.011571841851494695
1332,0,Bastrop,0,#004FA2,4,48980,0.008166598611678236
1333,0,Baylor,0,#004FA2,0,1696,0.0
1334,0,Bee,0,#004FA2,0,13730,0.0
1335,0,Bell,0,#004FA2,2,176425,0.0011336261867649143
1336,0,Borden,0,#004FA2,0,1351,0.0
1337,0,Bosque,0,#004FA2,1,14146,0.007069136151562279
1338,0,Brazoria,0,#004FA2,1,203016,0.000492572014028451
1339,0,Brewster,0,#0150A1,5,7650,0.065359477124183
1340,0,Briscoe,0,#004FA2,0,1780,0.0
1341,0,Brooks,0,#004FA2,0,4405,0.0
1342,0,Brown,0,#004FA2,7,28450,0.024604569420035152
1343,0,Burnet,0,#004FA2,3,33983,0.008827943383456435
1344,0,Caldwell,0,#004FA2,0,16745,0.0
1345,0,Calhoun,0,#004FA2,0,7848,0.0
1346,0,Callahan,0,#004FA2,0,12643,0.0
1347,0,Cameron,0,#004FA2,35,120647,0.02901025305229305
1348,0,Chambers,0,#004FA2,0,31533,0.0
1349,0,Cherokee,0,#004FA2,1,45067,0.002218918499123527
1350,0,Childress,0,#014FA1,2,4140,0.04830917874396135
1351,0,Clay,0,#004FA2,0,5274,0.0
1352,0,Coke,0,#004FA2,1,4404,0.022706630336058128
1353,0,Coleman,0,#004FA2,0,1007,0.0
1354,0,Collin,0,#004FA2,8,451796,0.0017707106747293028
1355,0,Colorado,0,#0150A1,14,16523,0.08473037583973855
1356,0,Comanche,0,#004FA2,3,11812,0.025397900440230273
1357,0,Concho,0,#004FA2,0,2763,0.0
1358,0,Cooke,0,#1A5C88,404,25117,1.6084723494047857
1359,0,Coryell,0,#004FA2,0,24396,0.0
1360,0,Cottle,0,#004FA2,0,2317,0.0
1361,0,Crane,0,#004FA2,0,3259,0.0
1362,0,Crockett,0,#07529B,10,2419,0.41339396444811904
1363,0,Culberson,0,#004FA2,0,1682,0.0
1364,0,Dallas,0,#004FA2,73,1142881,0.006387366663720895
1365,0,Dawson,0,#004FA2,0,9266,0.0
1366,0,Delta,0,#004FA2,0,4023,0.0
1367,0,Denton,0,#0250A0,504,490442,0.1027644451331656
1368,0,Dewitt,0,#004FA2,1,10360,0.009652509652509652
1369,0,Dickens,0,#0250A0,4,3676,0.1088139281828074
1370,0,Dimmit,0,#07539B,32,7041,0.4544808975997728
1371,0,Duval,0,#004FA2,0,9053,0.0
1372,0,Eastland,0,#004FA2,2,17400,0.011494252873563218
1373,0,Ector,0,#004FA2,3,90000,0.0033333333333333335
1374,0,Edwards,0,#0D5595,36,4630,0.7775377969762419
1375,0,Ellis,0,#0250A0,139,99806,0.13927018415726508
1376,0,Erath,0,#004FA2,1,28280,0.003536067892503536
1377,0,Falls,0,#004FA2,0,12960,0.0
1378,0,Fannin,0,#004FA2,7,24948,0.02805836139169473
1379,0,Fisher,0,#004FA2,0,1613,0.0
1380,0,Foard,0,#004FA2,0,1324,0.0
1381,0,Fort Bend,0,#004FA2,119,419741,0.02835081633674099
1382,0,Franklin,0,#004FA2,0,12900,0.0
1383,0,Freestone,0,#004FA2,0,15568,0.0
1384,0,Frio,0,#004FA2,1,10232,0.009773260359655981
1385,0,Gaines,0,#004FA2,0,16868,0.0
1386,0,Galveston,0,#004FA2,18,198908,0.00904940977738452
1387,0,Glasscock,0,#004FA2,0,4194,0.0
1388,0,Goliad,0,#004FA2,0,4855,0.0
1389,0,Gonzales,0,#004FA2,1,14725,0.006791171477079796
1390,0,Grayson,0,#0250A0,106,82634,0.12827649635743157
1391,0,Guadalupe,0,#004FA2,1,83706,0.0011946574916971305
1392,0,Hall,0,#004FA2,0,1883,0.0
1393,0,Hardeman,0,#004FA2,0,3187,0.0
1394,0,Harris,0,#014FA1,698,2236058,0.031215648252415632
1395,0,Haskell,0,#03509F,6,3871,0.15499870834409715
1396,0,Henderson,0,#004FA2,1,65102,0.0015360511197812662
1397,0,Hidalgo,0,#014FA1,118,349228,0.03378881418442966
1398,0,Hill,0,#004FA2,1,24264,0.004121332014507088
1399,0,Hood,0,#004FA2,4,36996,0.010811979673478214
1400,0,Hopkins,0,#004FA2,2,22622,0.008840951286358412
1401,0,Houston,0,#004FA2,0,15799,0.0
1402,0,Howard,0,#004FA2,4,20077,0.019923295313044778
1403,0,Hunt,0,#014FA1,16,43073,0.03714624010400947
1404,0,Irion,0,#004FA2,0,2638,0.0
1405,0,Jack,0,#004FA2,0,5672,0.0
1406,0,Jackson,0,#004FA2,0,5442,0.0
1407,0,Jasper,0,#004FA2,0,2378,0.0
1408,0,Jeff Davis,0,#004FA2,0,2789,0.0
1409,0,Jim Hogg,0,#004FA2,0,3307,0.0
1410,0,Jim Wells,0,#004FA2,1,21502,0.004650730164635848
1411,0,Johnson,0,#004FA2,2,100189,0.001996227130722934
1412,0,Jones,0,#004FA2,0,10193,0.0
1413,0,Karnes,0,#0150A1,9,10752,0.08370535714285714
1414,0,Kaufman,0,#004FA2,1,85870,0.0011645510655642248
1415,0,Kenedy,0,#004FA2,0,731,0.0
1416,0,Kent,0,#004FA2,0,1534,0.0
1417,0,Kimble,0,#0A5498,37,5809,0.6369426751592357
1418,0,Kinney,0,#014FA1,2,4016,0.049800796812749
1419,0,Kleberg,0,#004FA2,1,15834,0.006315523556902867
1420,0,Knox,0,#004FA2,1,3962,0.025239777889954566
1421,0,La Salle,0,#004FA2,0,5444,0.0
1422,0,Lamar,0,#004FA2,0,29089,0.0
1423,0,Lampasas,0,#0150A1,3,3358,0.08933889219773675
1424,0,Lee,0,#004FA2,2,9244,0.021635655560363478
1425,0,Leon,0,#004FA2,3,21130,0.014197823000473262
1426,0,Limestone,0,#004FA2,0,26076,0.0
1427,0,Live Oak,0,#004FA2,0,10336,0.0
1428,0,Loving,0,#004FA2,0,652,0.0
1429,0,Lynn,0,#004FA2,0,6725,0.0
1430,0,Martin,0,#004FA2,0,8266,0.0
1431,0,Matagorda,0,#0250A0,23,17172,0.13393897041695785
1432,0,Maverick,0,#0250A0,35,23580,0.1484308736217133
1433,0,Mcculloch,0,#004FA2,0,3443,0.0
1434,0,Mclennan,0,#1E5E84,2374,128684,1.8448291939945916
1435,0,Mcmullen,0,#004FA2,0,2653,0.0
1436,0,Medina,0,#004FA2,0,24686,0.0
1437,0,Menard,0,#004FA2,0,2477,0.0
1438,0,Midland,0,#004FA2,4,101891,0.003925763806420587
1439,0,Milam,0,#004FA2,0,13761,0.0
1440,0,Mills,0,#0250A0,1,652,0.15337423312883436
1441,0,Mitchell,0,#004FA2,1,5994,0.016683350016683352
1442,0,Montague,0,#004FA2,1,13088,0.007640586797066014
1443,0,Montgomery,0,#004FA2,12,361907,0.0033157689682708543
