CountyId,UtilityId,CountyName,CountyState,CountyStatus,OutageCount,CustomerCount,outage_percentage
1326,0,Anderson,0,#004FA2,10,33264,0.030062530062530065
1327,0,Andrews,0,#004FA2,2,11033,0.018127435874195595
1328,0,Angelina,0,#05519D,141,46271,0.3047265025609993
1329,0,Aransas,0,#04519E,56,21735,0.25764895330112725
1330,0,Archer,0,#014FA1,2,5176,0.03863987635239567
1331,0,Atascosa,0,#004FA2,1,25959,0.003852228514195462
1332,0,Bastrop,0,#004FA2,10,49602,0.020160477400104834
1333,0,Baylor,0,#105792,17,1693,1.004134672179563
1334,0,Bee,0,#004FA2,0,13672,0.0
1335,0,Bell,0,#004FA2,42,177481,0.0236645049329224
1336,0,Borden,0,#004FA2,0,1350,0.0
1337,0,Bosque,0,#004FA2,0,14175,0.0
1338,0,Brazoria,0,#0150A1,160,207464,0.07712181390506305
1339,0,Brewster,0,#03519F,15,7588,0.19768054823405376
1340,0,Briscoe,0,#004FA2,0,1792,0.0
1341,0,Brooks,0,#004FA2,0,4230,0.0
1342,0,Brown,0,#004FA2,0,29072,0.0
1343,0,Burnet,0,#004FA2,2,33990,0.005884083553986466
1344,0,Caldwell,0,#004FA2,0,16870,0.0
1345,0,Calhoun,0,#004FA2,1,7815,0.012795905310300705
1346,0,Callahan,0,#004FA2,1,12621,0.007923302432453847
1347,0,Cameron,0,#004FA2,5,120577,0.004146727817079542
1348,0,Chambers,0,#004FA2,6,31727,0.01891133734673937
1349,0,Cherokee,0,#004FA2,1,45240,0.0022104332449160036
1350,0,Childress,0,#0B5597,29,4212,0.6885090218423552
1351,0,Clay,0,#004FA2,1,5282,0.01893222264293828
1352,0,Coke,0,#004FA2,0,4365,0.0
1353,0,Coleman,0,#004FA2,0,1010,0.0
1354,0,Collin,0,#004FA2,29,455717,0.006363598461325779
1355,0,Colorado,0,#014FA1,8,16963,0.047161469079761834
1356,0,Comanche,0,#004FA2,1,11896,0.008406186953597848
1357,0,Concho,0,#004FA2,0,2755,0.0
1358,0,Cooke,0,#004FA2,5,25198,0.019842844670211923
1359,0,Coryell,0,#004FA2,0,24498,0.0
1360,0,Cottle,0,#07529B,10,2335,0.4282655246252677
1361,0,Crane,0,#004FA2,0,3128,0.0
1362,0,Crockett,0,#004FA2,0,2392,0.0
1363,0,Culberson,0,#0A5498,10,1683,0.5941770647653001
1364,0,Dallas,0,#004FA2,189,1145794,0.016495111686742992
1365,0,Dawson,0,#125890,105,9265,1.1332973556395036
1366,0,Delta,0,#004FA2,0,3628,0.0
1367,0,Denton,0,#04519E,1120,491260,0.2279851809632374
1368,0,Dewitt,0,#004FA2,0,10405,0.0
1369,0,Dickens,0,#004FA2,0,3786,0.0
1370,0,Dimmit,0,#07529B,30,6959,0.43109642189969827
1371,0,Duval,0,#004FA2,0,8902,0.0
1372,0,Eastland,0,#004FA2,0,17388,0.0
1373,0,Ector,0,#004FA2,16,90488,0.017681902572716825
1374,0,Edwards,0,#004FA2,0,4608,0.0
1375,0,Ellis,0,#004FA2,5,101014,0.004949808937375017
1376,0,Erath,0,#004FA2,1,28461,0.003513579986648396
1377,0,Falls,0,#004FA2,0,12983,0.0
1378,0,Fannin,0,#0150A1,22,24291,0.09056852332139476
1379,0,Fisher,0,#004FA2,0,1618,0.0
1380,0,Foard,0,#06529C,5,1310,0.38167938931297707
1381,0,Fort Bend,0,#03509F,694,432688,0.1603927079096254
1382,0,Franklin,0,#004FA2,1,12900,0.007751937984496125
1383,0,Freestone,0,#004FA2,1,15606,0.0064077918749199025
1384,0,Frio,0,#004FA2,1,10218,0.009786651008025053
1385,0,Gaines,0,#004FA2,0,17030,0.0
1386,0,Galveston,0,#004FA2,60,203923,0.02942287039715971
1387,0,Glasscock,0,#004FA2,0,4226,0.0
1388,0,Goliad,0,#004FA2,1,4845,0.02063983488132095
1389,0,Gonzales,0,#004FA2,0,14756,0.0
1390,0,Grayson,0,#004FA2,23,83426,0.027569342890705537
1391,0,Guadalupe,0,#004FA2,0,84496,0.0
1392,0,Hall,0,#004FA2,0,1867,0.0
1393,0,Hardeman,0,#07529B,13,3157,0.4117833386126069
