CountyId,UtilityId,CountyName,CountyState,CountyStatus,OutageCount,CustomerCount,outage_percentage
1326,0,Anderson,0,#0150A1,26,33253,0.07818843412624425
1327,0,Andrews,0,#004FA2,0,11010,0.0
1328,0,Angelina,0,#004FA2,0,46193,0.0
1329,0,Aransas,0,#004FA2,1,21859,0.004574774692346402
1330,0,Archer,0,#004FA2,0,5174,0.0
1331,0,Atascosa,0,#004FA2,6,25986,0.023089355806972987
1332,0,Bastrop,0,#004FA2,4,49287,0.008115730314281656
1333,0,Baylor,0,#0250A0,2,1696,0.1179245283018868
1334,0,Bee,0,#014FA1,8,13704,0.05837711617046118
1335,0,Bell,0,#004FA2,1,176814,0.0005655660750845521
1336,0,Borden,0,#004FA2,0,1347,0.0
1337,0,Bosque,0,#004FA2,0,14149,0.0
1338,0,Brazoria,0,#0150A1,138,205066,0.06729540733227352
1339,0,Brewster,0,#08539A,38,7635,0.49770792403405373
1340,0,Briscoe,0,#004FA2,0,1778,0.0
1341,0,Brooks,0,#004FA2,1,4379,0.022836263987211693
1342,0,Brown,0,#0250A0,42,29043,0.14461315979754158
1343,0,Burnet,0,#004FA2,4,33998,0.011765397964586153
1344,0,Caldwell,0,#004FA2,1,16851,0.005934365913002196
1345,0,Calhoun,0,#03509F,13,7847,0.16566840830890786
1346,0,Callahan,0,#004FA2,0,12637,0.0
1347,0,Cameron,0,#03509F,189,120774,0.1564906354016593
1348,0,Chambers,0,#004FA2,1,31714,0.003153181560194236
1349,0,Cherokee,0,#004FA2,0,45121,0.0
1350,0,Childress,0,#004FA2,1,4121,0.02426595486532395
1351,0,Clay,0,#004FA2,0,5272,0.0
1352,0,Coke,0,#004FA2,0,4413,0.0
1353,0,Coleman,0,#004FA2,0,1004,0.0
1354,0,Collin,0,#0250A0,459,458412,0.10012826889348446
1355,0,Colorado,0,#004FA2,3,17172,0.017470300489168412
1356,0,Comanche,0,#004FA2,0,11878,0.0
1357,0,Concho,0,#004FA2,0,2758,0.0
1358,0,Cooke,0,#004FA2,7,25158,0.02782415136338342
1359,0,Coryell,0,#004FA2,0,24433,0.0
1360,0,Cottle,0,#004FA2,0,2340,0.0
1361,0,Crane,0,#004FA2,1,3270,0.03058103975535168
1362,0,Crockett,0,#0150A1,2,2411,0.08295313148071339
1363,0,Culberson,0,#34696E,54,1679,3.2162001191185228
1364,0,Dallas,0,#004FA2,204,1144101,0.017830593627660495
1365,0,Dawson,0,#004FA2,0,9261,0.0
1366,0,Delta,0,#04519E,10,3617,0.27647221454243853
1367,0,Denton,0,#004FA2,3,490850,0.0006111846796373637
1368,0,Dewitt,0,#004FA2,2,10388,0.019252984212552945
1369,0,Dickens,0,#004FA2,0,3781,0.0
1370,0,Dimmit,0,#08539A,34,7034,0.48336650554449817
1371,0,Duval,0,#004FA2,0,11775,0.0
1372,0,Eastland,0,#014FA1,7,17397,0.04023682244065069
1373,0,Ector,0,#004FA2,0,90302,0.0
1374,0,Edwards,0,#004FA2,0,4633,0.0
1375,0,Ellis,0,#004FA2,4,100477,0.003981010579535615
1376,0,Erath,0,#004FA2,0,28367,0.0
1377,0,Falls,0,#004FA2,0,12968,0.0
1378,0,Fannin,0,#004FA2,0,44805,0.0
1379,0,Fisher,0,#004FA2,0,1615,0.0
1380,0,Foard,0,#004FA2,0,1319,0.0
1381,0,Fort Bend,0,#014FA1,200,424971,0.04706203482119956
1382,0,Franklin,0,#004FA2,1,12915,0.007742934572202865
1383,0,Freestone,0,#004FA2,1,15600,0.00641025641025641
1384,0,Frio,0,#004FA2,0,10243,0.0
1385,0,Gaines,0,#004FA2,1,16942,0.005902490851139181
1386,0,Galveston,0,#004FA2,57,201150,0.028337061894108874
1387,0,Glasscock,0,#004FA2,0,4219,0.0
1388,0,Goliad,0,#095399,27,4862,0.5553270259152613
1389,0,Gonzales,0,#004FA2,0,14770,0.0
1390,0,Grayson,0,#004FA2,4,83008,0.004818812644564379
1391,0,Guadalupe,0,#004FA2,0,84108,0.0
1392,0,Hall,0,#004FA2,0,1898,0.0
1393,0,Hardeman,0,#004FA2,0,3180,0.0
1394,0,Harris,0,#0150A1,1993,2316936,0.08601877652209643
1395,0,Haskell,0,#004FA2,1,3889,0.025713551041398816
1396,0,Henderson,0,#004FA2,0,65313,0.0
1397,0,Hidalgo,0,#004FA2,5,349769,0.0014295149084109797
1398,0,Hill,0,#03509F,38,24321,0.15624357551087537
1399,0,Hood,0,#004FA2,0,37113,0.0
1400,0,Hopkins,0,#004FA2,3,22645,0.01324795760653566
