CountyId,UtilityId,CountyName,CountyState,CountyStatus,OutageCount,CustomerCount,outage_percentage
1326,0,Anderson,0,#004FA2,0,33272,0.0
1327,0,Andrews,0,#014FA1,4,11033,0.03625487174839119
1328,0,Angelina,0,#004FA2,2,46284,0.004321147696828278
1329,0,Aransas,0,#004FA2,0,21703,0.0
1330,0,Archer,0,#004FA2,0,5173,0.0
1331,0,Atascosa,0,#04519E,61,26512,0.23008449004224504
1332,0,Bastrop,0,#004FA2,0,49659,0.0
1333,0,Baylor,0,#004FA2,0,1693,0.0
1334,0,Bee,0,#0250A0,13,13614,0.0954899368297341
1335,0,Bell,0,#0150A1,121,177568,0.06814290863218599
1336,0,Borden,0,#004FA2,0,1350,0.0
1337,0,Bosque,0,#004FA2,3,14175,0.021164021164021166
1338,0,Brazoria,0,#004FA2,45,207472,0.021689673787306237
1339,0,Brewster,0,#0250A0,10,7586,0.1318217769575534
1340,0,Briscoe,0,#004FA2,0,1794,0.0
1341,0,Brooks,0,#06529C,15,4239,0.3538570417551309
1342,0,Brown,0,#0150A1,23,29077,0.0791003198404237
1343,0,Burnet,0,#004FA2,1,33989,0.0029421283356380005
1344,0,Caldwell,0,#004FA2,0,16885,0.0
1345,0,Calhoun,0,#004FA2,0,7808,0.0
1346,0,Callahan,0,#004FA2,0,12613,0.0
1347,0,Cameron,0,#004FA2,7,120567,0.005805900453689649
1348,0,Chambers,0,#014FA1,12,31737,0.037810757160412135
1349,0,Cherokee,0,#004FA2,0,45243,0.0
1350,0,Childress,0,#004FA2,0,4209,0.0
1351,0,Clay,0,#004FA2,0,5283,0.0
1352,0,Coke,0,#004FA2,0,4364,0.0
1353,0,Coleman,0,#004FA2,0,1008,0.0
1354,0,Collin,0,#004FA2,47,477157,0.009850007439899236
1355,0,Colorado,0,#0250A0,20,16947,0.11801498790346374
1356,0,Comanche,0,#004FA2,1,11901,0.008402655239055541
1357,0,Concho,0,#004FA2,0,2759,0.0
1358,0,Cooke,0,#004FA2,5,25228,0.01981924845409862
1359,0,Coryell,0,#004FA2,0,24517,0.0
1360,0,Cottle,0,#004FA2,0,2337,0.0
1361,0,Crane,0,#014FA1,1,3130,0.03194888178913738
1362,0,Crockett,0,#014FA1,1,2402,0.041631973355537054
1363,0,Culberson,0,#0E5694,15,1682,0.89179548156956
1364,0,Dallas,0,#06529C,4106,1145992,0.35829220448310284
1365,0,Dawson,0,#014FA1,3,9264,0.032383419689119175
1366,0,Delta,0,#004FA2,0,3631,0.0
1367,0,Denton,0,#004FA2,11,491394,0.0022385295709756326
1368,0,Dewitt,0,#004FA2,0,10414,0.0
1369,0,Dickens,0,#004FA2,0,3782,0.0
1370,0,Dimmit,0,#07539B,32,6914,0.46282904252241824
1371,0,Duval,0,#004FA2,0,8831,0.0
1372,0,Eastland,0,#004FA2,1,17373,0.005756058251309503
1373,0,Ector,0,#004FA2,2,90527,0.0022092856274923502
1374,0,Edwards,0,#004FA2,0,4612,0.0
1375,0,Ellis,0,#004FA2,0,101130,0.0
1376,0,Erath,0,#004FA2,8,28491,0.02807904250465059
1377,0,Falls,0,#004FA2,2,12982,0.015405946695424435
1378,0,Fannin,0,#004FA2,0,24323,0.0
1379,0,Fisher,0,#004FA2,0,1612,0.0
1380,0,Foard,0,#004FA2,0,1312,0.0
1381,0,Fort Bend,0,#014FA1,176,432688,0.04067596050734016
1382,0,Franklin,0,#004FA2,0,12891,0.0
1383,0,Freestone,0,#004FA2,2,15608,0.012813941568426447
1384,0,Frio,0,#004FA2,0,10262,0.0
1385,0,Gaines,0,#004FA2,3,17037,0.017608733932030288
1386,0,Galveston,0,#004FA2,21,203941,0.010297095728666623
1387,0,Glasscock,0,#004FA2,0,4226,0.0
1388,0,Goliad,0,#004FA2,0,4838,0.0
1389,0,Gonzales,0,#004FA2,0,14773,0.0
1390,0,Grayson,0,#004FA2,0,83548,0.0
1391,0,Guadalupe,0,#004FA2,0,84597,0.0
1392,0,Hall,0,#014FA1,1,1866,0.05359056806002144
1393,0,Hardeman,0,#004FA2,0,3151,0.0
1394,0,Harris,0,#0250A0,2531,2321128,0.10904181070582923
1395,0,Haskell,0,#004FA2,0,3907,0.0
1396,0,Henderson,0,#004FA2,0,65446,0.0
1397,0,Hidalgo,0,#03509F,598,349247,0.17122552233805874
1398,0,Hill,0,#014FA1,15,24323,0.061670024256876205
1399,0,Hood,0,#004FA2,0,37290,0.0
1400,0,Hopkins,0,#004FA2,6,22699,0.026432882505837262
1401,0,Houston,0,#004FA2,0,15810,0.0
1402,0,Howard,0,#004FA2,0,20129,0.0
1403,0,Hunt,0,#004FA2,1,43425,0.0023028209556706964
1404,0,Irion,0,#014FA1,1,2609,0.038328861632809505
1405,0,Jack,0,#004FA2,0,5693,0.0
1406,0,Jackson,0,#004FA2,0,5448,0.0
1407,0,Jasper,0,#004FA2,0,2387,0.0
1408,0,Jeff Davis,0,#004FA2,0,2805,0.0
1409,0,Jim Hogg,0,#004FA2,0,3308,0.0
1410,0,Jim Wells,0,#004FA2,1,21273,0.00470079443425939
1411,0,Johnson,0,#004FA2,1,101074,0.0009893741219304667
1412,0,Jones,0,#004FA2,0,10208,0.0
1413,0,Karnes,0,#004FA2,1,10727,0.009322270905192505
1414,0,Kaufman,0,#004FA2,0,86375,0.0
1415,0,Kenedy,0,#004FA2,0,679,0.0
1416,0,Kent,0,#0150A1,1,1537,0.06506180871828238
1417,0,Kimble,0,#004FA2,1,5810,0.017211703958691912
1418,0,Kinney,0,#0250A0,3,2912,0.10302197802197803
1419,0,Kleberg,0,#004FA2,1,15427,0.006482141699617554
1420,0,Knox,0,#014FA1,2,3935,0.05082592121982211
1421,0,La Salle,0,#004FA2,0,5427,0.0
1422,0,Lamar,0,#004FA2,1,29159,0.003429472890016804
1423,0,Lampasas,0,#004FA2,0,3397,0.0
1424,0,Lee,0,#04519E,20,9257,0.21605271686291455
1425,0,Leon,0,#004FA2,2,21163,0.009450455984501253
1426,0,Limestone,0,#03509F,49,26157,0.18733035133998546
1427,0,Live Oak,0,#004FA2,0,10349,0.0
1428,0,Loving,0,#004FA2,0,667,0.0
1429,0,Lynn,0,#004FA2,0,6745,0.0
1430,0,Martin,0,#004FA2,1,8354,0.011970313622216901
1431,0,Matagorda,0,#014FA1,6,16886,0.035532393698922186
