CountyId,UtilityId,CountyName,CountyState,CountyStatus,OutageCount,CustomerCount,outage_percentage
1326,0,Anderson,0,#004FA2,1,33259,0.003006704952043056
1327,0,Andrews,0,#004FA2,1,11010,0.009082652134423252
1328,0,Angelina,0,#004FA2,0,59171,0.0
1329,0,Aransas,0,#004FA2,0,21871,0.0
1330,0,Archer,0,#004FA2,0,5175,0.0
1331,0,Atascosa,0,#004FA2,8,25944,0.03083564600678384
1332,0,Bastrop,0,#004FA2,2,49204,0.004064710186163727
1333,0,Baylor,0,#004FA2,0,1696,0.0
1334,0,Bee,0,#004FA2,3,13738,0.021837239772892706
1335,0,Bell,0,#004FA2,4,176807,0.002262353866079963
1336,0,Borden,0,#004FA2,0,1351,0.0
1337,0,Bosque,0,#004FA2,1,14147,0.00706863646002686
1338,0,Brazoria,0,#004FA2,17,204522,0.008312064227809233
1339,0,Brewster,0,#04519E,17,7639,0.22254221756774448
1340,0,Briscoe,0,#004FA2,0,1772,0.0
1341,0,Brooks,0,#004FA2,0,4374,0.0
1342,0,Brown,0,#004FA2,0,29045,0.0
1343,0,Burnet,0,#004FA2,0,33998,0.0
1344,0,Caldwell,0,#004FA2,1,16829,0.005942123715015747
1345,0,Calhoun,0,#07529B,34,7828,0.43433827286663257
1346,0,Callahan,0,#014FA1,5,12648,0.039531941808981653
1347,0,Cameron,0,#004FA2,13,120713,0.01076934547231864
1348,0,Chambers,0,#004FA2,3,31710,0.00946073793755913
1349,0,Cherokee,0,#004FA2,10,45120,0.022163120567375887
1350,0,Childress,0,#004FA2,0,4131,0.0
1351,0,Clay,0,#004FA2,0,5272,0.0
1352,0,Coke,0,#004FA2,0,4410,0.0
1353,0,Coleman,0,#004FA2,0,1005,0.0
1354,0,Collin,0,#004FA2,13,460772,0.0028213519918745063
1355,0,Colorado,0,#004FA2,0,16687,0.0
1356,0,Comanche,0,#05529D,38,11880,0.31986531986531985
1357,0,Concho,0,#004FA2,0,2766,0.0
1358,0,Cooke,0,#014FA1,10,25147,0.039766174891637175
1359,0,Coryell,0,#004FA2,0,24428,0.0
1360,0,Cottle,0,#004FA2,0,2344,0.0
1361,0,Crane,0,#004FA2,1,3270,0.03058103975535168
1362,0,Crockett,0,#014FA1,1,2411,0.04147656574035669
1363,0,Culberson,0,#0D5595,13,1680,0.7738095238095238
1364,0,Dallas,0,#03519F,2465,1144887,0.2153050912448128
1365,0,Dawson,0,#004FA2,2,9260,0.02159827213822894
1366,0,Delta,0,#004FA2,0,3618,0.0
1367,0,Denton,0,#004FA2,17,490831,0.0034635139182325487
1368,0,Dewitt,0,#004FA2,0,10355,0.0
1369,0,Dickens,0,#004FA2,1,3781,0.026448029621793177
1370,0,Dimmit,0,#08539A,35,7028,0.49800796812749004
1371,0,Duval,0,#004FA2,1,11797,0.00847673137238281
1372,0,Eastland,0,#004FA2,3,17412,0.017229496898690556
1373,0,Ector,0,#004FA2,4,90272,0.004431052818149593
1374,0,Edwards,0,#004FA2,0,4630,0.0
1375,0,Ellis,0,#004FA2,13,100467,0.012939572197836105
1376,0,Erath,0,#004FA2,2,28340,0.007057163020465773
1377,0,Falls,0,#004FA2,0,12967,0.0
1378,0,Fannin,0,#004FA2,3,44796,0.006697026520225021
1379,0,Fisher,0,#004FA2,0,1618,0.0
1380,0,Foard,0,#004FA2,0,1319,0.0
1381,0,Fort Bend,0,#0250A0,396,424928,0.09319225845319679
1382,0,Franklin,0,#004FA2,0,12922,0.0
1383,0,Freestone,0,#004FA2,2,15602,0.012818869375721062
1384,0,Frio,0,#014FA1,4,10209,0.03918111470271329
1385,0,Gaines,0,#004FA2,0,16921,0.0
1386,0,Galveston,0,#004FA2,27,201107,0.013425688812423238
1387,0,Glasscock,0,#004FA2,0,4216,0.0
1388,0,Goliad,0,#004FA2,0,4852,0.0
1389,0,Gonzales,0,#004FA2,0,14748,0.0
1390,0,Grayson,0,#004FA2,2,82925,0.002411817907747965
1391,0,Guadalupe,0,#004FA2,0,83912,0.0
1392,0,Hall,0,#004FA2,0,1888,0.0
1393,0,Hardeman,0,#004FA2,0,3191,0.0
1394,0,Harris,0,#04519E,5101,2316923,0.2201626899124399
1395,0,Haskell,0,#05519D,12,3890,0.30848329048843187
1396,0,Henderson,0,#004FA2,0,65317,0.0
1397,0,Hidalgo,0,#004FA2,37,349414,0.010589157847138351
1398,0,Hill,0,#004FA2,1,24317,0.004112349385203767
1399,0,Hood,0,#004FA2,0,37081,0.0
1400,0,Hopkins,0,#004FA2,0,22637,0.0
1401,0,Houston,0,#004FA2,0,15819,0.0
1402,0,Howard,0,#004FA2,5,20116,0.0248558361503281
1403,0,Hunt,0,#004FA2,0,43191,0.0
1404,0,Irion,0,#004FA2,0,2635,0.0
1405,0,Jack,0,#004FA2,0,5685,0.0
1406,0,Jackson,0,#004FA2,1,5461,0.018311664530305805
1407,0,Jasper,0,#004FA2,0,6094,0.0
1408,0,Jeff Davis,0,#004FA2,0,2806,0.0
1409,0,Jim Hogg,0,#004FA2,0,3321,0.0
1410,0,Jim Wells,0,#004FA2,0,21457,0.0
1411,0,Johnson,0,#004FA2,19,100522,0.018901335031137462
1412,0,Jones,0,#004FA2,0,10194,0.0
1413,0,Karnes,0,#004FA2,1,10774,0.009281603861147207
1414,0,Kaufman,0,#004FA2,6,86041,0.0069734196487720975
1415,0,Kenedy,0,#0D5695,6,735,0.8163265306122449
1416,0,Kent,0,#004FA2,0,1532,0.0
1417,0,Kimble,0,#004FA2,0,5812,0.0
1418,0,Kinney,0,#004FA2,0,2852,0.0
1419,0,Kleberg,0,#004FA2,2,15776,0.012677484787018255
1420,0,Knox,0,#004FA2,0,3948,0.0
1421,0,La Salle,0,#004FA2,0,5454,0.0
1422,0,Lamar,0,#004FA2,0,29106,0.0
1423,0,Lampasas,0,#004FA2,0,3388,0.0
1424,0,Lee,0,#06529C,34,9248,0.3676470588235294
1425,0,Leon,0,#004FA2,1,21147,0.004728803139925285
1426,0,Limestone,0,#004FA2,0,26130,0.0
1427,0,Live Oak,0,#004FA2,1,10325,0.009685230024213074
1428,0,Loving,0,#004FA2,0,662,0.0
1429,0,Lynn,0,#014FA1,3,6732,0.044563279857397504
1430,0,Martin,0,#004FA2,0,8342,0.0
1431,0,Matagorda,0,#06529C,68,17176,0.39590125756870054
1432,0,Maverick,0,#0150A1,19,23549,0.08068283154274067
1433,0,Mcculloch,0,#004FA2,1,3453,0.028960324355632783
1434,0,Mclennan,0,#004FA2,14,129063,0.01084741560323253
1435,0,Mcmullen,0,#004FA2,0,2672,0.0
1436,0,Medina,0,#004FA2,0,24712,0.0
1437,0,Menard,0,#014FA1,1,2479,0.04033884630899556
1438,0,Midland,0,#0250A0,136,102284,0.1329631222869657
1439,0,Milam,0,#004FA2,0,13772,0.0
1440,0,Mills,0,#004FA2,0,652,0.0
1441,0,Mitchell,0,#004FA2,1,6066,0.016485328058028353
1442,0,Montague,0,#004FA2,2,13097,0.015270672673131251
1443,0,Montgomery,0,#07529B,1685,389094,0.4330573074886789
1444,0,Motley,0,#004FA2,0,1201,0.0
1445,0,Nacogdoches,0,#004FA2,0,38127,0.0
1446,0,Navarro,0,#05519D,62,21038,0.29470481984979563
1447,0,Nolan,0,#004FA2,1,11134,0.008981498113885397
1448,0,Nueces,0,#004FA2,16,165990,0.009639134887643834
1449,0,Palo Pinto,0,#004FA2,3,15911,0.018854880271510274
1450,0,Parker,0,#004FA2,8,75996,0.010526869835254487
1451,0,Pecos,0,#004FA2,1,9567,0.010452597470471413
1452,0,Polk,0,#004FA2,0,3100,0.0
1453,0,Presidio,0,#0250A0,5,4971,0.10058338362502514
1454,0,Rains,0,#004FA2,0,8344,0.0
1455,0,Reagan,0,#004FA2,1,5437,0.01839249586168843
1456,0,Real,0,#004FA2,0,6813,0.0
1457,0,Red River,0,#004FA2,0,9224,0.0
1458,0,Reeves,0,#004FA2,2,9622,0.020785699438786113
1459,0,Refugio,0,#03519F,10,5059,0.19766752322593395
1460,0,Robertson,0,#004FA2,0,17643,0.0
1461,0,Rockwall,0,#004FA2,1,56091,0.001782817207751689
1462,0,Runnels,0,#004FA2,0,5080,0.0
1463,0,Rusk,0,#004FA2,1,23319,0.004288348556970711
1465,0,San Patricio,0,#004FA2,0,35892,0.0
1466,0,Schleicher,0,#004FA2,0,1084,0.0
1467,0,Scurry,0,#004FA2,0,7821,0.0
1468,0,Shackelford,0,#004FA2,0,4248,0.0
1469,0,Smith,0,#004FA2,12,144937,0.00827945935130436
1470,0,Somervell,0,#004FA2,0,6654,0.0
1471,0,Starr,0,#004FA2,1,27278,0.0036659579148031383
1472,0,Stephens,0,#004FA2,0,8030,0.0
1473,0,Sterling,0,#03519F,4,1968,0.20325203252032523
1474,0,Stonewall,0,#095399,12,2223,0.5398110661268556
1475,0,Sutton,0,#004FA2,0,2786,0.0
1476,0,Tarrant,0,#03519F,1862,970536,0.19185274940857422
1477,0,Taylor,0,#004FA2,2,78723,0.002540553586626526
1478,0,Terry,0,#014FA1,2,5730,0.034904013961605584
1479,0,Throckmorton,0,#004FA2,0,1044,0.0
1480,0,Tom Green,0,#004FA2,9,63088,0.014265787471468425
1481,0,Travis,0,#07529B,3077,721824,0.4262811987409673
1482,0,Trinity,0,#004FA2,1,26872,0.003721345638582912
1483,0,Tyler,0,#06529C,117,33283,0.3515308115254034
1484,0,Upton,0,#004FA2,1,3837,0.026062027625749284
1485,0,Uvalde,0,#014FA1,9,17074,0.05271172543047909
1486,0,Val Verde,0,#014FA1,8,22297,0.0358792662690048
1487,0,Van Zandt,0,#004FA2,0,49379,0.0
1488,0,Victoria,0,#004FA2,1,31124,0.0032129546330805807
1489,0,Ward,0,#014FA1,5,8880,0.05630630630630631
1490,0,Webb,0,#004FA2,5,103051,0.00485196650202327
1491,0,Wharton,0,#004FA2,1,23572,0.004242321398269133
1492,0,Wichita,0,#004FA2,3,62311,0.004814559227102759
1493,0,Wilbarger,0,#004FA2,0,7998,0.0
1494,0,Willacy,0,#0250A0,12,8345,0.14379868184541642
1495,0,Williamson,0,#004FA2,9,333364,0.0026997516228506975
1496,0,Wilson,0,#004FA2,0,25767,0.0
1497,0,Winkler,0,#004FA2,1,5249,0.019051247856734618
1498,0,Wise,0,#004FA2,4,41110,0.009729992702505474
1499,0,Wood,0,#004FA2,1,38403,0.002603963232039164
1500,0,Young,0,#004FA2,1,8564,0.011676786548341896
1501,0,Zapata,0,#004FA2,0,7262,0.0
1502,0,Zavala,0,#105792,66,6546,1.008249312557287
1510,0,Dallam,0,#004FA2,0,6037,0.0
1511,0,Gray,0,#0150A1,11,13290,0.08276899924755454
1512,0,Potter,0,#004FA2,2,56539,0.003537381276640903
1513,0,Randall,0,#004FA2,2,74349,0.0026900160055952334
1514,0,Unknown,0,#004FA2,15,498774,0.0030073740812472183
1527,0,Grimes,0,#014FA1,11,22024,0.049945513984743915
1528,0,Hockley,0,#004FA2,1,13692,0.007303534910896874
1530,0,Liberty,0,#004FA2,3,33601,0.008928305705187345
1573,0,Hale,0,#004FA2,0,17913,0.0
1580,0,Bowie,0,#004FA2,1,50263,0.0019895350456598294
1581,0,Camp,0,#014FA1,5,9395,0.05321979776476849
1582,0,Cass,0,#004FA2,0,19013,0.0
1583,0,Collingsworth,0,#004FA2,0,3540,0.0
1584,0,Donley,0,#004FA2,0,4271,0.0
1585,0,Gregg,0,#014FA1,39,81113,0.048081072084622686
1586,0,Harrison,0,#004FA2,1,34861,0.0028685350391555032
1587,0,Morris,0,#004FA2,0,9678,0.0
1589,0,Panola,0,#06529C,55,15530,0.3541532517707663
1590,0,Shelby,0,#004FA2,0,16045,0.0
1591,0,Titus,0,#004FA2,0,18625,0.0
1592,0,Upshur,0,#004FA2,1,25204,0.003967624186637041
1593,0,Wheeler,0,#004FA2,0,6518,0.0
1637,0,Deaf Smith,0,#004FA2,2,13366,0.014963339817447255
1638,0,Waller,0,#406E62,1637,41665,3.9289571582863316
1639,0,Madison,0,#004FA2,0,8112,0.0
1653,0,Lamb,0,#004FA2,1,6611,0.015126304643775526
1657,0,Hutchinson,0,#004FA2,0,13249,0.0
1667,0,Crosby,0,#0250A0,8,6448,0.12406947890818859
1668,0,Floyd,0,#004FA2,0,1864,0.0
1671,0,Hardin,0,#05529D,92,29226,0.3147882022856361
1676,0,Carson,0,#004FA2,0,4569,0.0
1679,0,Walker,0,#004FA2,0,32871,0.0
1701,0,San Jacinto,0,#0150A1,6,7895,0.0759974667511083
1715,0,Austin,0,#004FA2,0,22642,0.0
1726,0,Hartley,0,#004FA2,0,4310,0.0
1734,0,Sherman,0,#004FA2,0,3202,0.0
1762,0,Hansford,0,#004FA2,0,4899,0.0
1765,0,Yoakum,0,#004FA2,0,7195,0.0
1771,0,Garza,0,#004FA2,0,4156,0.0
1800,0,Cochran,0,#004FA2,0,1775,0.0
1801,0,Ochiltree,0,#004FA2,0,7728,0.0
1804,0,Lavaca,0,#014FA1,7,11990,0.05838198498748958
1805,0,Moore,0,#004FA2,0,12085,0.0
1808,0,Parmer,0,#004FA2,0,6373,0.0
1822,0,Swisher,0,#014FA1,3,4966,0.060410793395086586
1830,0,Bexar,0,#004FA2,10,926587,0.0010792294733252246
1854,0,San Saba,0,#014FA1,2,3313,0.06036824630244491
1858,0,Lipscomb,0,#004FA2,0,3657,0.0
1861,0,Oldham,0,#004FA2,0,1504,0.0
1937,0,Roberts,0,#004FA2,0,2089,0.0
1944,0,Fayette,0,#004FA2,0,3301,0.0
1955,0,Lubbock,0,#0150A1,99,125133,0.07911582076670422
1959,0,Bailey,0,#004FA2,0,2606,0.0
1971,0,Hamilton,0,#004FA2,0,4195,0.0
1972,0,Hemphill,0,#004FA2,0,3731,0.0
2057,0,Jefferson,0,#125890,1373,120930,1.1353675680145539
2058,0,Orange,0,#0B5497,286,41665,0.6864274570982839
2092,0,Newton,0,#004FA2,0,2015,0.0
2095,0,Armstrong,0,#004FA2,0,1793,0.0
2145,0,Burleson,0,#0250A0,20,13175,0.15180265654648956
