CountyId,UtilityId,CountyName,CountyState,CountyStatus,OutageCount,CustomerCount,outage_percentage
1326,0,Anderson,0,#0250A0,47,33257,0.14132363111525392
1327,0,Andrews,0,#004FA2,0,11010,0.0
1328,0,Angelina,0,#004FA2,9,46191,0.01948431512632331
1329,0,Aransas,0,#014FA1,7,21859,0.032023422846424815
1330,0,Archer,0,#004FA2,0,5174,0.0
1331,0,Atascosa,0,#004FA2,7,25984,0.02693965517241379
1332,0,Bastrop,0,#004FA2,2,49305,0.004056383733901227
1333,0,Baylor,0,#004FA2,0,1696,0.0
1334,0,Bee,0,#004FA2,1,13705,0.007296607077708865
1335,0,Bell,0,#004FA2,2,176818,0.0011311065615491635
1336,0,Borden,0,#004FA2,0,1348,0.0
1337,0,Bosque,0,#004FA2,4,14151,0.028266553600452264
1338,0,Brazoria,0,#0150A1,153,205062,0.07461158088773151
1339,0,Brewster,0,#0250A0,8,7633,0.10480807022140706
1340,0,Briscoe,0,#014FA1,1,1778,0.05624296962879641
1341,0,Brooks,0,#004FA2,0,4379,0.0
1342,0,Brown,0,#004FA2,0,29043,0.0
1343,0,Burnet,0,#004FA2,2,33998,0.005882698982293076
1344,0,Caldwell,0,#004FA2,0,16859,0.0
1345,0,Calhoun,0,#0250A0,8,7847,0.10194978972855868
1346,0,Callahan,0,#004FA2,1,12637,0.007913270554720265
1347,0,Cameron,0,#004FA2,26,120790,0.021524960675552613
1348,0,Chambers,0,#004FA2,1,31714,0.003153181560194236
1349,0,Cherokee,0,#004FA2,0,45121,0.0
1350,0,Childress,0,#26627C,97,4121,2.353797621936423
1351,0,Clay,0,#004FA2,0,5272,0.0
1352,0,Coke,0,#004FA2,0,4411,0.0
1353,0,Coleman,0,#004FA2,0,1004,0.0
1354,0,Collin,0,#004FA2,48,458387,0.010471501155137472
1355,0,Colorado,0,#004FA2,5,17055,0.02931691586045148
1356,0,Comanche,0,#004FA2,2,11879,0.016836434043269635
1357,0,Concho,0,#014FA1,1,2758,0.03625815808556925
1358,0,Cooke,0,#0250A0,37,25158,0.14707051434931234
1359,0,Coryell,0,#004FA2,0,24433,0.0
1360,0,Cottle,0,#004FA2,0,2340,0.0
1361,0,Crane,0,#004FA2,0,3270,0.0
1362,0,Crockett,0,#014FA1,1,2411,0.04147656574035669
1363,0,Culberson,0,#47725B,74,1679,4.40738534842168
1364,0,Dallas,0,#004FA2,118,1144095,0.010313828834144018
1365,0,Dawson,0,#004FA2,1,9262,0.010796804145972793
1366,0,Delta,0,#004FA2,0,3618,0.0
1367,0,Denton,0,#004FA2,6,490847,0.0012223768302546416
1368,0,Dewitt,0,#004FA2,0,10385,0.0
1369,0,Dickens,0,#004FA2,0,3781,0.0
1370,0,Dimmit,0,#08539A,35,7033,0.49765391724726293
1371,0,Duval,0,#004FA2,2,11775,0.016985138004246284
1372,0,Eastland,0,#004FA2,2,17397,0.011496234983043054
1373,0,Ector,0,#014FA1,32,90302,0.03543664592146353
1374,0,Edwards,0,#004FA2,0,4633,0.0
1375,0,Ellis,0,#0250A0,133,100481,0.13236333237129408
1376,0,Erath,0,#004FA2,1,28367,0.0035252229703528746
1377,0,Falls,0,#004FA2,0,12968,0.0
1378,0,Fannin,0,#004FA2,1,44802,0.0022320432123565915
1379,0,Fisher,0,#004FA2,0,1615,0.0
1380,0,Foard,0,#004FA2,0,1319,0.0
1381,0,Fort Bend,0,#0250A0,520,424928,0.12237367271631899
1382,0,Franklin,0,#004FA2,0,12915,0.0
1383,0,Freestone,0,#004FA2,0,15600,0.0
1384,0,Frio,0,#004FA2,2,10240,0.01953125
1385,0,Gaines,0,#004FA2,1,16941,0.0059028392656867955
1386,0,Galveston,0,#004FA2,16,201150,0.007954262987820034
1387,0,Glasscock,0,#004FA2,0,4218,0.0
1388,0,Goliad,0,#0250A0,5,4862,0.10283833813245577
1389,0,Gonzales,0,#004FA2,0,14771,0.0
1390,0,Grayson,0,#004FA2,5,82997,0.00602431413183609
1391,0,Guadalupe,0,#004FA2,0,84076,0.0
1392,0,Hall,0,#014FA1,1,1898,0.052687038988408846
1393,0,Hardeman,0,#004FA2,0,3180,0.0
1394,0,Harris,0,#0150A1,1652,2316932,0.0713011862238512
1395,0,Haskell,0,#004FA2,0,3889,0.0
