CountyId,UtilityId,CountyName,CountyState,CountyStatus,OutageCount,CustomerCount,outage_percentage
1326,0,Anderson,0,#004FA2,1,33174,0.0030144088744197264
1327,0,Andrews,0,#004FA2,0,10979,0.0
1328,0,Angelina,0,#004FA2,4,46059,0.00868451334158362
1329,0,Aransas,0,#004FA2,2,21795,0.009176416609314062
1330,0,Archer,0,#004FA2,0,5176,0.0
1331,0,Atascosa,0,#004FA2,4,25912,0.015436863229391787
1332,0,Bastrop,0,#004FA2,10,48839,0.020475439710067773
1333,0,Baylor,0,#0250A0,2,1696,0.1179245283018868
1334,0,Bee,0,#014FA1,7,13737,0.0509572686903982
1335,0,Bell,0,#004FA2,9,176234,0.00510684657898022
1336,0,Borden,0,#0150A1,1,1350,0.07407407407407407
1337,0,Bosque,0,#0250A0,14,14136,0.09903791737408037
1338,0,Brazoria,0,#004FA2,1,202998,0.0004926156907949832
1339,0,Brewster,0,#004FA2,0,5893,0.0
1340,0,Briscoe,0,#004FA2,0,1780,0.0
1341,0,Brooks,0,#004FA2,0,4404,0.0
1342,0,Brown,0,#004FA2,3,28434,0.010550749103186326
1343,0,Burnet,0,#08539A,169,33979,0.4973660201889402
1344,0,Caldwell,0,#004FA2,2,16716,0.011964584828906437
1345,0,Calhoun,0,#004FA2,0,7824,0.0
1346,0,Callahan,0,#004FA2,1,12641,0.007910766553279013
1347,0,Cameron,0,#014FA1,65,120678,0.053862344420689774
1348,0,Chambers,0,#004FA2,0,31520,0.0
1349,0,Cherokee,0,#06529C,167,45058,0.37063340583248255
1350,0,Childress,0,#004FA2,0,4149,0.0
1351,0,Clay,0,#004FA2,1,5273,0.018964536317087048
1352,0,Coke,0,#004FA2,0,4403,0.0
1353,0,Coleman,0,#004FA2,0,1008,0.0
1354,0,Collin,0,#004FA2,27,451409,0.005981271972867178
1355,0,Colorado,0,#0250A0,20,16420,0.12180267965895249
1356,0,Comanche,0,#004FA2,3,11808,0.025406504065040653
1357,0,Concho,0,#014FA1,1,2753,0.03632401017072285
1358,0,Cooke,0,#0150A1,16,25081,0.06379330967664766
1359,0,Coryell,0,#004FA2,0,24381,0.0
1360,0,Cottle,0,#06529C,9,2308,0.389948006932409
1361,0,Crane,0,#004FA2,1,3256,0.030712530712530713
1362,0,Crockett,0,#0150A1,2,2350,0.0851063829787234
1363,0,Culberson,0,#215F81,34,1681,2.0226055919095773
1364,0,Dallas,0,#004FA2,243,1142648,0.021266391749690194
1365,0,Dawson,0,#004FA2,0,9264,0.0
1366,0,Delta,0,#004FA2,0,4215,0.0
1367,0,Denton,0,#004FA2,25,490336,0.005098544671408993
1368,0,Dewitt,0,#0150A1,8,10353,0.07727228822563509
1369,0,Dickens,0,#004FA2,1,3685,0.027137042062415198
1370,0,Dimmit,0,#004FA2,1,7035,0.014214641080312722
1371,0,Duval,0,#004FA2,0,9005,0.0
1372,0,Eastland,0,#004FA2,0,17372,0.0
1373,0,Ector,0,#004FA2,0,89918,0.0
1374,0,Edwards,0,#004FA2,1,4526,0.02209456473707468
1375,0,Ellis,0,#004FA2,7,99617,0.007026913077085236
1376,0,Erath,0,#03519F,54,28239,0.19122490173164772
1377,0,Falls,0,#004FA2,0,12957,0.0
1378,0,Fannin,0,#0250A0,24,24933,0.09625797136325352
1379,0,Fisher,0,#014FA1,1,1630,0.06134969325153375
1380,0,Foard,0,#004FA2,0,1316,0.0
1381,0,Fort Bend,0,#004FA2,119,419741,0.02835081633674099
1382,0,Franklin,0,#03509F,22,12921,0.17026545932977324
1383,0,Freestone,0,#004FA2,2,15565,0.012849341471249599
1384,0,Frio,0,#004FA2,0,10196,0.0
1385,0,Gaines,0,#0150A1,11,16851,0.06527802504302414
1386,0,Galveston,0,#004FA2,20,198849,0.010057883117340294
1387,0,Glasscock,0,#004FA2,0,4193,0.0
1388,0,Goliad,0,#03509F,8,4828,0.16570008285004142
1389,0,Gonzales,0,#004FA2,0,14719,0.0
1390,0,Grayson,0,#07529B,360,82607,0.4357984190201799
1391,0,Guadalupe,0,#004FA2,0,83637,0.0
1392,0,Hall,0,#014FA1,1,1880,0.05319148936170213
1393,0,Hardeman,0,#004FA2,0,3185,0.0
1394,0,Harris,0,#014FA1,698,2236048,0.031215787854285772
1395,0,Haskell,0,#004FA2,0,3877,0.0
1396,0,Henderson,0,#004FA2,5,65096,0.007680963500061447
1397,0,Hidalgo,0,#014FA1,145,348235,0.04163854868120666
1398,0,Hill,0,#004FA2,1,24264,0.004121332014507088
1399,0,Hood,0,#0150A1,25,36952,0.06765533665295519
1400,0,Hopkins,0,#014FA1,12,22615,0.05306212690692018
1401,0,Houston,0,#004FA2,1,15801,0.006328713372571356
1402,0,Howard,0,#014FA1,9,20071,0.044840815106372375
1403,0,Hunt,0,#004FA2,4,43023,0.00929735257885317
1404,0,Irion,0,#0150A1,2,2631,0.07601672367920942
1405,0,Jack,0,#004FA2,0,5672,0.0
1406,0,Jackson,0,#004FA2,0,5138,0.0
1407,0,Jasper,0,#004FA2,0,2375,0.0
1408,0,Jeff Davis,0,#004FA2,0,2767,0.0
1409,0,Jim Hogg,0,#004FA2,0,3311,0.0
1410,0,Jim Wells,0,#004FA2,5,21460,0.023299161230195712
1411,0,Johnson,0,#004FA2,0,100076,0.0
1412,0,Jones,0,#004FA2,0,10164,0.0
1413,0,Karnes,0,#03509F,17,10732,0.15840477077897877
1414,0,Kaufman,0,#004FA2,3,85812,0.003496014543420501
1415,0,Kenedy,0,#004FA2,0,731,0.0
1416,0,Kent,0,#004FA2,0,1533,0.0
1417,0,Kimble,0,#004FA2,0,5814,0.0
1418,0,Kinney,0,#0250A0,5,4024,0.1242544731610338
1419,0,Kleberg,0,#004FA2,1,15826,0.006318716036901302
1420,0,Knox,0,#06529C,15,3957,0.37907505686125853
1421,0,La Salle,0,#014FA1,3,5458,0.05496518871381459
1422,0,Lamar,0,#004FA2,2,29080,0.0068775790921595595
1423,0,Lampasas,0,#004FA2,0,3353,0.0
1424,0,Lee,0,#004FA2,0,9246,0.0
1425,0,Leon,0,#004FA2,0,21133,0.0
1426,0,Limestone,0,#004FA2,0,26074,0.0
1427,0,Live Oak,0,#004FA2,1,10342,0.009669309611293753
1428,0,Loving,0,#0250A0,1,650,0.15384615384615385
1429,0,Lynn,0,#004FA2,1,6722,0.01487652484379649
1430,0,Martin,0,#004FA2,0,8255,0.0
1431,0,Matagorda,0,#004FA2,1,17279,0.005787371954395509
1432,0,Maverick,0,#004FA2,5,23553,0.02122871820999448
1433,0,Mcculloch,0,#004FA2,0,3440,0.0
1434,0,Mclennan,0,#004FA2,30,128620,0.023324521847302132
1435,0,Mcmullen,0,#004FA2,0,2651,0.0
1436,0,Medina,0,#004FA2,0,24664,0.0
1437,0,Menard,0,#004FA2,0,2468,0.0
1438,0,Midland,0,#004FA2,2,101764,0.0019653315514327266
1439,0,Milam,0,#004FA2,0,13740,0.0
1440,0,Mills,0,#004FA2,0,652,0.0
1441,0,Mitchell,0,#004FA2,0,5987,0.0
1442,0,Montague,0,#0150A1,9,13084,0.06878630388260472
1443,0,Montgomery,0,#014FA1,211,361134,0.058427065853672036
1444,0,Motley,0,#004FA2,0,1195,0.0
1445,0,Nacogdoches,0,#004FA2,0,38057,0.0
1446,0,Navarro,0,#004FA2,0,20987,0.0
1447,0,Nolan,0,#004FA2,1,11087,0.009019572472264814
1448,0,Nueces,0,#004FA2,6,165805,0.0036187087241036156
1449,0,Palo Pinto,0,#004FA2,1,15882,0.00629643621710112
1450,0,Parker,0,#004FA2,7,75537,0.009266981744045964
1451,0,Pecos,0,#0150A1,8,9148,0.08745080891998251
1452,0,Polk,0,#004FA2,0,27305,0.0
1453,0,Presidio,0,#004FA2,0,4937,0.0
1454,0,Rains,0,#004FA2,2,8340,0.023980815347721823
1455,0,Reagan,0,#004FA2,1,5429,0.01841959845275373
1456,0,Real,0,#004FA2,1,4680,0.021367521367521368
1457,0,Red River,0,#03509F,16,9717,0.16465987444684574
1458,0,Reeves,0,#04519E,30,11817,0.2538715410002539
1459,0,Refugio,0,#004FA2,1,5039,0.019845207382417147
1460,0,Robertson,0,#004FA2,5,17636,0.028351100022680882
1461,0,Rockwall,0,#004FA2,3,55853,0.005371242368359802
1462,0,Runnels,0,#004FA2,0,5056,0.0
1463,0,Rusk,0,#004FA2,0,23046,0.0
1465,0,San Patricio,0,#014FA1,17,35765,0.047532503844540754
1466,0,Schleicher,0,#004FA2,0,1090,0.0
1467,0,Scurry,0,#014FA1,4,7769,0.05148667782211353
1468,0,Shackelford,0,#004FA2,0,4252,0.0
1469,0,Smith,0,#004FA2,24,143417,0.016734417816576835
1470,0,Somervell,0,#004FA2,1,6633,0.015076134479119553
1471,0,Starr,0,#004FA2,2,27261,0.007336488023183302
1472,0,Stephens,0,#004FA2,0,7941,0.0
1473,0,Sterling,0,#004FA2,0,1979,0.0
1474,0,Stonewall,0,#004FA2,0,2229,0.0
1475,0,Sutton,0,#004FA2,0,2785,0.0
1476,0,Tarrant,0,#014FA1,492,967279,0.0508643318008558
1477,0,Taylor,0,#0250A0,99,78602,0.12595099361339407
1478,0,Terry,0,#014FA1,2,5720,0.03496503496503497
1479,0,Throckmorton,0,#004FA2,0,1048,0.0
1480,0,Tom Green,0,#014FA1,26,63112,0.04119660286474838
1481,0,Travis,0,#004FA2,11,716940,0.0015342985466008313
1482,0,Trinity,0,#014FA1,4,11157,0.03585193152281079
1483,0,Tyler,0,#004FA2,1,13652,0.00732493407559332
1484,0,Upton,0,#004FA2,0,3833,0.0
1485,0,Uvalde,0,#004FA2,0,17101,0.0
1486,0,Val Verde,0,#05529D,65,20379,0.3189557878207959
1487,0,Van Zandt,0,#004FA2,1,49369,0.0020255626000121535
1488,0,Victoria,0,#004FA2,1,31169,0.003208315954955244
1489,0,Ward,0,#004FA2,0,8836,0.0
1490,0,Webb,0,#014FA1,37,102938,0.03594396627095922
1491,0,Wharton,0,#004FA2,0,22842,0.0
1492,0,Wichita,0,#014FA1,20,62248,0.03212954633080581
1493,0,Wilbarger,0,#004FA2,0,8005,0.0
1494,0,Willacy,0,#0250A0,8,8343,0.0958887690279276
1495,0,Williamson,0,#004FA2,23,332305,0.006921352372067829
1496,0,Wilson,0,#004FA2,0,25749,0.0
1497,0,Winkler,0,#004FA2,0,5242,0.0
1498,0,Wise,0,#004FA2,12,40715,0.02947316713741864
1499,0,Wood,0,#04519E,85,38361,0.2215792080498423
1500,0,Young,0,#004FA2,1,8559,0.011683607898118939
1501,0,Zapata,0,#0150A1,6,7264,0.08259911894273128
1502,0,Zavala,0,#004FA2,1,6522,0.015332720024532353
1510,0,Dallam,0,#004FA2,0,6018,0.0
1511,0,Gray,0,#004FA2,0,13307,0.0
1512,0,Potter,0,#004FA2,15,56531,0.02653411402593267
1513,0,Randall,0,#004FA2,22,74234,0.029636015841797557
1514,0,Unknown,0,#004FA2,152,494605,0.03073159389816116
1527,0,Grimes,0,#004FA2,0,21988,0.0
1528,0,Hockley,0,#004FA2,0,12367,0.0
1530,0,Liberty,0,#03519F,106,49646,0.2135116625710027
1573,0,Hale,0,#004FA2,4,17710,0.02258610954263128
1580,0,Bowie,0,#0150A1,37,50251,0.07363037551491512
1581,0,Camp,0,#004FA2,1,9393,0.010646225912913872
1582,0,Cass,0,#004FA2,7,26909,0.02601360139730202
1583,0,Collingsworth,0,#25617D,81,3538,2.2894290559638217
1584,0,Donley,0,#004FA2,0,4277,0.0
1585,0,Gregg,0,#0250A0,117,83365,0.1403466682660589
1586,0,Harrison,0,#0250A0,34,34806,0.09768430730333852
1587,0,Morris,0,#004FA2,1,9640,0.01037344398340249
1589,0,Panola,0,#004FA2,2,15540,0.01287001287001287
1590,0,Shelby,0,#004FA2,0,16041,0.0
1591,0,Titus,0,#004FA2,0,18612,0.0
1592,0,Upshur,0,#004FA2,6,25130,0.0238758456028651
1593,0,Wheeler,0,#004FA2,0,6444,0.0
1637,0,Deaf Smith,0,#004FA2,0,13363,0.0
1638,0,Waller,0,#014FA1,19,40728,0.046650952661559615
1639,0,Madison,0,#004FA2,0,8100,0.0
1653,0,Lamb,0,#004FA2,1,6358,0.015728216420257943
1657,0,Hutchinson,0,#0A5498,81,13228,0.6123374659812519
1667,0,Crosby,0,#03509F,12,6411,0.18717828731867103
1668,0,Floyd,0,#004FA2,0,1865,0.0
