CountyId,UtilityId,CountyName,CountyState,CountyStatus,OutageCount,CustomerCount,outage_percentage
1326,0,Anderson,0,#004FA2,2,33232,0.00601829561868079
1327,0,Andrews,0,#0250A0,14,11002,0.12724959098345756
1328,0,Angelina,0,#004FA2,1,46166,0.002166096261317853
1329,0,Aransas,0,#03519F,42,21834,0.1923605386095081
1330,0,Archer,0,#004FA2,1,5176,0.019319938176197836
1331,0,Atascosa,0,#004FA2,0,25943,0.0
1332,0,Bastrop,0,#004FA2,0,49110,0.0
1333,0,Baylor,0,#004FA2,0,1696,0.0
1334,0,Bee,0,#004FA2,0,13714,0.0
1335,0,Bell,0,#004FA2,24,176588,0.013590957482954674
1336,0,Borden,0,#004FA2,0,1351,0.0
1337,0,Bosque,0,#004FA2,2,14148,0.01413627367825841
1338,0,Brazoria,0,#004FA2,7,203056,0.0034473248758963046
1339,0,Brewster,0,#004FA2,0,7624,0.0
1340,0,Briscoe,0,#004FA2,0,1777,0.0
1341,0,Brooks,0,#004FA2,0,4398,0.0
1342,0,Brown,0,#0250A0,39,29035,0.1343206474944033
1343,0,Burnet,0,#004FA2,0,33996,0.0
1344,0,Caldwell,0,#004FA2,2,16782,0.011917530687641521
1345,0,Calhoun,0,#004FA2,0,7831,0.0
1346,0,Callahan,0,#004FA2,0,12632,0.0
1347,0,Cameron,0,#004FA2,11,120794,0.00910641257016077
1348,0,Chambers,0,#004FA2,0,31565,0.0
1349,0,Cherokee,0,#004FA2,1,45088,0.0022178850248403123
1350,0,Childress,0,#0B5597,29,4151,0.6986268369067694
1351,0,Clay,0,#004FA2,0,5271,0.0
1352,0,Coke,0,#004FA2,0,4406,0.0
1353,0,Coleman,0,#004FA2,0,1008,0.0
1354,0,Collin,0,#004FA2,27,453900,0.005948446794448116
1355,0,Colorado,0,#004FA2,0,16681,0.0
1356,0,Comanche,0,#004FA2,0,11820,0.0
1357,0,Concho,0,#014FA1,1,2765,0.03616636528028933
1358,0,Cooke,0,#004FA2,6,25138,0.02386824727504177
1359,0,Coryell,0,#004FA2,0,24413,0.0
1360,0,Cottle,0,#004FA2,0,2312,0.0
1361,0,Crane,0,#004FA2,0,3267,0.0
1362,0,Crockett,0,#004FA2,0,2414,0.0
1363,0,Culberson,0,#004FA2,0,1683,0.0
1364,0,Dallas,0,#004FA2,203,1144110,0.017743049182333867
1365,0,Dawson,0,#0A5498,57,9268,0.6150194216659474
1366,0,Delta,0,#004FA2,0,3615,0.0
1367,0,Denton,0,#004FA2,10,490679,0.0020379922515534597
1368,0,Dewitt,0,#004FA2,0,10346,0.0
1369,0,Dickens,0,#004FA2,0,3683,0.0
1370,0,Dimmit,0,#004FA2,0,7037,0.0
1371,0,Duval,0,#0150A1,8,9038,0.08851515822084532
1372,0,Eastland,0,#0250A0,20,17402,0.11492931846914148
1373,0,Ector,0,#05519D,276,90112,0.30628551136363635
1374,0,Edwards,0,#004FA2,0,4631,0.0
1375,0,Ellis,0,#004FA2,1,100101,0.0009989910190707385
1376,0,Erath,0,#004FA2,0,28304,0.0
1377,0,Falls,0,#004FA2,0,12959,0.0
1378,0,Fannin,0,#004FA2,0,24973,0.0
1379,0,Fisher,0,#004FA2,0,1625,0.0
1380,0,Foard,0,#004FA2,0,1323,0.0
1381,0,Fort Bend,0,#004FA2,41,422341,0.009707795359673818
1382,0,Franklin,0,#004FA2,1,12940,0.0077279752704791345
1383,0,Freestone,0,#095399,85,15579,0.5456062648436999
1384,0,Frio,0,#004FA2,0,10214,0.0
1385,0,Gaines,0,#004FA2,0,16902,0.0
1386,0,Galveston,0,#004FA2,28,200756,0.013947279284305326
1387,0,Glasscock,0,#004FA2,0,4214,0.0
1388,0,Goliad,0,#004FA2,0,4844,0.0
1389,0,Gonzales,0,#004FA2,0,14717,0.0
1390,0,Grayson,0,#004FA2,5,82724,0.006044195154973164
1391,0,Guadalupe,0,#004FA2,0,83819,0.0
1392,0,Hall,0,#004FA2,0,1890,0.0
1393,0,Hardeman,0,#08539A,16,3172,0.5044136191677175
1394,0,Harris,0,#004FA2,574,2314824,0.024796701606688024
1395,0,Haskell,0,#004FA2,0,3884,0.0
1396,0,Henderson,0,#004FA2,0,65282,0.0
1397,0,Hidalgo,0,#004FA2,12,349228,0.0034361505950267447
1398,0,Hill,0,#004FA2,0,24295,0.0
1399,0,Hood,0,#004FA2,0,37035,0.0
1400,0,Hopkins,0,#004FA2,1,22631,0.004418717688126905
1401,0,Houston,0,#014FA1,9,15799,0.05696563073612254
1402,0,Howard,0,#004FA2,0,20114,0.0
1403,0,Hunt,0,#004FA2,0,43116,0.0
1404,0,Irion,0,#03519F,5,2637,0.18960940462646947
1405,0,Jack,0,#004FA2,0,5674,0.0
1406,0,Jackson,0,#004FA2,0,5440,0.0
1407,0,Jasper,0,#004FA2,0,2375,0.0
1408,0,Jeff Davis,0,#03519F,6,2804,0.21398002853067047
1409,0,Jim Hogg,0,#004FA2,0,3341,0.0
1410,0,Jim Wells,0,#004FA2,2,21473,0.009314022260513201
1411,0,Johnson,0,#004FA2,0,100349,0.0
1412,0,Jones,0,#004FA2,1,10168,0.00983477576711251
1413,0,Karnes,0,#004FA2,0,10772,0.0
1414,0,Kaufman,0,#004FA2,0,85951,0.0
1415,0,Kenedy,0,#004FA2,0,734,0.0
1416,0,Kent,0,#004FA2,0,1533,0.0
1417,0,Kimble,0,#004FA2,0,5823,0.0
1418,0,Kinney,0,#004FA2,0,3289,0.0
1419,0,Kleberg,0,#004FA2,0,15768,0.0
1420,0,Knox,0,#004FA2,0,3958,0.0
1421,0,La Salle,0,#004FA2,0,5471,0.0
1422,0,Lamar,0,#004FA2,0,29112,0.0
1423,0,Lampasas,0,#004FA2,0,3361,0.0
1424,0,Lee,0,#004FA2,0,9241,0.0
1425,0,Leon,0,#004FA2,0,21132,0.0
1426,0,Limestone,0,#004FA2,4,26122,0.015312763188117296
1427,0,Live Oak,0,#004FA2,2,10348,0.019327406262079627
1428,0,Loving,0,#004FA2,0,658,0.0
1429,0,Lynn,0,#13588F,78,6729,1.15916183682568
1430,0,Martin,0,#004FA2,1,8302,0.012045290291496025
1431,0,Matagorda,0,#004FA2,0,16910,0.0
1432,0,Maverick,0,#004FA2,1,23533,0.004249351973823992
1433,0,Mcculloch,0,#004FA2,1,3448,0.029002320185614848
1434,0,Mclennan,0,#004FA2,11,128781,0.008541632694263905
1435,0,Mcmullen,0,#004FA2,0,2668,0.0
1436,0,Medina,0,#004FA2,0,24668,0.0
1437,0,Menard,0,#004FA2,0,2480,0.0
1438,0,Midland,0,#004FA2,19,101968,0.018633296720539778
1439,0,Milam,0,#004FA2,1,13764,0.007265329845975008
1440,0,Mills,0,#004FA2,0,652,0.0
1441,0,Mitchell,0,#004FA2,0,6027,0.0
1442,0,Montague,0,#004FA2,0,13095,0.0
1443,0,Montgomery,0,#004FA2,17,383587,0.004431849880209705
1444,0,Motley,0,#004FA2,0,1197,0.0
1445,0,Nacogdoches,0,#004FA2,0,38080,0.0
1446,0,Navarro,0,#0150A1,15,21026,0.07134024541044422
1447,0,Nolan,0,#004FA2,1,11085,0.009021199819576003
1448,0,Nueces,0,#004FA2,2,165691,0.0012070661653318525
1449,0,Palo Pinto,0,#004FA2,2,15890,0.012586532410320957
1450,0,Parker,0,#004FA2,0,75655,0.0
1451,0,Pecos,0,#B26C00,2109,9561,22.05836209601506
1452,0,Polk,0,#004FA2,2,27332,0.0073174301185423675
1453,0,Presidio,0,#004FA2,0,4971,0.0
1454,0,Rains,0,#004FA2,0,8343,0.0
1455,0,Reagan,0,#004FA2,0,5431,0.0
1456,0,Real,0,#004FA2,0,6594,0.0
1457,0,Red River,0,#004FA2,0,9229,0.0
1458,0,Reeves,0,#5F7E43,566,9610,5.8896982310093655
1459,0,Refugio,0,#004FA2,0,5042,0.0
1460,0,Robertson,0,#004FA2,0,17635,0.0
1461,0,Rockwall,0,#004FA2,10,56033,0.017846626095336677
1462,0,Runnels,0,#004FA2,0,5041,0.0
1463,0,Rusk,0,#004FA2,1,23044,0.004339524388127062
1465,0,San Patricio,0,#004FA2,11,35748,0.03077095222110328
1466,0,Schleicher,0,#004FA2,0,1091,0.0
1467,0,Scurry,0,#004FA2,0,7800,0.0
1468,0,Shackelford,0,#004FA2,0,4249,0.0
1469,0,Smith,0,#004FA2,1,144423,0.0006924104886340818
1470,0,Somervell,0,#004FA2,0,6649,0.0
1471,0,Starr,0,#004FA2,0,27250,0.0
1472,0,Stephens,0,#004FA2,0,8035,0.0
1473,0,Sterling,0,#05519D,6,1972,0.3042596348884381
1474,0,Stonewall,0,#004FA2,0,2229,0.0
1475,0,Sutton,0,#004FA2,0,2779,0.0
1476,0,Tarrant,0,#014FA1,430,969198,0.04436657937800119
1477,0,Taylor,0,#004FA2,5,78635,0.006358491765753163
1478,0,Terry,0,#004FA2,0,5724,0.0
1479,0,Throckmorton,0,#004FA2,0,1049,0.0
1480,0,Tom Green,0,#004FA2,19,63180,0.030072807850585626
1481,0,Travis,0,#004FA2,39,721596,0.005404686278748773
1482,0,Trinity,0,#004FA2,0,11177,0.0
1483,0,Tyler,0,#004FA2,0,13662,0.0
1484,0,Upton,0,#004FA2,0,3848,0.0
1485,0,Uvalde,0,#004FA2,0,17062,0.0
1486,0,Val Verde,0,#004FA2,0,22300,0.0
1487,0,Van Zandt,0,#0250A0,62,49375,0.12556962025316454
1488,0,Victoria,0,#004FA2,0,31186,0.0
1489,0,Ward,0,#004FA2,1,8837,0.011316057485572028
1490,0,Webb,0,#004FA2,0,103153,0.0
1491,0,Wharton,0,#004FA2,1,22993,0.0043491497412255905
1492,0,Wichita,0,#0150A1,41,62261,0.06585181734954466
1493,0,Wilbarger,0,#004FA2,0,7985,0.0
1494,0,Willacy,0,#004FA2,0,8335,0.0
1495,0,Williamson,0,#004FA2,0,333058,0.0
1496,0,Wilson,0,#004FA2,0,25748,0.0
1497,0,Winkler,0,#004FA2,1,5243,0.019073049780659927
1498,0,Wise,0,#004FA2,3,40953,0.0073254706614900005
1499,0,Wood,0,#004FA2,0,38419,0.0
1500,0,Young,0,#004FA2,0,8552,0.0
1501,0,Zapata,0,#004FA2,0,7259,0.0
1502,0,Zavala,0,#004FA2,0,6533,0.0
1510,0,Dallam,0,#03509F,11,6028,0.18248175182481752
1511,0,Gray,0,#004FA2,0,13302,0.0
1512,0,Potter,0,#0250A0,80,56536,0.14150275930380643
1513,0,Randall,0,#014FA1,28,74333,0.037668330351257176
1514,0,Unknown,0,#014FA1,232,494890,0.04687910444745297
1527,0,Grimes,0,#004FA2,0,22023,0.0
1528,0,Hockley,0,#014FA1,6,12513,0.04795013186286262
1530,0,Liberty,0,#004FA2,0,50332,0.0
1573,0,Hale,0,#004FA2,1,17916,0.005581603036392052
1580,0,Bowie,0,#004FA2,0,50301,0.0
1581,0,Camp,0,#004FA2,0,9405,0.0
1582,0,Cass,0,#004FA2,0,25047,0.0
1583,0,Collingsworth,0,#B13200,1529,3538,43.216506500847935
1584,0,Donley,0,#004FA2,0,4261,0.0
1585,0,Gregg,0,#004FA2,0,78328,0.0
1586,0,Harrison,0,#004FA2,7,34846,0.020088388911209322
1587,0,Morris,0,#004FA2,0,9650,0.0
1589,0,Panola,0,#004FA2,0,15542,0.0
1590,0,Shelby,0,#004FA2,1,16042,0.006233636703652911
1591,0,Titus,0,#004FA2,0,18583,0.0
1592,0,Upshur,0,#004FA2,1,25183,0.003970932772108168
1593,0,Wheeler,0,#004FA2,0,6435,0.0
1637,0,Deaf Smith,0,#004FA2,2,13368,0.014961101137043686
1638,0,Waller,0,#0250A0,43,40737,0.10555514642708103
1639,0,Madison,0,#004FA2,0,8112,0.0
1653,0,Lamb,0,#014FA1,2,6399,0.03125488357555868
1657,0,Hutchinson,0,#004FA2,0,13228,0.0
1667,0,Crosby,0,#014FA1,2,6409,0.031206116398814168
1668,0,Floyd,0,#004FA2,0,1866,0.0
1671,0,Hardin,0,#004FA2,0,30645,0.0
1676,0,Carson,0,#004FA2,0,4568,0.0
1679,0,Walker,0,#004FA2,0,34394,0.0
1701,0,San Jacinto,0,#004FA2,0,19096,0.0
1715,0,Austin,0,#004FA2,0,21356,0.0
1726,0,Hartley,0,#004FA2,0,4308,0.0
1734,0,Sherman,0,#004FA2,0,3199,0.0
1762,0,Hansford,0,#004FA2,0,4900,0.0
1765,0,Yoakum,0,#004FA2,0,7187,0.0
1771,0,Garza,0,#004FA2,0,4151,0.0
1800,0,Cochran,0,#004FA2,0,1781,0.0
1801,0,Ochiltree,0,#004FA2,0,7734,0.0
1804,0,Lavaca,0,#004FA2,0,12220,0.0
1805,0,Moore,0,#004FA2,0,12094,0.0
1808,0,Parmer,0,#004FA2,0,6371,0.0
1822,0,Swisher,0,#004FA2,0,4963,0.0
1830,0,Bexar,0,#004FA2,182,926783,0.019637822446031055
1854,0,San Saba,0,#004FA2,1,3311,0.030202355783751134
1858,0,Lipscomb,0,#03509F,6,3659,0.16397922929762232
1861,0,Oldham,0,#004FA2,0,1503,0.0
1937,0,Roberts,0,#004FA2,0,2089,0.0
1944,0,Fayette,0,#004FA2,0,3300,0.0
1955,0,Lubbock,0,#0250A0,123,124757,0.09859166219129989
1959,0,Bailey,0,#004FA2,0,2614,0.0
1971,0,Hamilton,0,#004FA2,0,4195,0.0
1972,0,Hemphill,0,#004FA2,0,3733,0.0
2057,0,Jefferson,0,#004FA2,9,120948,0.00744121440619109
2058,0,Orange,0,#004FA2,3,41636,0.00720530310308387
2092,0,Newton,0,#004FA2,0,2009,0.0
2095,0,Armstrong,0,#004FA2,0,1792,0.0
2145,0,Burleson,0,#004FA2,0,13164,0.0
2239,0,Washington,0,#004FA2,0,18721,0.0
2314,0,Castro,0,#13588F,90,7850,1.1464968152866242
2415,0,Mason,0,#004FA2,0,3949,0.0
2445,0,Comal,0,#004FA2,0,101944,0.0
2523,0,Brazos,0,#004FA2,0,91375,0.0
2525,0,Hays,0,#004FA2,0,116906,0.0
2548,0,Kendall,0,#004FA2,0,22029,0.0
2554,0,Llano,0,#004FA2,0,20947,0.0
2555,0,Blanco,0,#004FA2,0,11332,0.0
2588,0,Gillespie,0,#004FA2,2,17819,0.011223974409338346
2589,0,Kerr,0,#004FA2,0,35505,0.0
3167,0,Bandera,0,#004FA2,0,17300,0.0
3168,0,Marion,0,#004FA2,0,8147,0.0
3704,0,Terrell,0,#004FA2,0,1154,0.0
3720,0,King,0,#004FA2,0,949,0.0
4169,0,El Paso,0,#004FA2,0,350962,0.0
4176,0,Hudspeth,0,#004FA2,0,2511,0.0
5059,0,Beaver,0,#004FA2,0,4,0.0
5481,0,Ajalpan,0,#000000,0,0,0.0
5485,0,Atexcal,0,#000000,0,0,0.0
5678,0,SAN,0,#004FA2,0,1,0.0
5811,0,district,0,#004FA2,0,546,0.0
5812,0,Board District,0,#004FA2,0,956,0.0
6322,0,PALO_PINTO,0,#004FA2,0,7137,0.0
6424,0,De Soto,0,#004FA2,0,1,0.0
6425,0,Sabine,0,#004FA2,0,9920,0.0
6426,0,San Augustine,0,#004FA2,0,6117,0.0
6570,0,Juárez,0,#004FA2,0,5,0.0
