CountyId,UtilityId,CountyName,CountyState,CountyStatus,OutageCount,CustomerCount,outage_percentage
1326,0,Anderson,0,#004FA2,0,33363,0.0
1327,0,Andrews,0,#004FA2,0,11038,0.0
1328,0,Angelina,0,#014FA1,20,46377,0.04312482480539923
1329,0,Aransas,0,#004FA2,1,21677,0.004613184481247405
1330,0,Archer,0,#004FA2,0,5175,0.0
1331,0,Atascosa,0,#004FA2,3,26539,0.011304118467161535
1332,0,Bastrop,0,#004FA2,7,49740,0.01407318053880177
1333,0,Baylor,0,#004FA2,0,1689,0.0
1334,0,Bee,0,#05519D,41,13715,0.2989427633977397
1335,0,Bell,0,#004FA2,54,177725,0.030384020256013507
1336,0,Borden,0,#004FA2,0,1350,0.0
1337,0,Bosque,0,#004FA2,0,14175,0.0
1338,0,Brazoria,0,#0250A0,216,207565,0.1040637872473683
1339,0,Brewster,0,#15598D,97,7582,1.2793458190451068
1340,0,Briscoe,0,#004FA2,0,1794,0.0
1341,0,Brooks,0,#004FA2,1,4238,0.023596035865974516
1342,0,Brown,0,#004FA2,1,29085,0.003438198384046759
1343,0,Burnet,0,#195B89,527,34209,1.5405302698120378
1344,0,Caldwell,0,#004FA2,2,16905,0.011830819284235433
1345,0,Calhoun,0,#03509F,13,7793,0.16681637366867702
1346,0,Callahan,0,#004FA2,0,12615,0.0
1347,0,Cameron,0,#0150A1,94,120629,0.07792487710252095
1348,0,Chambers,0,#004FA2,0,31751,0.0
1349,0,Cherokee,0,#004FA2,1,45259,0.0022095052917651737
1350,0,Childress,0,#004FA2,1,4219,0.02370229912301493
1351,0,Clay,0,#004FA2,0,5282,0.0
1352,0,Coke,0,#004FA2,0,4347,0.0
1353,0,Coleman,0,#004FA2,0,1005,0.0
1354,0,Collin,0,#004FA2,85,457647,0.01857326716880041
1355,0,Colorado,0,#004FA2,3,16940,0.01770956316410862
1356,0,Comanche,0,#004FA2,2,11907,0.016796842193667588
1357,0,Concho,0,#004FA2,0,2759,0.0
1358,0,Cooke,0,#014FA1,9,25247,0.0356477997385828
1359,0,Coryell,0,#004FA2,2,24558,0.008143985666585227
1360,0,Cottle,0,#004FA2,0,2333,0.0
1361,0,Crane,0,#004FA2,0,3132,0.0
1362,0,Crockett,0,#004FA2,0,2395,0.0
1363,0,Culberson,0,#004FA2,0,1681,0.0
1364,0,Dallas,0,#004FA2,223,1146226,0.01945515107840862
1365,0,Dawson,0,#004FA2,1,9262,0.010796804145972793
1366,0,Delta,0,#004FA2,0,3635,0.0
