CountyId,UtilityId,CountyName,CountyState,CountyStatus,OutageCount,CustomerCount,outage_percentage
1326,0,Anderson,0,#004FA2,3,33218,0.009031248118489975
1327,0,Andrews,0,#004FA2,3,10996,0.027282648235722077
1328,0,Angelina,0,#004FA2,8,46107,0.017350944542043507
1329,0,Aransas,0,#004FA2,0,21853,0.0
1330,0,Archer,0,#004FA2,0,5174,0.0
1331,0,Atascosa,0,#03509F,42,25971,0.16171884024488853
1332,0,Bastrop,0,#004FA2,1,49094,0.0020369087872245083
1333,0,Baylor,0,#004FA2,0,1696,0.0
1334,0,Bee,0,#004FA2,0,13704,0.0
1335,0,Bell,0,#004FA2,8,176483,0.004533014511312704
1336,0,Borden,0,#06529C,5,1351,0.3700962250185048
1337,0,Bosque,0,#004FA2,1,14141,0.007071635669330316
1338,0,Brazoria,0,#07529B,874,203053,0.4304294937774867
1339,0,Brewster,0,#014FA1,4,7637,0.052376587665313605
1340,0,Briscoe,0,#004FA2,0,1778,0.0
1341,0,Brooks,0,#004FA2,1,4407,0.02269117313365101
1342,0,Brown,0,#004FA2,4,29028,0.013779798814937303
1343,0,Burnet,0,#004FA2,0,33996,0.0
1344,0,Caldwell,0,#004FA2,5,16789,0.029781404491035796
1345,0,Calhoun,0,#04519E,18,7861,0.22897850146291818
1346,0,Callahan,0,#004FA2,1,12640,0.007911392405063292
1347,0,Cameron,0,#0A5498,739,120878,0.6113602144310792
1348,0,Chambers,0,#06529C,114,31548,0.36135412704450365
1349,0,Cherokee,0,#004FA2,1,45069,0.0022188200315072446
1350,0,Childress,0,#004FA2,1,4149,0.024102193299590263
1351,0,Clay,0,#004FA2,0,5270,0.0
1352,0,Coke,0,#004FA2,1,4411,0.022670596236681023
1353,0,Coleman,0,#004FA2,0,1006,0.0
1354,0,Collin,0,#004FA2,10,453312,0.002205986164054779
1355,0,Colorado,0,#004FA2,3,16694,0.017970528333533006
1356,0,Comanche,0,#004FA2,1,11817,0.008462384700008463
1357,0,Concho,0,#014FA1,1,2761,0.036218761318362915
1358,0,Cooke,0,#014FA1,11,25131,0.0437706418367753
1359,0,Coryell,0,#004FA2,0,24405,0.0
1360,0,Cottle,0,#004FA2,0,2314,0.0
1361,0,Crane,0,#014FA1,2,3263,0.061293288384921846
1362,0,Crockett,0,#004FA2,0,2425,0.0
1363,0,Culberson,0,#095399,9,1681,0.5353955978584176
1364,0,Dallas,0,#004FA2,151,1143387,0.013206377193373723
1365,0,Dawson,0,#396B69,325,9268,3.506689684937419
1366,0,Delta,0,#004FA2,1,3613,0.02767783005812344
1367,0,Denton,0,#004FA2,83,490577,0.01691885269794548
1368,0,Dewitt,0,#004FA2,0,10356,0.0
1369,0,Dickens,0,#04519E,9,3676,0.24483133841131663
1370,0,Dimmit,0,#0C5596,53,7030,0.7539118065433854
1371,0,Duval,0,#004FA2,1,9031,0.011072970878086591
1372,0,Eastland,0,#004FA2,0,17408,0.0
1373,0,Ector,0,#004FA2,5,90036,0.005553334221866809
1374,0,Edwards,0,#0250A0,6,4631,0.1295616497516735
1375,0,Ellis,0,#004FA2,3,99913,0.003002612272677229
1376,0,Erath,0,#004FA2,1,28291,0.0035346930119119152
1377,0,Falls,0,#004FA2,0,12962,0.0
1378,0,Fannin,0,#004FA2,0,24965,0.0
1379,0,Fisher,0,#004FA2,0,1626,0.0
1380,0,Foard,0,#004FA2,0,1323,0.0
1381,0,Fort Bend,0,#014FA1,253,419795,0.060267511523481705
1382,0,Franklin,0,#004FA2,0,12922,0.0
1383,0,Freestone,0,#004FA2,1,15569,0.006423020104052927
1384,0,Frio,0,#004FA2,1,10231,0.00977421561919656
1385,0,Gaines,0,#0250A0,17,16903,0.10057386262793586
1386,0,Galveston,0,#095399,1127,200742,0.5614171424016897
1387,0,Glasscock,0,#507652,207,4196,4.933269780743565
1388,0,Goliad,0,#004FA2,0,4850,0.0
1389,0,Gonzales,0,#014FA1,5,14718,0.03397200706617747
1390,0,Grayson,0,#03519F,163,82690,0.19712178014270168
1391,0,Guadalupe,0,#06529C,290,83834,0.3459217024119093
1392,0,Hall,0,#014FA1,1,1893,0.05282620179609086
1393,0,Hardeman,0,#004FA2,0,3183,0.0
1394,0,Harris,0,#03509F,3870,2314639,0.16719669892367664
1395,0,Haskell,0,#004FA2,0,3886,0.0
1396,0,Henderson,0,#004FA2,5,65265,0.007661074082586379
1397,0,Hidalgo,0,#014FA1,127,349999,0.03628581795947988
1398,0,Hill,0,#004FA2,2,24269,0.00824096584119659
1399,0,Hood,0,#004FA2,1,37025,0.0027008777852802163
1400,0,Hopkins,0,#004FA2,0,22626,0.0
1401,0,Houston,0,#03509F,27,15794,0.1709509940483728
1402,0,Howard,0,#1F5E83,387,20100,1.9253731343283582
1403,0,Hunt,0,#004FA2,1,43092,0.002320616355704075
1404,0,Irion,0,#07529B,11,2638,0.4169825625473844
1405,0,Jack,0,#014FA1,3,5674,0.052872752908001405
1406,0,Jackson,0,#004FA2,0,5375,0.0
1407,0,Jasper,0,#004FA2,0,2375,0.0
1408,0,Jeff Davis,0,#004FA2,0,2803,0.0
1409,0,Jim Hogg,0,#014FA1,1,2864,0.034916201117318434
1410,0,Jim Wells,0,#0150A1,17,21494,0.07909183958313948
1411,0,Johnson,0,#095399,529,100293,0.5274545581446362
1412,0,Jones,0,#004FA2,1,10187,0.009816432708353784
1413,0,Karnes,0,#0150A1,9,10770,0.08356545961002786
1414,0,Kaufman,0,#004FA2,0,85898,0.0
1415,0,Kenedy,0,#004FA2,0,735,0.0
1416,0,Kent,0,#004FA2,0,1538,0.0
1417,0,Kimble,0,#004FA2,0,5821,0.0
1418,0,Kinney,0,#004FA2,0,3297,0.0
1419,0,Kleberg,0,#004FA2,0,15830,0.0
1420,0,Knox,0,#004FA2,0,3964,0.0
1421,0,La Salle,0,#004FA2,0,5462,0.0
1422,0,Lamar,0,#004FA2,1,29110,0.0034352456200618343
1423,0,Lampasas,0,#004FA2,0,3357,0.0
1424,0,Lee,0,#004FA2,0,9242,0.0
1425,0,Leon,0,#014FA1,11,21127,0.05206607658446538
1426,0,Limestone,0,#004FA2,0,26118,0.0
1427,0,Live Oak,0,#004FA2,1,10373,0.009640412609659694
1428,0,Loving,0,#004FA2,0,655,0.0
1429,0,Lynn,0,#05519D,19,6728,0.28240190249702735
1430,0,Martin,0,#0E5694,71,8290,0.8564535585042219
1431,0,Matagorda,0,#014FA1,9,16949,0.05310047790430114
1432,0,Maverick,0,#0250A0,28,23589,0.11869939378523887
1433,0,Mcculloch,0,#004FA2,0,3442,0.0
1434,0,Mclennan,0,#0150A1,91,128745,0.07068235659637268
1435,0,Mcmullen,0,#004FA2,0,2668,0.0
1436,0,Medina,0,#004FA2,1,24681,0.004051699688019124
1437,0,Menard,0,#03519F,5,2476,0.20193861066235863
1438,0,Midland,0,#014FA1,47,101938,0.046106456865938124
1439,0,Milam,0,#004FA2,1,13765,0.007264802034144569
1440,0,Mills,0,#004FA2,0,652,0.0
1441,0,Mitchell,0,#004FA2,1,6012,0.0166333998669328
1442,0,Montague,0,#004FA2,2,13095,0.015273004963726612
1443,0,Montgomery,0,#004FA2,53,383552,0.013818204572000668
1444,0,Motley,0,#004FA2,0,1197,0.0
1445,0,Nacogdoches,0,#03509F,67,38064,0.17601933585540144
1446,0,Navarro,0,#004FA2,0,21012,0.0
1447,0,Nolan,0,#13598F,132,11085,1.1907983761840324
1448,0,Nueces,0,#004FA2,47,166444,0.028237725601403474
1449,0,Palo Pinto,0,#004FA2,0,15886,0.0
1450,0,Parker,0,#004FA2,1,75615,0.00132248892415526
1451,0,Pecos,0,#014FA1,3,9561,0.031377470975839344
1452,0,Polk,0,#004FA2,1,27330,0.003658982802780827
1453,0,Presidio,0,#004FA2,0,4963,0.0
1454,0,Rains,0,#004FA2,0,8344,0.0
1455,0,Reagan,0,#1E5E84,99,5420,1.8265682656826567
1456,0,Real,0,#004FA2,0,6594,0.0
1457,0,Red River,0,#004FA2,0,9229,0.0
1458,0,Reeves,0,#0150A1,8,9605,0.08328995314940135
1459,0,Refugio,0,#004FA2,0,5049,0.0
1460,0,Robertson,0,#004FA2,0,17645,0.0
1461,0,Rockwall,0,#004FA2,2,55970,0.003573342862247633
1462,0,Runnels,0,#0250A0,5,5062,0.09877518767285659
1463,0,Rusk,0,#0250A0,24,23063,0.10406278454667649
1465,0,San Patricio,0,#004FA2,2,35935,0.005565604563795742
1466,0,Schleicher,0,#004FA2,0,1090,0.0
1467,0,Scurry,0,#004FA2,0,7772,0.0
1468,0,Shackelford,0,#004FA2,1,4254,0.023507287259050304
1469,0,Smith,0,#04519E,351,144358,0.24314551323792238
1470,0,Somervell,0,#004FA2,0,6649,0.0
1471,0,Starr,0,#004FA2,1,27282,0.003665420423722601
1472,0,Stephens,0,#014FA1,5,8029,0.06227425582264292
1473,0,Sterling,0,#05519D,6,1981,0.3028773346794548
1474,0,Stonewall,0,#014FA1,1,2225,0.0449438202247191
1475,0,Sutton,0,#004FA2,0,2785,0.0
1476,0,Tarrant,0,#004FA2,42,968722,0.004335609184058997
1477,0,Taylor,0,#0150A1,58,78860,0.07354805985290387
1478,0,Terry,0,#0150A1,4,5724,0.06988120195667365
1479,0,Throckmorton,0,#004FA2,0,1050,0.0
1480,0,Tom Green,0,#004FA2,1,63164,0.001583180292571718
1481,0,Travis,0,#1A5C88,11357,721380,1.5743436191743603
1482,0,Trinity,0,#577A4B,601,11177,5.3771137156661
1483,0,Tyler,0,#53784F,704,13670,5.1499634235552305
1484,0,Upton,0,#06529C,15,3840,0.390625
1485,0,Uvalde,0,#004FA2,1,17085,0.00585308750365818
1486,0,Val Verde,0,#06529C,76,22328,0.3403797921891795
1487,0,Van Zandt,0,#004FA2,0,49369,0.0
1488,0,Victoria,0,#004FA2,6,31242,0.019204916458613403
1489,0,Ward,0,#004FA2,2,8836,0.022634676324128564
1490,0,Webb,0,#004FA2,17,102159,0.016640726710324103
1491,0,Wharton,0,#04519E,53,22920,0.23123909249563698
1492,0,Wichita,0,#004FA2,0,62257,0.0
1493,0,Wilbarger,0,#004FA2,0,8008,0.0
1494,0,Willacy,0,#004FA2,1,8343,0.01198609612849095
1495,0,Williamson,0,#004FA2,24,332922,0.007208895777389299
1496,0,Wilson,0,#014FA1,8,25750,0.031067961165048542
1497,0,Winkler,0,#014FA1,2,5241,0.03816065636328945
1498,0,Wise,0,#004FA2,7,40869,0.01712789644963175
1499,0,Wood,0,#004FA2,2,38443,0.005202507608667377
1500,0,Young,0,#004FA2,0,8553,0.0
1501,0,Zapata,0,#004FA2,1,7266,0.013762730525736306
1502,0,Zavala,0,#004FA2,0,6541,0.0
1510,0,Dallam,0,#004FA2,0,6027,0.0
1511,0,Gray,0,#014FA1,6,13304,0.04509921828021648
1512,0,Potter,0,#004FA2,2,56563,0.0035358803458090974
1513,0,Randall,0,#004FA2,3,74320,0.004036598493003229
1514,0,Unknown,0,#004FA2,0,494892,0.0
1527,0,Grimes,0,#004FA2,1,22022,0.004540913631822722
1528,0,Hockley,0,#004FA2,0,12514,0.0
1530,0,Liberty,0,#004FA2,10,50303,0.019879530047909665
1573,0,Hale,0,#004FA2,2,17912,0.011165698972755694
1580,0,Bowie,0,#004FA2,1,50331,0.001986847072380839
1581,0,Camp,0,#004FA2,0,9410,0.0
1582,0,Cass,0,#004FA2,0,25070,0.0
1583,0,Collingsworth,0,#004FA2,0,3538,0.0
1584,0,Donley,0,#004FA2,0,4263,0.0
1585,0,Gregg,0,#004FA2,7,78343,0.008935067587404108
1586,0,Harrison,0,#004FA2,0,34893,0.0
1587,0,Morris,0,#004FA2,0,9660,0.0
1589,0,Panola,0,#004FA2,0,15503,0.0
1590,0,Shelby,0,#004FA2,0,16053,0.0
1591,0,Titus,0,#004FA2,0,18588,0.0
1592,0,Upshur,0,#004FA2,6,25191,0.023818030248898416
1593,0,Wheeler,0,#004FA2,0,6445,0.0
1637,0,Deaf Smith,0,#004FA2,1,13368,0.007480550568521843
1638,0,Waller,0,#004FA2,2,40735,0.004909782742113661
1639,0,Madison,0,#004FA2,0,8114,0.0
1653,0,Lamb,0,#0250A0,7,6402,0.10934083099031554
1657,0,Hutchinson,0,#004FA2,1,13235,0.007555723460521345
1667,0,Crosby,0,#004FA2,0,6407,0.0
1668,0,Floyd,0,#0250A0,2,1865,0.10723860589812334
1671,0,Hardin,0,#004FA2,8,30644,0.02610625244746117
1676,0,Carson,0,#5F7E43,269,4568,5.888791593695272
1679,0,Walker,0,#004FA2,9,34410,0.026155187445510025
1701,0,San Jacinto,0,#004FA2,0,19102,0.0
1715,0,Austin,0,#004FA2,0,21356,0.0
1726,0,Hartley,0,#004FA2,0,4308,0.0
1734,0,Sherman,0,#004FA2,0,3203,0.0
1762,0,Hansford,0,#004FA2,0,4897,0.0
1765,0,Yoakum,0,#004FA2,0,7188,0.0
1771,0,Garza,0,#004FA2,0,4154,0.0
1800,0,Cochran,0,#0250A0,2,1779,0.11242270938729623
1801,0,Ochiltree,0,#004FA2,0,7734,0.0
1804,0,Lavaca,0,#004FA2,0,12005,0.0
1805,0,Moore,0,#004FA2,0,12098,0.0
1808,0,Parmer,0,#004FA2,0,6373,0.0
1822,0,Swisher,0,#004FA2,0,4960,0.0
1830,0,Bexar,0,#014FA1,573,928159,0.06173511219521655
1854,0,San Saba,0,#004FA2,1,3311,0.030202355783751134
1858,0,Lipscomb,0,#004FA2,0,3662,0.0
1861,0,Oldham,0,#004FA2,0,1504,0.0
1937,0,Roberts,0,#004FA2,0,2089,0.0
1944,0,Fayette,0,#004FA2,0,3300,0.0
1955,0,Lubbock,0,#004FA2,2,124755,0.0016031421586309167
1959,0,Bailey,0,#004FA2,0,2613,0.0
1971,0,Hamilton,0,#004FA2,0,4193,0.0
1972,0,Hemphill,0,#004FA2,0,3733,0.0
2057,0,Jefferson,0,#004FA2,14,120972,0.011572925966339319
2058,0,Orange,0,#004FA2,12,41616,0.02883506343713956
2092,0,Newton,0,#004FA2,0,2010,0.0
2095,0,Armstrong,0,#004FA2,0,1792,0.0
2145,0,Burleson,0,#004FA2,0,13165,0.0
2239,0,Washington,0,#004FA2,0,18720,0.0
2314,0,Castro,0,#004FA2,0,7849,0.0
2415,0,Mason,0,#004FA2,0,3949,0.0
2445,0,Comal,0,#004FA2,1,101945,0.00098092108489872
2523,0,Brazos,0,#004FA2,0,91386,0.0
2525,0,Hays,0,#004FA2,0,116893,0.0
2548,0,Kendall,0,#004FA2,2,22023,0.009081414884438995
2554,0,Llano,0,#004FA2,0,20947,0.0
2555,0,Blanco,0,#004FA2,0,11324,0.0
2588,0,Gillespie,0,#004FA2,2,17817,0.011225234326766571
2589,0,Kerr,0,#004FA2,0,35507,0.0
3167,0,Bandera,0,#004FA2,0,17301,0.0
3168,0,Marion,0,#004FA2,0,8153,0.0
3704,0,Terrell,0,#004FA2,0,1154,0.0
3720,0,King,0,#004FA2,0,949,0.0
4169,0,El Paso,0,#004FA2,2,350962,0.0005698622642907209
4176,0,Hudspeth,0,#07539B,11,2511,0.43807248108323377
5059,0,Beaver,0,#004FA2,0,4,0.0
5481,0,Ajalpan,0,#000000,0,0,0.0
5485,0,Atexcal,0,#000000,0,0,0.0
5678,0,SAN,0,#004FA2,0,1,0.0
5811,0,district,0,#004FA2,0,546,0.0
5812,0,Board District,0,#004FA2,0,956,0.0
6322,0,PALO_PINTO,0,#004FA2,1,7138,0.014009526478005045
6424,0,De Soto,0,#004FA2,0,1,0.0
6425,0,Sabine,0,#004FA2,0,9919,0.0
6426,0,San Augustine,0,#004FA2,0,6117,0.0
6570,0,Juárez,0,#004FA2,0,5,0.0
