CountyId,UtilityId,CountyName,CountyState,CountyStatus,OutageCount,CustomerCount,outage_percentage
1326,0,Anderson,0,#195B89,515,33075,1.5570672713529856
1327,0,Andrews,0,#004FA2,2,10949,0.01826650835692757
1328,0,Angelina,0,#095499,265,46006,0.5760118245446246
1329,0,Aransas,0,#004FA2,0,21767,0.0
1330,0,Archer,0,#004FA2,1,5175,0.01932367149758454
1331,0,Atascosa,0,#004FA2,4,27816,0.014380212827149842
1332,0,Bastrop,0,#004FA2,0,48517,0.0
1333,0,Baylor,0,#004FA2,0,1705,0.0
1334,0,Bee,0,#004FA2,1,13758,0.007268498328245384
1335,0,Bell,0,#03509F,302,176022,0.1715694629080456
1336,0,Borden,0,#0150A1,1,1349,0.07412898443291327
1337,0,Bosque,0,#004FA2,0,14117,0.0
1338,0,Brazoria,0,#004FA2,2,199322,0.0010034015311907365
1339,0,Brewster,0,#0250A0,11,7663,0.14354691374135456
1340,0,Briscoe,0,#004FA2,0,1781,0.0
1341,0,Brooks,0,#004FA2,0,4393,0.0
1342,0,Brown,0,#0250A0,37,28422,0.13018084582365774
1343,0,Burnet,0,#004FA2,0,49629,0.0
1344,0,Caldwell,0,#004FA2,4,16643,0.02403412846241663
1345,0,Calhoun,0,#004FA2,0,7825,0.0
1346,0,Callahan,0,#014FA1,6,12613,0.047569967493855544
1347,0,Cameron,0,#004FA2,20,120344,0.016619025460347003
1348,0,Chambers,0,#004FA2,1,31482,0.0031764182707578934
1349,0,Cherokee,0,#115791,457,44711,1.0221198362818993
1350,0,Childress,0,#004FA2,0,4125,0.0
1351,0,Clay,0,#004FA2,0,5277,0.0
1352,0,Coke,0,#014FA1,2,4395,0.04550625711035267
1353,0,Coleman,0,#004FA2,0,1020,0.0
1354,0,Collin,0,#05519D,1348,458853,0.2937760023362602
1355,0,Colorado,0,#004FA2,0,16409,0.0
1356,0,Comanche,0,#014FA1,7,11793,0.05935724582379377
1357,0,Concho,0,#014FA1,1,2742,0.03646973012399708
1358,0,Cooke,0,#004FA2,1,25034,0.003994567388351841
1359,0,Coryell,0,#0250A0,33,24325,0.13566289825282632
1360,0,Cottle,0,#004FA2,0,2295,0.0
1361,0,Crane,0,#004FA2,0,3245,0.0
1362,0,Crockett,0,#004FA2,0,2435,0.0
1363,0,Culberson,0,#004FA2,0,1685,0.0
1364,0,Dallas,0,#0A5498,7203,1139150,0.6323135671333889
1365,0,Dawson,0,#05529D,30,9260,0.32397408207343414
1366,0,Delta,0,#004FA2,0,3609,0.0
1367,0,Denton,0,#0150A1,320,489495,0.06537349717566063
1368,0,Dewitt,0,#004FA2,0,10321,0.0
1369,0,Dickens,0,#004FA2,0,3678,0.0
1370,0,Dimmit,0,#06529C,28,7005,0.3997144896502498
1371,0,Duval,0,#014FA1,5,9356,0.05344164172723387
1372,0,Eastland,0,#0A5498,108,17351,0.6224425105181257
1373,0,Ector,0,#004FA2,1,89643,0.0011155360708588512
1374,0,Edwards,0,#004FA2,0,8233,0.0
1375,0,Ellis,0,#0A5498,632,98858,0.6393008153108499
1376,0,Erath,0,#014FA1,15,28013,0.05354656766501267
1377,0,Falls,0,#004FA2,1,12885,0.007760962359332557
1378,0,Fannin,0,#0250A0,34,26453,0.12852984538615658
1379,0,Fisher,0,#004FA2,0,1635,0.0
1380,0,Foard,0,#004FA2,0,1321,0.0
1381,0,Fort Bend,0,#004FA2,17,401044,0.004238936376058488
1382,0,Franklin,0,#05529D,41,12908,0.317632475983886
1383,0,Freestone,0,#0250A0,17,15509,0.10961377264813979
1384,0,Frio,0,#014FA1,4,10177,0.03930431364842291
1385,0,Gaines,0,#004FA2,0,16711,0.0
1386,0,Galveston,0,#004FA2,46,198540,0.023169134683187268
1387,0,Glasscock,0,#0150A1,3,4190,0.07159904534606205
1388,0,Goliad,0,#004FA2,0,4831,0.0
1389,0,Gonzales,0,#004FA2,2,14633,0.013667737306088978
1390,0,Grayson,0,#014FA1,39,84150,0.04634581105169341
1391,0,Guadalupe,0,#004FA2,0,82981,0.0
1392,0,Hall,0,#004FA2,0,1892,0.0
1393,0,Hardeman,0,#004FA2,0,3167,0.0
1394,0,Harris,0,#004FA2,361,2232151,0.016172741001840824
1395,0,Haskell,0,#0250A0,4,3858,0.10368066355624676
1396,0,Henderson,0,#0250A0,78,64993,0.12001292446878895
1397,0,Hidalgo,0,#004FA2,80,347368,0.023030330945855694
1398,0,Hill,0,#08539A,117,24197,0.4835310162416829
1399,0,Hood,0,#004FA2,6,36756,0.01632386549134835
1400,0,Hopkins,0,#0250A0,33,22566,0.14623770273863335
1401,0,Houston,0,#0250A0,19,15801,0.12024555407885576
1402,0,Howard,0,#014FA1,12,20008,0.059976009596161534
1403,0,Hunt,0,#0A5498,260,42829,0.6070653062177497
1404,0,Irion,0,#004FA2,0,2635,0.0
1405,0,Jack,0,#08539A,28,5653,0.4953122235980895
1406,0,Jackson,0,#004FA2,0,5499,0.0
1407,0,Jasper,0,#0250A0,3,2377,0.12620950778291964
1408,0,Jeff Davis,0,#014FA1,1,2781,0.03595828838547285
1409,0,Jim Hogg,0,#004FA2,0,3364,0.0
1410,0,Jim Wells,0,#014FA1,7,21441,0.0326477309826967
1411,0,Johnson,0,#0250A0,114,99009,0.11514104778353484
1412,0,Jones,0,#004FA2,0,10127,0.0
1413,0,Karnes,0,#004FA2,0,10698,0.0
1414,0,Kaufman,0,#014FA1,37,85084,0.043486436932913354
1415,0,Kenedy,0,#004FA2,0,733,0.0
1416,0,Kent,0,#0150A1,1,1501,0.06662225183211193
1417,0,Kimble,0,#004FA2,0,12378,0.0
1418,0,Kinney,0,#0250A0,4,2875,0.1391304347826087
1419,0,Kleberg,0,#004FA2,4,15802,0.025313251487153528
1420,0,Knox,0,#004FA2,0,3952,0.0
1421,0,La Salle,0,#004FA2,0,5470,0.0
1422,0,Lamar,0,#05519D,86,29075,0.29578675838349094
1423,0,Lampasas,0,#004FA2,0,5907,0.0
1424,0,Lee,0,#004FA2,0,9305,0.0
1425,0,Leon,0,#05529D,66,20509,0.32180993710078504
1426,0,Limestone,0,#014FA1,14,26020,0.053804765564950036
1427,0,Live Oak,0,#004FA2,0,10347,0.0
1428,0,Loving,0,#004FA2,0,653,0.0
1429,0,Lynn,0,#004FA2,0,6700,0.0
1430,0,Martin,0,#004FA2,0,8220,0.0
1431,0,Matagorda,0,#004FA2,4,16814,0.023789699060306885
1432,0,Maverick,0,#004FA2,0,23483,0.0
1433,0,Mcculloch,0,#0250A0,4,3427,0.11672016340822876
1434,0,Mclennan,0,#05529D,421,128163,0.3284879411374578
1435,0,Mcmullen,0,#004FA2,0,2647,0.0
1436,0,Medina,0,#004FA2,0,24601,0.0
1437,0,Menard,0,#004FA2,0,3154,0.0
1438,0,Midland,0,#014FA1,60,101364,0.05919261276192731
1439,0,Milam,0,#004FA2,3,13696,0.021904205607476634
1440,0,Mills,0,#1E5E84,12,651,1.8433179723502304
1441,0,Mitchell,0,#004FA2,0,5985,0.0
1442,0,Montague,0,#004FA2,1,13092,0.007638252367858234
1443,0,Montgomery,0,#004FA2,107,357662,0.02991651335618545
1444,0,Motley,0,#004FA2,0,1193,0.0
1445,0,Nacogdoches,0,#33686F,1193,38058,3.134689158652583
1446,0,Navarro,0,#0250A0,27,20932,0.12898910758647048
1447,0,Nolan,0,#004FA2,0,11077,0.0
1448,0,Nueces,0,#014FA1,87,165322,0.052624575071678295
1449,0,Palo Pinto,0,#0150A1,11,15863,0.0693437559099792
1450,0,Parker,0,#03519F,147,75113,0.19570513759269367
1451,0,Pecos,0,#014FA1,3,9561,0.031377470975839344
1452,0,Polk,0,#004FA2,2,27248,0.00733998825601879
1453,0,Presidio,0,#014FA1,3,4947,0.06064281382656155
1454,0,Rains,0,#004FA2,1,8348,0.011978917105893628
1455,0,Reagan,0,#0150A1,4,5487,0.07289958082741024
1456,0,Real,0,#004FA2,0,4854,0.0
1457,0,Red River,0,#28637A,229,9223,2.4829231269651957
1458,0,Reeves,0,#004FA2,2,9593,0.020848535390388823
1459,0,Refugio,0,#004FA2,0,5040,0.0
1460,0,Robertson,0,#004FA2,0,17447,0.0
1461,0,Rockwall,0,#0250A0,53,55503,0.09549033385582761
1462,0,Runnels,0,#004FA2,0,5061,0.0
1463,0,Rusk,0,#AE7900,4418,23082,19.14045576639806
1465,0,San Patricio,0,#05519D,100,35682,0.28025334902752086
1466,0,Schleicher,0,#004FA2,0,1080,0.0
1467,0,Scurry,0,#014FA1,4,7774,0.05145356315924878
1468,0,Shackelford,0,#004FA2,0,4253,0.0
1469,0,Smith,0,#0A5498,863,142880,0.604003359462486
1470,0,Somervell,0,#004FA2,0,6584,0.0
1471,0,Starr,0,#004FA2,0,27119,0.0
1472,0,Stephens,0,#0250A0,12,7968,0.15060240963855423
1473,0,Sterling,0,#004FA2,0,1977,0.0
1474,0,Stonewall,0,#004FA2,0,2207,0.0
1475,0,Sutton,0,#004FA2,0,3586,0.0
1476,0,Tarrant,0,#095399,5130,964325,0.5319783268089078
1477,0,Taylor,0,#004FA2,11,78278,0.014052479623904546
1478,0,Terry,0,#014FA1,2,5675,0.03524229074889868
1479,0,Throckmorton,0,#004FA2,0,1055,0.0
1480,0,Tom Green,0,#004FA2,8,63114,0.012675476122571855
1481,0,Travis,0,#004FA2,6,739037,0.0008118673354649362
1482,0,Trinity,0,#07539B,49,11156,0.4392255288633919
1483,0,Tyler,0,#004FA2,0,13631,0.0
1484,0,Upton,0,#004FA2,0,3838,0.0
1485,0,Uvalde,0,#014FA1,8,17022,0.04699800258489014
1486,0,Val Verde,0,#004FA2,6,22215,0.02700877785280216
1487,0,Van Zandt,0,#0250A0,57,48755,0.11691108604245717
1488,0,Victoria,0,#004FA2,0,31136,0.0
1489,0,Ward,0,#004FA2,2,8820,0.022675736961451247
1490,0,Webb,0,#004FA2,14,102615,0.013643229547337132
1491,0,Wharton,0,#004FA2,1,22786,0.004388659703326604
1492,0,Wichita,0,#004FA2,5,62250,0.008032128514056224
1493,0,Wilbarger,0,#004FA2,0,8020,0.0
1494,0,Willacy,0,#004FA2,0,8334,0.0
1495,0,Williamson,0,#004FA2,82,347227,0.023615675048311337
1496,0,Wilson,0,#004FA2,4,25695,0.01556723097878965
1497,0,Winkler,0,#004FA2,0,5239,0.0
1498,0,Wise,0,#06529C,150,40477,0.3705808236776441
1499,0,Wood,0,#03509F,63,37795,0.16668871543855007
1500,0,Young,0,#004FA2,1,8554,0.011690437222352116
1501,0,Zapata,0,#004FA2,0,7239,0.0
1502,0,Zavala,0,#0150A1,6,6513,0.09212344541685859
