CountyId,UtilityId,CountyName,CountyState,CountyStatus,OutageCount,CustomerCount,outage_percentage
1326,0,Anderson,0,#004FA2,0,33351,0.0
1327,0,Andrews,0,#004FA2,0,11030,0.0
1328,0,Angelina,0,#004FA2,0,46410,0.0
1329,0,Aransas,0,#004FA2,6,21695,0.027656141968195436
1330,0,Archer,0,#004FA2,0,5171,0.0
1331,0,Atascosa,0,#0150A1,18,26045,0.06911115377231715
1332,0,Bastrop,0,#004FA2,2,49910,0.004007212983370066
1333,0,Baylor,0,#004FA2,0,1689,0.0
1334,0,Bee,0,#004FA2,1,13658,0.00732171621027969
1335,0,Bell,0,#004FA2,0,178096,0.0
1336,0,Borden,0,#004FA2,0,1351,0.0
1337,0,Bosque,0,#004FA2,0,14185,0.0
1338,0,Brazoria,0,#004FA2,5,213441,0.0023425677353460673
1339,0,Brewster,0,#014FA1,4,7587,0.05272176090681429
1340,0,Briscoe,0,#004FA2,0,1794,0.0
1341,0,Brooks,0,#004FA2,1,4244,0.0235626767200754
1342,0,Brown,0,#004FA2,0,29073,0.0
1343,0,Burnet,0,#004FA2,1,34288,0.002916472235184321
1344,0,Caldwell,0,#004FA2,0,16996,0.0
1345,0,Calhoun,0,#004FA2,0,7773,0.0
1346,0,Callahan,0,#004FA2,0,12594,0.0
1347,0,Cameron,0,#004FA2,2,120643,0.0016577837089594922
1348,0,Chambers,0,#0150A1,20,31763,0.0629663444888707
1349,0,Cherokee,0,#004FA2,2,45280,0.00441696113074205
1350,0,Childress,0,#004FA2,0,4201,0.0
1351,0,Clay,0,#004FA2,0,5279,0.0
1352,0,Coke,0,#004FA2,0,4348,0.0
1353,0,Coleman,0,#004FA2,0,997,0.0
1354,0,Collin,0,#004FA2,74,463802,0.015955084281654673
1355,0,Colorado,0,#004FA2,0,16264,0.0
1356,0,Comanche,0,#004FA2,0,11847,0.0
1357,0,Concho,0,#004FA2,0,2750,0.0
1358,0,Cooke,0,#004FA2,0,26084,0.0
1359,0,Coryell,0,#004FA2,0,24598,0.0
1360,0,Cottle,0,#004FA2,0,2335,0.0
1361,0,Crane,0,#004FA2,0,3138,0.0
1362,0,Crockett,0,#004FA2,0,2392,0.0
1363,0,Culberson,0,#004FA2,0,1686,0.0
1364,0,Dallas,0,#004FA2,52,1146956,0.004533739742413833
1365,0,Dawson,0,#004FA2,0,9252,0.0
1366,0,Delta,0,#004FA2,0,3637,0.0
1367,0,Denton,0,#004FA2,38,509874,0.007452821677512483
1368,0,Dewitt,0,#004FA2,0,9479,0.0
1369,0,Dickens,0,#004FA2,0,3792,0.0
1370,0,Dimmit,0,#0C5596,50,6944,0.7200460829493087
1371,0,Duval,0,#004FA2,0,8610,0.0
1372,0,Eastland,0,#004FA2,0,17394,0.0
1373,0,Ector,0,#004FA2,0,90731,0.0
1374,0,Edwards,0,#004FA2,1,4634,0.02157962883038412
1375,0,Ellis,0,#004FA2,0,101637,0.0
1376,0,Erath,0,#004FA2,1,28609,0.0034954035443391937
1377,0,Falls,0,#004FA2,2,12977,0.01541188256145488
1378,0,Fannin,0,#004FA2,0,30002,0.0
1379,0,Fisher,0,#004FA2,0,1605,0.0
1380,0,Foard,0,#004FA2,0,1324,0.0
1381,0,Fort Bend,0,#004FA2,4,439260,0.0009106224104175203
1382,0,Franklin,0,#014FA1,7,12899,0.0542677726955578
1383,0,Freestone,0,#004FA2,0,15616,0.0
1384,0,Frio,0,#004FA2,0,10201,0.0
