CountyId,UtilityId,CountyName,CountyState,CountyStatus,OutageCount,CustomerCount,outage_percentage
1326,0,Anderson,0,#004FA2,1,33353,0.0029982310436842264
1327,0,Andrews,0,#004FA2,0,11030,0.0
1328,0,Angelina,0,#004FA2,0,46409,0.0
1329,0,Aransas,0,#004FA2,0,21719,0.0
1330,0,Archer,0,#004FA2,0,5171,0.0
1331,0,Atascosa,0,#004FA2,1,26042,0.003839950848629138
1332,0,Bastrop,0,#004FA2,7,49920,0.014022435897435896
1333,0,Baylor,0,#0250A0,2,1689,0.11841326228537595
1334,0,Bee,0,#004FA2,1,13709,0.0072944780800933695
1335,0,Bell,0,#004FA2,0,178104,0.0
1336,0,Borden,0,#004FA2,0,1351,0.0
1337,0,Bosque,0,#004FA2,0,14192,0.0
1338,0,Brazoria,0,#004FA2,44,213445,0.0206142097495842
1339,0,Brewster,0,#014FA1,4,7585,0.05273566249176005
1340,0,Briscoe,0,#004FA2,0,1793,0.0
1341,0,Brooks,0,#004FA2,1,4229,0.023646252069047056
1342,0,Brown,0,#004FA2,0,29073,0.0
1343,0,Burnet,0,#004FA2,1,34275,0.0029175784099197666
1344,0,Caldwell,0,#004FA2,3,16992,0.01765536723163842
1345,0,Calhoun,0,#15598D,100,7771,1.2868356710848026
1346,0,Callahan,0,#014FA1,7,12597,0.05556878621894101
1347,0,Cameron,0,#0150A1,97,120735,0.08034124321861928
1348,0,Chambers,0,#004FA2,0,31763,0.0
1349,0,Cherokee,0,#004FA2,0,45280,0.0
1350,0,Childress,0,#004FA2,0,4206,0.0
1351,0,Clay,0,#014FA1,3,5279,0.056828944875923465
1352,0,Coke,0,#004FA2,0,4355,0.0
1353,0,Coleman,0,#004FA2,0,1000,0.0
1354,0,Collin,0,#004FA2,6,463701,0.0012939372569824089
1355,0,Colorado,0,#004FA2,2,16579,0.01206345376681344
1356,0,Comanche,0,#004FA2,0,11847,0.0
1357,0,Concho,0,#004FA2,0,2753,0.0
1358,0,Cooke,0,#004FA2,1,26085,0.0038336208548974504
1359,0,Coryell,0,#004FA2,0,24601,0.0
1360,0,Cottle,0,#004FA2,0,2335,0.0
1361,0,Crane,0,#004FA2,0,3138,0.0
1362,0,Crockett,0,#004FA2,0,2397,0.0
1363,0,Culberson,0,#0B5497,11,1686,0.6524317912218268
1364,0,Dallas,0,#004FA2,56,1146971,0.004882425100547442
1365,0,Dawson,0,#004FA2,0,9252,0.0
1366,0,Delta,0,#004FA2,0,3634,0.0
1367,0,Denton,0,#004FA2,2,509867,0.0003922591577803623
1368,0,Dewitt,0,#004FA2,0,9469,0.0
1369,0,Dickens,0,#004FA2,0,3793,0.0
1370,0,Dimmit,0,#0E5694,58,6952,0.8342922899884925
1371,0,Duval,0,#004FA2,1,8895,0.011242270938729624
1372,0,Eastland,0,#004FA2,0,17406,0.0
1373,0,Ector,0,#004FA2,1,90730,0.0011021712774165107
1374,0,Edwards,0,#004FA2,0,4625,0.0
1375,0,Ellis,0,#004FA2,8,101647,0.007870374924985489
1376,0,Erath,0,#004FA2,1,28624,0.0034935718278367805
1377,0,Falls,0,#004FA2,2,12977,0.01541188256145488
1378,0,Fannin,0,#004FA2,0,30004,0.0
1379,0,Fisher,0,#004FA2,0,1603,0.0
1380,0,Foard,0,#004FA2,0,1309,0.0
1381,0,Fort Bend,0,#0150A1,332,439260,0.0755816600646542
1382,0,Franklin,0,#004FA2,1,12904,0.007749535027898326
1383,0,Freestone,0,#004FA2,0,15616,0.0
1384,0,Frio,0,#004FA2,1,10164,0.009838646202282565
1385,0,Gaines,0,#004FA2,1,17112,0.00584385226741468
1386,0,Galveston,0,#014FA1,90,204282,0.044056745087672926
1387,0,Glasscock,0,#004FA2,0,4209,0.0
1388,0,Goliad,0,#004FA2,0,4714,0.0
1389,0,Gonzales,0,#004FA2,0,13291,0.0
1390,0,Grayson,0,#004FA2,4,84161,0.004752795237699172
1391,0,Guadalupe,0,#004FA2,0,81361,0.0
1392,0,Hall,0,#004FA2,0,1872,0.0
1393,0,Hardeman,0,#0A5498,20,3143,0.6363347120585428
1394,0,Harris,0,#0250A0,2839,2322338,0.12224749368954907
1395,0,Haskell,0,#004FA2,1,3908,0.0255885363357216
1396,0,Henderson,0,#004FA2,2,65620,0.003047851264858275
1397,0,Hidalgo,0,#004FA2,36,350122,0.010282130228891642
1398,0,Hill,0,#014FA1,11,24329,0.04521353117678491
1399,0,Hood,0,#004FA2,0,37387,0.0
1400,0,Hopkins,0,#004FA2,2,22695,0.008812513769552766
1401,0,Houston,0,#004FA2,0,15793,0.0
1402,0,Howard,0,#004FA2,6,20109,0.02983738624496494
1403,0,Hunt,0,#004FA2,0,43509,0.0
1404,0,Irion,0,#014FA1,1,2606,0.03837298541826554
1405,0,Jack,0,#03519F,11,5692,0.1932536893886156
1406,0,Jackson,0,#004FA2,0,5359,0.0
1407,0,Jasper,0,#004FA2,0,2393,0.0
1408,0,Jeff Davis,0,#014FA1,1,2805,0.035650623885918005
1409,0,Jim Hogg,0,#004FA2,0,3303,0.0
1410,0,Jim Wells,0,#014FA1,10,21258,0.04704111393357795
1411,0,Johnson,0,#004FA2,2,101586,0.0019687752249325694
1412,0,Jones,0,#004FA2,0,10161,0.0
1413,0,Karnes,0,#004FA2,1,10752,0.009300595238095238
1414,0,Kaufman,0,#004FA2,0,86853,0.0
1415,0,Kenedy,0,#004FA2,0,678,0.0
1416,0,Kent,0,#004FA2,0,1533,0.0
1417,0,Kimble,0,#004FA2,0,5823,0.0
1418,0,Kinney,0,#004FA2,0,4858,0.0
1419,0,Kleberg,0,#004FA2,1,15552,0.006430041152263375
1420,0,Knox,0,#004FA2,0,3927,0.0
1421,0,La Salle,0,#004FA2,0,5437,0.0
1422,0,Lamar,0,#004FA2,1,29179,0.0034271222454504953
1423,0,Lampasas,0,#004FA2,1,3420,0.029239766081871347
1424,0,Lee,0,#014FA1,3,9286,0.0323066982554383
1425,0,Leon,0,#004FA2,2,21151,0.009455817691834902
1426,0,Limestone,0,#004FA2,1,26150,0.0038240917782026767
1427,0,Live Oak,0,#004FA2,1,10325,0.009685230024213074
1428,0,Loving,0,#004FA2,0,667,0.0
1429,0,Lynn,0,#004FA2,0,6756,0.0
1430,0,Martin,0,#004FA2,0,8354,0.0
1431,0,Matagorda,0,#004FA2,1,16772,0.005962318149296446
1432,0,Maverick,0,#0150A1,15,22499,0.06666962976132274
1433,0,Mcculloch,0,#004FA2,0,3459,0.0
1434,0,Mclennan,0,#004FA2,17,129716,0.013105553671096858
1435,0,Mcmullen,0,#004FA2,0,2669,0.0
1436,0,Medina,0,#004FA2,1,25576,0.00390991554582421
1437,0,Menard,0,#004FA2,0,2461,0.0
1438,0,Midland,0,#014FA1,36,102970,0.03496163931242109
1439,0,Milam,0,#004FA2,0,13803,0.0
1440,0,Mills,0,#004FA2,0,658,0.0
1441,0,Mitchell,0,#014FA1,2,6065,0.03297609233305854
1442,0,Montague,0,#004FA2,3,13112,0.02287980475899939
1443,0,Montgomery,0,#014FA1,197,395203,0.04984779973836231
1444,0,Motley,0,#004FA2,0,1201,0.0
1445,0,Nacogdoches,0,#014FA1,23,38201,0.06020784796209524
1446,0,Navarro,0,#004FA2,0,21099,0.0
1447,0,Nolan,0,#004FA2,1,11143,0.008974243919949745
1448,0,Nueces,0,#004FA2,12,166033,0.00722747887468154
1449,0,Palo Pinto,0,#004FA2,3,23188,0.012937726410212179
1450,0,Parker,0,#004FA2,9,76677,0.01173754841738722
1451,0,Pecos,0,#004FA2,0,9119,0.0
1452,0,Polk,0,#004FA2,7,27430,0.025519504192489974
1453,0,Presidio,0,#004FA2,0,4925,0.0
1454,0,Rains,0,#004FA2,0,8377,0.0
1455,0,Reagan,0,#004FA2,0,5275,0.0
1456,0,Real,0,#004FA2,0,6037,0.0
1457,0,Red River,0,#004FA2,0,9266,0.0
