CountyId,UtilityId,CountyName,CountyState,CountyStatus,OutageCount,CustomerCount,outage_percentage
1326,0,Anderson,0,#004FA2,0,33264,0.0
1327,0,Andrews,0,#004FA2,1,11033,0.009063717937097798
1328,0,Angelina,0,#004FA2,12,46270,0.02593473092716663
1329,0,Aransas,0,#004FA2,0,21711,0.0
1330,0,Archer,0,#004FA2,0,5176,0.0
1331,0,Atascosa,0,#004FA2,0,25942,0.0
1332,0,Bastrop,0,#004FA2,4,49603,0.008064028385379916
1333,0,Baylor,0,#004FA2,0,1693,0.0
1334,0,Bee,0,#004FA2,1,13642,0.007330303474563846
1335,0,Bell,0,#014FA1,96,177481,0.05409029698953691
1336,0,Borden,0,#004FA2,0,1350,0.0
1337,0,Bosque,0,#0150A1,9,14177,0.06348310644000846
1338,0,Brazoria,0,#0250A0,250,207464,0.12050283422666101
1339,0,Brewster,0,#04519E,17,7592,0.2239199157007376
1340,0,Briscoe,0,#004FA2,0,1792,0.0
1341,0,Brooks,0,#004FA2,0,4225,0.0
1342,0,Brown,0,#004FA2,1,29073,0.0034396175145323844
1343,0,Burnet,0,#05519D,96,33990,0.2824360105913504
1344,0,Caldwell,0,#004FA2,0,16869,0.0
1345,0,Calhoun,0,#004FA2,0,7800,0.0
1346,0,Callahan,0,#004FA2,0,12621,0.0
1347,0,Cameron,0,#004FA2,1,120452,0.0008302062232258493
1348,0,Chambers,0,#004FA2,5,31727,0.015759447788949478
1349,0,Cherokee,0,#004FA2,2,45240,0.004420866489832007
1350,0,Childress,0,#004FA2,0,4213,0.0
1351,0,Clay,0,#004FA2,1,5282,0.01893222264293828
1352,0,Coke,0,#004FA2,0,4361,0.0
1353,0,Coleman,0,#004FA2,0,1009,0.0
1354,0,Collin,0,#0150A1,299,455719,0.06561060653604524
1355,0,Colorado,0,#014FA1,8,16958,0.047175374454534735
1356,0,Comanche,0,#004FA2,1,11896,0.008406186953597848
1357,0,Concho,0,#004FA2,0,2758,0.0
1358,0,Cooke,0,#004FA2,7,25198,0.02777998253829669
1359,0,Coryell,0,#0250A0,37,24498,0.15103273736631562
1360,0,Cottle,0,#004FA2,0,2337,0.0
1361,0,Crane,0,#004FA2,0,3128,0.0
1362,0,Crockett,0,#004FA2,0,2390,0.0
1363,0,Culberson,0,#0A5498,10,1683,0.5941770647653001
1364,0,Dallas,0,#004FA2,333,1145794,0.029062815829023366
1365,0,Dawson,0,#004FA2,0,9266,0.0
1366,0,Delta,0,#004FA2,0,3628,0.0
1367,0,Denton,0,#004FA2,1,491260,0.0002035581972886048
1368,0,Dewitt,0,#004FA2,0,10405,0.0
1369,0,Dickens,0,#004FA2,0,3785,0.0
1370,0,Dimmit,0,#06529C,27,6949,0.3885451144049504
1371,0,Duval,0,#004FA2,0,8880,0.0
1372,0,Eastland,0,#004FA2,1,17378,0.005754402117619979
1373,0,Ector,0,#004FA2,2,90488,0.002210237821589603
1374,0,Edwards,0,#095499,26,4607,0.5643585847623183
1375,0,Ellis,0,#014FA1,40,101022,0.03959533566945814
1376,0,Erath,0,#004FA2,0,28463,0.0
1377,0,Falls,0,#004FA2,0,12983,0.0
1378,0,Fannin,0,#004FA2,0,24291,0.0
1379,0,Fisher,0,#004FA2,0,1612,0.0
1380,0,Foard,0,#004FA2,0,1310,0.0
1381,0,Fort Bend,0,#06529C,1538,432688,0.35545242761527934
1382,0,Franklin,0,#004FA2,0,12887,0.0
1383,0,Freestone,0,#004FA2,0,15606,0.0
1384,0,Frio,0,#004FA2,1,10223,0.009781864423359092
1385,0,Gaines,0,#004FA2,1,17029,0.005872335427799635
1386,0,Galveston,0,#004FA2,11,203923,0.005394192906145947
1387,0,Glasscock,0,#004FA2,0,4226,0.0
1388,0,Goliad,0,#004FA2,0,4851,0.0
1389,0,Gonzales,0,#004FA2,0,14759,0.0
1390,0,Grayson,0,#004FA2,0,83426,0.0
1391,0,Guadalupe,0,#004FA2,0,84510,0.0
1392,0,Hall,0,#004FA2,0,1867,0.0
1393,0,Hardeman,0,#0250A0,3,3154,0.09511731135066583
1394,0,Harris,0,#0250A0,2552,2320714,0.10996615696720922
1395,0,Haskell,0,#004FA2,0,3919,0.0
1396,0,Henderson,0,#004FA2,0,65391,0.0
1397,0,Hidalgo,0,#05529D,1142,348447,0.3277399432338347
1398,0,Hill,0,#517751,1215,24314,4.997121000246771
1399,0,Hood,0,#004FA2,0,37231,0.0
1400,0,Hopkins,0,#004FA2,0,22674,0.0
1401,0,Houston,0,#004FA2,0,15812,0.0
1402,0,Howard,0,#004FA2,0,20120,0.0
1403,0,Hunt,0,#004FA2,5,43397,0.011521533746572344
1404,0,Irion,0,#004FA2,0,2607,0.0
1405,0,Jack,0,#004FA2,1,5694,0.017562346329469618
1406,0,Jackson,0,#004FA2,0,5445,0.0
1407,0,Jasper,0,#004FA2,0,2387,0.0
1408,0,Jeff Davis,0,#004FA2,0,2805,0.0
1409,0,Jim Hogg,0,#004FA2,0,3299,0.0
1410,0,Jim Wells,0,#004FA2,0,21256,0.0
1411,0,Johnson,0,#13588F,1189,100938,1.1779508212962413
1412,0,Jones,0,#004FA2,0,10205,0.0
1413,0,Karnes,0,#004FA2,0,10673,0.0
1414,0,Kaufman,0,#014FA1,52,86345,0.060223521917887546
1415,0,Kenedy,0,#004FA2,0,678,0.0
1416,0,Kent,0,#0150A1,1,1526,0.0655307994757536
1417,0,Kimble,0,#004FA2,0,5811,0.0
1418,0,Kinney,0,#0250A0,3,2913,0.10298661174047373
1419,0,Kleberg,0,#004FA2,1,15480,0.006459948320413436
1420,0,Knox,0,#004FA2,0,3934,0.0
1421,0,La Salle,0,#004FA2,0,5430,0.0
1422,0,Lamar,0,#004FA2,1,29161,0.0034292376804636333
1423,0,Lampasas,0,#07539B,15,3396,0.441696113074205
1424,0,Lee,0,#004FA2,0,9256,0.0
1425,0,Leon,0,#004FA2,0,21164,0.0
1426,0,Limestone,0,#0250A0,35,26160,0.1337920489296636
1427,0,Live Oak,0,#004FA2,0,10327,0.0
1428,0,Loving,0,#004FA2,0,662,0.0
1429,0,Lynn,0,#004FA2,1,6749,0.01481700992739665
1430,0,Martin,0,#014FA1,3,8357,0.03589804953930836
1431,0,Matagorda,0,#004FA2,0,17102,0.0
1432,0,Maverick,0,#014FA1,12,23366,0.05135667208764872
1433,0,Mcculloch,0,#004FA2,0,3459,0.0
1434,0,Mclennan,0,#07529B,547,129395,0.4227365817844584
1435,0,Mcmullen,0,#004FA2,0,2649,0.0
1436,0,Medina,0,#004FA2,0,24785,0.0
1437,0,Menard,0,#004FA2,0,2451,0.0
1438,0,Midland,0,#014FA1,50,102648,0.04871015509313382
1439,0,Milam,0,#004FA2,0,13798,0.0
1440,0,Mills,0,#004FA2,0,658,0.0
1441,0,Mitchell,0,#014FA1,2,6061,0.03299785513941594
1442,0,Montague,0,#004FA2,0,13111,0.0
1443,0,Montgomery,0,#004FA2,10,393131,0.0025436813682970815
1444,0,Motley,0,#0150A1,1,1201,0.08326394671107411
1445,0,Nacogdoches,0,#004FA2,7,38135,0.018355841090861413
1446,0,Navarro,0,#004FA2,2,21075,0.00948991696322657
1447,0,Nolan,0,#004FA2,0,11144,0.0
1448,0,Nueces,0,#004FA2,17,165086,0.010297663036235659
1449,0,Palo Pinto,0,#004FA2,0,15960,0.0
1450,0,Parker,0,#004FA2,1,76333,0.00131004938886196
