CountyId,UtilityId,CountyName,CountyState,CountyStatus,OutageCount,CustomerCount,outage_percentage
1326,0,Anderson,0,#1F5E83,642,33221,1.9325125673519763
1327,0,Andrews,0,#004FA2,0,10996,0.0
1328,0,Angelina,0,#3F6E63,1792,46107,3.886611577417746
1329,0,Aransas,0,#004FA2,0,21853,0.0
1330,0,Archer,0,#28637A,129,5174,2.493235407808272
1331,0,Atascosa,0,#06529C,101,25959,0.3890750799337417
1332,0,Bastrop,0,#004FA2,7,49053,0.014270279085886696
1333,0,Baylor,0,#004FA2,0,1696,0.0
1334,0,Bee,0,#0B5497,90,13701,0.6568863586599518
1335,0,Bell,0,#416F61,7034,176483,3.9856530090716955
1336,0,Borden,0,#004FA2,0,1351,0.0
1337,0,Bosque,0,#004FA2,3,14141,0.021214907007990946
1338,0,Brazoria,0,#04519E,465,203036,0.2290234244173447
1339,0,Brewster,0,#0250A0,8,7637,0.10475317533062721
1340,0,Briscoe,0,#004FA2,0,1779,0.0
1341,0,Brooks,0,#004FA2,0,4407,0.0
1342,0,Brown,0,#004FA2,0,29028,0.0
1343,0,Burnet,0,#03509F,62,33996,0.18237439698788094
1344,0,Caldwell,0,#08539A,87,16770,0.5187835420393561
1345,0,Calhoun,0,#004FA2,0,7861,0.0
1346,0,Callahan,0,#004FA2,0,12640,0.0
1347,0,Cameron,0,#004FA2,0,120883,0.0
1348,0,Chambers,0,#115791,322,31544,1.0207963479584072
1349,0,Cherokee,0,#175A8B,627,45069,1.3912001597550423
1350,0,Childress,0,#004FA2,0,4149,0.0
1351,0,Clay,0,#004FA2,0,5270,0.0
1352,0,Coke,0,#004FA2,0,4411,0.0
1353,0,Coleman,0,#004FA2,0,1006,0.0
1354,0,Collin,0,#0250A0,457,459359,0.09948645830385384
1355,0,Colorado,0,#04519E,39,16226,0.24035498582521878
1356,0,Comanche,0,#004FA2,0,11815,0.0
1357,0,Concho,0,#004FA2,0,2760,0.0
1358,0,Cooke,0,#004FA2,6,25130,0.0238758456028651
1359,0,Coryell,0,#205F82,476,24406,1.950340080308121
1360,0,Cottle,0,#04519E,5,2314,0.216076058772688
1361,0,Crane,0,#004FA2,0,3263,0.0
1362,0,Crockett,0,#004FA2,0,2425,0.0
1363,0,Culberson,0,#03509F,3,1681,0.1784651992861392
1364,0,Dallas,0,#014FA1,395,1143386,0.03454651360083121
1365,0,Dawson,0,#014FA1,4,9267,0.04316391496708751
1366,0,Delta,0,#004FA2,0,3613,0.0
1367,0,Denton,0,#014FA1,199,490558,0.04056604927449965
1368,0,Dewitt,0,#03519F,21,10357,0.20276141739886067
1369,0,Dickens,0,#004FA2,0,3676,0.0
1370,0,Dimmit,0,#105792,71,7034,1.0093829968723342
1371,0,Duval,0,#004FA2,0,9369,0.0
1372,0,Eastland,0,#004FA2,1,17408,0.005744485294117647
1373,0,Ector,0,#004FA2,0,90036,0.0
1374,0,Edwards,0,#0A5498,29,4630,0.6263498920086393
1375,0,Ellis,0,#05529D,321,99910,0.3212891602442198
1376,0,Erath,0,#014FA1,13,28278,0.04597213381427258
1377,0,Falls,0,#08539A,63,12961,0.48607360543167966
1378,0,Fannin,0,#004FA2,0,24963,0.0
1379,0,Fisher,0,#004FA2,0,1626,0.0
1380,0,Foard,0,#004FA2,0,1323,0.0
1381,0,Fort Bend,0,#0D5595,3333,419742,0.7940592077990767
1382,0,Franklin,0,#05529D,43,12922,0.3327658257235722
1383,0,Freestone,0,#0A5498,92,15569,0.5909178495728692
1384,0,Frio,0,#23607F,218,10236,2.1297381789761625
1385,0,Gaines,0,#004FA2,0,16889,0.0
1386,0,Galveston,0,#014FA1,92,199571,0.04609888210210902
1387,0,Glasscock,0,#004FA2,0,4196,0.0
1388,0,Goliad,0,#004FA2,1,4851,0.02061430632859204
1389,0,Gonzales,0,#54784E,763,14723,5.1823677239693
1390,0,Grayson,0,#014FA1,35,82684,0.04232983406705046
1391,0,Guadalupe,0,#06529C,324,83769,0.38677792500805785
1392,0,Hall,0,#004FA2,0,1893,0.0
1393,0,Hardeman,0,#0150A1,2,3183,0.06283380458686773
1394,0,Harris,0,#617F41,138744,2314141,5.995486014032853
1395,0,Haskell,0,#03519F,8,3887,0.20581425263699513
1396,0,Henderson,0,#175A8B,937,65265,1.4356852830766873
1397,0,Hidalgo,0,#014FA1,128,349971,0.03657445902660506
1398,0,Hill,0,#06529C,85,24271,0.35021218738412097
1399,0,Hood,0,#004FA2,0,37003,0.0
1400,0,Hopkins,0,#014FA1,11,22631,0.04860589456939596
1401,0,Houston,0,#AB8100,2702,15797,17.104513515224408
