CountyId,UtilityId,CountyName,CountyState,CountyStatus,OutageCount,CustomerCount,outage_percentage
1326,0,Anderson,0,#165A8C,457,33259,1.3740641630836765
1327,0,Andrews,0,#004FA2,2,11010,0.018165304268846504
1328,0,Angelina,0,#04519E,125,46192,0.2706096293730516
1329,0,Aransas,0,#004FA2,1,21849,0.004576868506567806
1330,0,Archer,0,#004FA2,0,5175,0.0
1331,0,Atascosa,0,#004FA2,1,25933,0.0038560906952531527
1332,0,Bastrop,0,#014FA1,17,49199,0.034553547836338135
1333,0,Baylor,0,#004FA2,0,1696,0.0
1334,0,Bee,0,#004FA2,1,13760,0.007267441860465116
1335,0,Bell,0,#15598D,2255,176807,1.275401992002579
1336,0,Borden,0,#0150A1,1,1351,0.07401924500370095
1337,0,Bosque,0,#004FA2,1,14146,0.007069136151562279
1338,0,Brazoria,0,#03509F,345,204521,0.16868683411483418
1339,0,Brewster,0,#03509F,13,7624,0.17051416579223505
1340,0,Briscoe,0,#004FA2,0,1773,0.0
1341,0,Brooks,0,#004FA2,0,4366,0.0
1342,0,Brown,0,#004FA2,0,29046,0.0
1343,0,Burnet,0,#004FA2,0,33998,0.0
1344,0,Caldwell,0,#03519F,32,16828,0.1901592583788923
1345,0,Calhoun,0,#004FA2,1,7822,0.012784454103809769
1346,0,Callahan,0,#004FA2,0,12640,0.0
1347,0,Cameron,0,#004FA2,3,120794,0.002483567064589301
1348,0,Chambers,0,#004FA2,1,31580,0.0031665611146295125
1349,0,Cherokee,0,#004FA2,0,45120,0.0
1350,0,Childress,0,#004FA2,0,4138,0.0
1351,0,Clay,0,#004FA2,0,5272,0.0
1352,0,Coke,0,#004FA2,0,4408,0.0
1353,0,Coleman,0,#004FA2,0,1010,0.0
1354,0,Collin,0,#004FA2,3,460776,0.0006510755768529611
1355,0,Colorado,0,#004FA2,2,16688,0.011984659635666346
1356,0,Comanche,0,#004FA2,0,11817,0.0
1357,0,Concho,0,#004FA2,0,2762,0.0
1358,0,Cooke,0,#0250A0,24,25147,0.09543881973992921
1359,0,Coryell,0,#04519E,61,24426,0.24973389011708835
1360,0,Cottle,0,#004FA2,0,2343,0.0
1361,0,Crane,0,#004FA2,0,3275,0.0
1362,0,Crockett,0,#004FA2,0,2409,0.0
1363,0,Culberson,0,#05519D,5,1680,0.2976190476190476
1364,0,Dallas,0,#004FA2,97,1144888,0.00847244446618359
1365,0,Dawson,0,#004FA2,1,9260,0.01079913606911447
1366,0,Delta,0,#004FA2,0,3617,0.0
1367,0,Denton,0,#004FA2,33,490830,0.006723305421429008
1368,0,Dewitt,0,#095499,60,10350,0.5797101449275363
1369,0,Dickens,0,#004FA2,0,3781,0.0
1370,0,Dimmit,0,#095399,38,7023,0.5410793108358252
1371,0,Duval,0,#004FA2,1,11782,0.008487523340689187
1372,0,Eastland,0,#004FA2,0,17409,0.0
1373,0,Ector,0,#014FA1,48,90272,0.053172633817795106
1374,0,Edwards,0,#004FA2,0,4630,0.0
1375,0,Ellis,0,#004FA2,1,100467,0.0009953517075258543
1376,0,Erath,0,#004FA2,0,28335,0.0
1377,0,Falls,0,#004FA2,1,12967,0.00771188401326444
1378,0,Fannin,0,#004FA2,0,44796,0.0
1379,0,Fisher,0,#004FA2,0,1620,0.0
1380,0,Foard,0,#004FA2,0,1319,0.0
1381,0,Fort Bend,0,#004FA2,8,423285,0.0018899795645959578
1382,0,Franklin,0,#004FA2,0,12933,0.0
1383,0,Freestone,0,#014FA1,7,15602,0.04486604281502372
1384,0,Frio,0,#004FA2,0,10197,0.0
1385,0,Gaines,0,#004FA2,0,16924,0.0
1386,0,Galveston,0,#014FA1,108,201100,0.05370462456489309
1387,0,Glasscock,0,#004FA2,0,4216,0.0
1388,0,Goliad,0,#04519E,13,4828,0.26926263463131733
1389,0,Gonzales,0,#04519E,32,14715,0.21746517159361195
1390,0,Grayson,0,#004FA2,9,82925,0.010853180584865842
1391,0,Guadalupe,0,#014FA1,40,83892,0.04768035092738283
1392,0,Hall,0,#004FA2,0,1885,0.0
1393,0,Hardeman,0,#004FA2,0,3191,0.0
1394,0,Harris,0,#004FA2,454,2316920,0.019594979541805498
1395,0,Haskell,0,#004FA2,0,3895,0.0
1396,0,Henderson,0,#004FA2,0,65317,0.0
1397,0,Hidalgo,0,#07529B,1431,348950,0.4100874050723599
1398,0,Hill,0,#004FA2,0,24937,0.0
1399,0,Hood,0,#004FA2,0,37072,0.0
1400,0,Hopkins,0,#004FA2,0,22639,0.0
1401,0,Houston,0,#05529D,53,15821,0.33499778775045824
1402,0,Howard,0,#004FA2,2,20116,0.009942334460131238
1403,0,Hunt,0,#014FA1,17,43192,0.03935914058158919
1404,0,Irion,0,#004FA2,0,2633,0.0
1405,0,Jack,0,#004FA2,0,5684,0.0
1406,0,Jackson,0,#004FA2,1,5469,0.0182848784055586
1407,0,Jasper,0,#004FA2,0,2387,0.0
1408,0,Jeff Davis,0,#004FA2,0,2808,0.0
1409,0,Jim Hogg,0,#004FA2,0,3336,0.0
1410,0,Jim Wells,0,#004FA2,0,21465,0.0
1411,0,Johnson,0,#014FA1,42,100515,0.04178480823757648
1412,0,Jones,0,#004FA2,0,10166,0.0
1413,0,Karnes,0,#004FA2,0,10778,0.0
1414,0,Kaufman,0,#004FA2,0,86042,0.0
1415,0,Kenedy,0,#004FA2,0,735,0.0
1416,0,Kent,0,#004FA2,0,1533,0.0
1417,0,Kimble,0,#004FA2,0,5816,0.0
1418,0,Kinney,0,#07529B,12,2854,0.42046250875963564
1419,0,Kleberg,0,#004FA2,0,15754,0.0
