CountyId,UtilityId,CountyName,CountyState,CountyStatus,OutageCount,CustomerCount,outage_percentage
1326,0,Anderson,0,#155A8D,439,33221,1.3214532976129556
1327,0,Andrews,0,#004FA2,0,10996,0.0
1328,0,Angelina,0,#34696E,1490,46107,3.2316134209556036
1329,0,Aransas,0,#1E5E84,400,21853,1.8304123003706585
1330,0,Archer,0,#004FA2,1,5174,0.019327406262079627
1331,0,Atascosa,0,#004FA2,0,25959,0.0
1332,0,Bastrop,0,#004FA2,12,49048,0.024465829391616373
1333,0,Baylor,0,#004FA2,0,1696,0.0
1334,0,Bee,0,#03519F,27,13701,0.19706590759798556
1335,0,Bell,0,#2E6674,5043,176483,2.8574990225687458
1336,0,Borden,0,#004FA2,0,1351,0.0
1337,0,Bosque,0,#004FA2,1,14144,0.007070135746606336
1338,0,Brazoria,0,#195B89,3166,203036,1.5593293800114265
1339,0,Brewster,0,#0150A1,7,7637,0.09165902841429881
1340,0,Briscoe,0,#004FA2,0,1779,0.0
1341,0,Brooks,0,#004FA2,0,4407,0.0
1342,0,Brown,0,#004FA2,0,29028,0.0
1343,0,Burnet,0,#014FA1,18,33996,0.052947405577126724
1344,0,Caldwell,0,#0150A1,14,16770,0.08348240906380441
1345,0,Calhoun,0,#004FA2,1,7861,0.012721027859051012
1346,0,Callahan,0,#004FA2,0,12640,0.0
1347,0,Cameron,0,#0250A0,174,120883,0.14394083535319277
1348,0,Chambers,0,#13588F,368,31544,1.1666243976667512
1349,0,Cherokee,0,#014FA1,20,45069,0.044376400630144884
1350,0,Childress,0,#004FA2,0,4149,0.0
1351,0,Clay,0,#004FA2,0,5270,0.0
1352,0,Coke,0,#004FA2,0,4411,0.0
1353,0,Coleman,0,#004FA2,0,1006,0.0
1354,0,Collin,0,#004FA2,121,459359,0.026341053511523667
1355,0,Colorado,0,#0250A0,24,16773,0.14308710427472723
1356,0,Comanche,0,#004FA2,0,11816,0.0
1357,0,Concho,0,#004FA2,0,2760,0.0
1358,0,Cooke,0,#004FA2,6,25130,0.0238758456028651
1359,0,Coryell,0,#2C6576,659,24406,2.700155699418176
1360,0,Cottle,0,#04519E,5,2314,0.216076058772688
1361,0,Crane,0,#004FA2,0,3263,0.0
1362,0,Crockett,0,#004FA2,0,2425,0.0
1363,0,Culberson,0,#004FA2,0,1681,0.0
