CountyId,UtilityId,CountyName,CountyState,CountyStatus,OutageCount,CustomerCount,outage_percentage
1326,0,Anderson,0,#03509F,54,33209,0.16260652232828451
1327,0,Andrews,0,#004FA2,0,10990,0.0
1328,0,Angelina,0,#004FA2,0,46100,0.0
1329,0,Aransas,0,#004FA2,1,21895,0.004567252797442339
1330,0,Archer,0,#004FA2,0,5173,0.0
1331,0,Atascosa,0,#004FA2,0,25921,0.0
1332,0,Bastrop,0,#004FA2,0,48977,0.0
1333,0,Baylor,0,#004FA2,0,1696,0.0
1334,0,Bee,0,#004FA2,0,13756,0.0
1335,0,Bell,0,#004FA2,5,176425,0.002834065466912286
1336,0,Borden,0,#004FA2,0,1351,0.0
1337,0,Bosque,0,#13588F,164,14145,1.1594202898550725
1338,0,Brazoria,0,#004FA2,1,203010,0.0004925865720900449
1339,0,Brewster,0,#014FA1,4,7651,0.05228074761469089
1340,0,Briscoe,0,#004FA2,0,1780,0.0
1341,0,Brooks,0,#004FA2,0,4406,0.0
1342,0,Brown,0,#004FA2,1,28447,0.003515309171441628
1343,0,Burnet,0,#004FA2,0,33979,0.0
1344,0,Caldwell,0,#004FA2,0,16738,0.0
1345,0,Calhoun,0,#004FA2,0,7832,0.0
1346,0,Callahan,0,#004FA2,0,12647,0.0
1347,0,Cameron,0,#014FA1,48,120631,0.039790766884134264
1348,0,Chambers,0,#004FA2,0,31534,0.0
1349,0,Cherokee,0,#004FA2,0,45067,0.0
1350,0,Childress,0,#004FA2,0,4144,0.0
1351,0,Clay,0,#617F41,315,5274,5.972696245733788
1352,0,Coke,0,#004FA2,0,4406,0.0
1353,0,Coleman,0,#004FA2,0,1008,0.0
1354,0,Collin,0,#03519F,947,450665,0.21013391321713465
1355,0,Colorado,0,#004FA2,0,16523,0.0
1356,0,Comanche,0,#25617D,269,11811,2.27753788840911
1357,0,Concho,0,#004FA2,0,2751,0.0
1358,0,Cooke,0,#5F7E43,1471,25100,5.860557768924303
1359,0,Coryell,0,#0250A0,37,24396,0.15166420724708968
1360,0,Cottle,0,#004FA2,0,2310,0.0
1361,0,Crane,0,#004FA2,0,3259,0.0
1362,0,Crockett,0,#004FA2,0,2417,0.0
1363,0,Culberson,0,#004FA2,0,1682,0.0
1364,0,Dallas,0,#0250A0,1596,1142881,0.1396470848671034
1365,0,Dawson,0,#004FA2,0,9266,0.0
1366,0,Delta,0,#004FA2,0,4213,0.0
1367,0,Denton,0,#0250A0,578,490434,0.11785479799524502
1368,0,Dewitt,0,#004FA2,0,10350,0.0
1369,0,Dickens,0,#004FA2,0,3679,0.0
1370,0,Dimmit,0,#06529C,28,7042,0.3976143141153081
1371,0,Duval,0,#004FA2,0,9060,0.0
1372,0,Eastland,0,#004FA2,0,17411,0.0
1373,0,Ector,0,#004FA2,2,90000,0.0022222222222222222
1374,0,Edwards,0,#014FA1,2,4629,0.04320587599913588
1375,0,Ellis,0,#06529C,392,99807,0.3927580229843598
1376,0,Erath,0,#0B5497,186,28242,0.6585935840237944
1377,0,Falls,0,#004FA2,0,12959,0.0
