CountyId,UtilityId,CountyName,CountyState,CountyStatus,OutageCount,CustomerCount,outage_percentage
1326,0,Anderson,0,#004FA2,0,33259,0.0
1327,0,Andrews,0,#004FA2,0,11010,0.0
1328,0,Angelina,0,#0250A0,43,46192,0.09308971250432975
1329,0,Aransas,0,#05529D,72,21849,0.32953453247288206
1330,0,Archer,0,#004FA2,0,5175,0.0
1331,0,Atascosa,0,#004FA2,1,25933,0.0038560906952531527
1332,0,Bastrop,0,#004FA2,0,49199,0.0
1333,0,Baylor,0,#014FA1,1,1696,0.0589622641509434
1334,0,Bee,0,#004FA2,1,13760,0.007267441860465116
1335,0,Bell,0,#004FA2,24,176807,0.013574123196479777
1336,0,Borden,0,#004FA2,0,1351,0.0
1337,0,Bosque,0,#004FA2,1,14146,0.007069136151562279
1338,0,Brazoria,0,#004FA2,6,204521,0.0029336840715623335
1339,0,Brewster,0,#03509F,13,7624,0.17051416579223505
1340,0,Briscoe,0,#004FA2,0,1773,0.0
1341,0,Brooks,0,#004FA2,1,4366,0.022904260192395786
1342,0,Brown,0,#004FA2,0,29046,0.0
1343,0,Burnet,0,#004FA2,0,33998,0.0
1344,0,Caldwell,0,#004FA2,0,16828,0.0
1345,0,Calhoun,0,#004FA2,0,7822,0.0
1346,0,Callahan,0,#004FA2,0,12640,0.0
1347,0,Cameron,0,#004FA2,2,120794,0.0016557113763928672
1348,0,Chambers,0,#004FA2,0,31580,0.0
1349,0,Cherokee,0,#004FA2,13,45120,0.028812056737588652
1350,0,Childress,0,#004FA2,0,4138,0.0
1351,0,Clay,0,#004FA2,0,5272,0.0
1352,0,Coke,0,#004FA2,0,4408,0.0
1353,0,Coleman,0,#004FA2,0,1010,0.0
1354,0,Collin,0,#004FA2,71,460776,0.015408788652186747
1355,0,Colorado,0,#004FA2,2,16688,0.011984659635666346
1356,0,Comanche,0,#004FA2,0,11817,0.0
1357,0,Concho,0,#004FA2,0,2762,0.0
1358,0,Cooke,0,#004FA2,4,25147,0.01590646995665487
1359,0,Coryell,0,#04519E,62,24426,0.2538278883157291
1360,0,Cottle,0,#004FA2,0,2343,0.0
1361,0,Crane,0,#004FA2,0,3275,0.0
1362,0,Crockett,0,#004FA2,0,2409,0.0
1363,0,Culberson,0,#05519D,5,1680,0.2976190476190476
1364,0,Dallas,0,#004FA2,189,1144888,0.016508164990811328
1365,0,Dawson,0,#004FA2,0,9260,0.0
1366,0,Delta,0,#004FA2,0,3617,0.0
1367,0,Denton,0,#004FA2,0,490830,0.0
1368,0,Dewitt,0,#004FA2,0,10350,0.0
1369,0,Dickens,0,#004FA2,0,3781,0.0
1370,0,Dimmit,0,#095399,39,7023,0.5553182400683468
1371,0,Duval,0,#004FA2,1,11782,0.008487523340689187
1372,0,Eastland,0,#004FA2,1,17409,0.005744155321959906
1373,0,Ector,0,#014FA1,45,90272,0.04984934420418292
1374,0,Edwards,0,#004FA2,0,4630,0.0
1375,0,Ellis,0,#004FA2,1,100467,0.0009953517075258543
1376,0,Erath,0,#004FA2,0,28335,0.0
1377,0,Falls,0,#004FA2,0,12967,0.0
1378,0,Fannin,0,#004FA2,1,44796,0.0022323421734083398
1379,0,Fisher,0,#004FA2,0,1620,0.0
1380,0,Foard,0,#004FA2,0,1319,0.0
1381,0,Fort Bend,0,#004FA2,59,423285,0.013938599288895188
1382,0,Franklin,0,#004FA2,0,12933,0.0
1383,0,Freestone,0,#014FA1,8,15602,0.05127547750288425
1384,0,Frio,0,#014FA1,6,10198,0.058835065699156704
1385,0,Gaines,0,#004FA2,0,16924,0.0
1386,0,Galveston,0,#014FA1,85,201100,0.042267528592739925
1387,0,Glasscock,0,#004FA2,0,4216,0.0
1388,0,Goliad,0,#004FA2,0,4828,0.0
1389,0,Gonzales,0,#0250A0,14,14715,0.09514101257220522
1390,0,Grayson,0,#004FA2,1,82925,0.0012059089538739825
1391,0,Guadalupe,0,#004FA2,0,83893,0.0
1392,0,Hall,0,#004FA2,0,1885,0.0
1393,0,Hardeman,0,#004FA2,0,3191,0.0
1394,0,Harris,0,#004FA2,344,2316920,0.014847297273967164
1395,0,Haskell,0,#004FA2,1,3895,0.025673940949935817
1396,0,Henderson,0,#004FA2,15,65317,0.022964924904695563
1397,0,Hidalgo,0,#004FA2,72,348950,0.020633328557099873
1398,0,Hill,0,#004FA2,0,24937,0.0
1399,0,Hood,0,#004FA2,0,37072,0.0
1400,0,Hopkins,0,#004FA2,0,22639,0.0
1401,0,Houston,0,#004FA2,0,15821,0.0
1402,0,Howard,0,#004FA2,2,20116,0.009942334460131238
1403,0,Hunt,0,#004FA2,0,43192,0.0
1404,0,Irion,0,#004FA2,0,2633,0.0
1405,0,Jack,0,#004FA2,0,5684,0.0
1406,0,Jackson,0,#08539A,27,5469,0.4936917169500823
1407,0,Jasper,0,#004FA2,0,2387,0.0
1408,0,Jeff Davis,0,#B26A00,633,2808,22.542735042735043
1409,0,Jim Hogg,0,#004FA2,0,3336,0.0
1410,0,Jim Wells,0,#06529C,80,21465,0.3726997437689262
1411,0,Johnson,0,#004FA2,6,100515,0.005969258319653783
1412,0,Jones,0,#004FA2,0,10166,0.0
1413,0,Karnes,0,#004FA2,0,10778,0.0
1414,0,Kaufman,0,#004FA2,0,86042,0.0
1415,0,Kenedy,0,#0250A0,1,735,0.13605442176870747
1416,0,Kent,0,#004FA2,0,1533,0.0
1417,0,Kimble,0,#004FA2,0,5816,0.0
1418,0,Kinney,0,#03519F,6,2854,0.21023125437981782
1419,0,Kleberg,0,#004FA2,0,15754,0.0
1420,0,Knox,0,#004FA2,0,3951,0.0
1421,0,La Salle,0,#004FA2,0,5183,0.0
1422,0,Lamar,0,#0250A0,38,29106,0.13055727341441625
1423,0,Lampasas,0,#05519D,10,3388,0.29515938606847697
1424,0,Lee,0,#004FA2,1,9246,0.010815487778498811
1425,0,Leon,0,#004FA2,0,21147,0.0
1426,0,Limestone,0,#004FA2,0,26130,0.0
1427,0,Live Oak,0,#004FA2,2,10338,0.019346101760495258
1428,0,Loving,0,#004FA2,0,662,0.0
1429,0,Lynn,0,#004FA2,0,6732,0.0
1430,0,Martin,0,#004FA2,0,8342,0.0
1431,0,Matagorda,0,#004FA2,1,17095,0.0058496636443404505
1432,0,Maverick,0,#0150A1,15,23523,0.06376737661012626
1433,0,Mcculloch,0,#004FA2,0,3453,0.0
1434,0,Mclennan,0,#014FA1,62,129062,0.048038927027320204
1435,0,Mcmullen,0,#004FA2,0,2672,0.0
1436,0,Medina,0,#004FA2,0,24718,0.0
1437,0,Menard,0,#004FA2,0,2487,0.0
1438,0,Midland,0,#004FA2,8,102284,0.007821360134527394
1439,0,Milam,0,#004FA2,0,13772,0.0
1440,0,Mills,0,#004FA2,0,652,0.0
1441,0,Mitchell,0,#004FA2,0,6066,0.0
1442,0,Montague,0,#004FA2,0,13097,0.0
1443,0,Montgomery,0,#004FA2,46,387351,0.011875534076328706
1444,0,Motley,0,#004FA2,0,1201,0.0
1445,0,Nacogdoches,0,#04519E,89,38127,0.23343037742282374
1446,0,Navarro,0,#004FA2,1,21038,0.004753303545964445
1447,0,Nolan,0,#004FA2,0,11135,0.0
1448,0,Nueces,0,#004FA2,30,165586,0.018117473699467347
1449,0,Palo Pinto,0,#004FA2,0,15911,0.0
1450,0,Parker,0,#004FA2,0,75988,0.0
1451,0,Pecos,0,#0250A0,12,9570,0.12539184952978058
1452,0,Polk,0,#0150A1,18,27333,0.0658544616397761
1453,0,Presidio,0,#B16F00,1064,4963,21.438645980253877
1454,0,Rains,0,#004FA2,0,8348,0.0
1455,0,Reagan,0,#004FA2,0,5441,0.0
1456,0,Real,0,#004FA2,0,6815,0.0
1457,0,Red River,0,#08539A,44,9224,0.47701647875108416
1458,0,Reeves,0,#004FA2,1,9623,0.010391769718383041
1459,0,Refugio,0,#004FA2,0,5040,0.0
1460,0,Robertson,0,#004FA2,0,17643,0.0
1461,0,Rockwall,0,#004FA2,9,56090,0.016045640934212874
1462,0,Runnels,0,#004FA2,0,5061,0.0
1463,0,Rusk,0,#004FA2,4,23319,0.017153394227882843
1465,0,San Patricio,0,#004FA2,1,35698,0.0028012773824864137
1466,0,Schleicher,0,#004FA2,0,1088,0.0
1467,0,Scurry,0,#095399,43,7821,0.5498018156246004
1468,0,Shackelford,0,#004FA2,0,4253,0.0
1469,0,Smith,0,#004FA2,10,144938,0.006899501855965999
1470,0,Somervell,0,#004FA2,0,6653,0.0
1471,0,Starr,0,#004FA2,0,27293,0.0
1472,0,Stephens,0,#004FA2,0,8030,0.0
1473,0,Sterling,0,#004FA2,0,1969,0.0
1474,0,Stonewall,0,#004FA2,0,2237,0.0
1475,0,Sutton,0,#004FA2,0,2781,0.0
1476,0,Tarrant,0,#004FA2,249,970531,0.025656058384533824
1477,0,Taylor,0,#004FA2,0,78639,0.0
1478,0,Terry,0,#004FA2,0,5729,0.0
1479,0,Throckmorton,0,#004FA2,0,1046,0.0
1480,0,Tom Green,0,#004FA2,0,63123,0.0
1481,0,Travis,0,#004FA2,156,721813,0.021612245830983926
1482,0,Trinity,0,#004FA2,0,11185,0.0
1483,0,Tyler,0,#1D5D85,247,13674,1.8063478133684363
1484,0,Upton,0,#004FA2,0,3850,0.0
1485,0,Uvalde,0,#004FA2,0,17085,0.0
1486,0,Val Verde,0,#004FA2,3,22255,0.013480116827679174
1487,0,Van Zandt,0,#004FA2,0,49385,0.0
1488,0,Victoria,0,#004FA2,0,31111,0.0
1489,0,Ward,0,#0150A1,6,8880,0.06756756756756757
1490,0,Webb,0,#004FA2,29,103157,0.028112488730769603
1491,0,Wharton,0,#0150A1,19,23563,0.08063489368925858
1492,0,Wichita,0,#004FA2,4,62311,0.006419412302803679
1493,0,Wilbarger,0,#004FA2,0,8003,0.0
1494,0,Willacy,0,#004FA2,0,8338,0.0
1495,0,Williamson,0,#014FA1,157,333357,0.04709665613741425
1496,0,Wilson,0,#014FA1,8,25765,0.03104987385988744
1497,0,Winkler,0,#03509F,9,5249,0.17146123071061153
