CountyId,UtilityId,CountyName,CountyState,CountyStatus,OutageCount,CustomerCount,outage_percentage
1326,0,Anderson,0,#014FA1,11,33256,0.033076738032234786
1327,0,Andrews,0,#004FA2,0,11010,0.0
1328,0,Angelina,0,#004FA2,7,46194,0.015153483136338053
1329,0,Aransas,0,#004FA2,1,21859,0.004574774692346402
1330,0,Archer,0,#004FA2,0,5174,0.0
1331,0,Atascosa,0,#04519E,65,25995,0.2500480861704174
1332,0,Bastrop,0,#004FA2,3,49277,0.006088032956551738
1333,0,Baylor,0,#004FA2,0,1696,0.0
1334,0,Bee,0,#004FA2,1,13703,0.007297672042618404
1335,0,Bell,0,#004FA2,0,176814,0.0
1336,0,Borden,0,#004FA2,0,1347,0.0
1337,0,Bosque,0,#004FA2,0,14151,0.0
1338,0,Brazoria,0,#05529D,696,205066,0.33940292393668375
1339,0,Brewster,0,#004FA2,0,7635,0.0
1340,0,Briscoe,0,#004FA2,0,1778,0.0
1341,0,Brooks,0,#004FA2,0,4379,0.0
1342,0,Brown,0,#004FA2,0,29043,0.0
1343,0,Burnet,0,#004FA2,10,33998,0.029413494911465384
1344,0,Caldwell,0,#004FA2,3,16843,0.017811553761206435
1345,0,Calhoun,0,#004FA2,1,7847,0.012743723716069836
1346,0,Callahan,0,#004FA2,0,12637,0.0
1347,0,Cameron,0,#014FA1,41,120789,0.033943488231544264
1348,0,Chambers,0,#004FA2,0,31714,0.0
1349,0,Cherokee,0,#004FA2,7,45121,0.01551384056204428
1350,0,Childress,0,#004FA2,1,4121,0.02426595486532395
1351,0,Clay,0,#004FA2,1,5272,0.01896813353566009
1352,0,Coke,0,#004FA2,0,4413,0.0
1353,0,Coleman,0,#004FA2,0,1004,0.0
1354,0,Collin,0,#004FA2,81,458455,0.017668037211940105
1355,0,Colorado,0,#004FA2,4,17028,0.02349072116513977
1356,0,Comanche,0,#004FA2,0,11878,0.0
1357,0,Concho,0,#0250A0,3,2758,0.10877447425670776
1358,0,Cooke,0,#04519E,57,25158,0.22656808967326494
1359,0,Coryell,0,#05519D,68,24433,0.27831211885564605
1360,0,Cottle,0,#004FA2,0,2340,0.0
1361,0,Crane,0,#004FA2,1,3270,0.03058103975535168
1362,0,Crockett,0,#004FA2,0,2411,0.0
1363,0,Culberson,0,#44705E,70,1679,4.169148302561048
1364,0,Dallas,0,#014FA1,423,1144101,0.03697226031617838
1365,0,Dawson,0,#004FA2,1,9261,0.010797969981643452
