CountyId,UtilityId,CountyName,CountyState,CountyStatus,OutageCount,CustomerCount,outage_percentage
1326,0,Anderson,0,#004FA2,1,33258,0.003006795357507968
1327,0,Andrews,0,#004FA2,2,11010,0.018165304268846504
1328,0,Angelina,0,#004FA2,1,46190,0.0021649707728945656
1329,0,Aransas,0,#0150A1,14,21871,0.06401170499748525
1330,0,Archer,0,#004FA2,0,5174,0.0
1331,0,Atascosa,0,#004FA2,7,25944,0.026981190255935865
1332,0,Bastrop,0,#004FA2,4,49207,0.008128924746479159
1333,0,Baylor,0,#004FA2,0,1695,0.0
1334,0,Bee,0,#0150A1,9,13739,0.06550695101535774
1335,0,Bell,0,#004FA2,30,176805,0.016967845931958936
1336,0,Borden,0,#0150A1,1,1351,0.07401924500370095
1337,0,Bosque,0,#004FA2,0,14147,0.0
1338,0,Brazoria,0,#014FA1,96,204712,0.0468951502598773
1339,0,Brewster,0,#0250A0,8,7634,0.10479434110558031
1340,0,Briscoe,0,#004FA2,0,1772,0.0
1341,0,Brooks,0,#004FA2,0,4374,0.0
1342,0,Brown,0,#004FA2,3,29045,0.010328800137717335
1343,0,Burnet,0,#004FA2,1,33998,0.002941349491146538
1344,0,Caldwell,0,#004FA2,3,16714,0.01794902476965418
1345,0,Calhoun,0,#0250A0,12,7828,0.1532958610117527
1346,0,Callahan,0,#004FA2,0,12648,0.0
1347,0,Cameron,0,#004FA2,23,120725,0.019051563470697867
1348,0,Chambers,0,#004FA2,0,31710,0.0
1349,0,Cherokee,0,#004FA2,1,45120,0.002216312056737589
1350,0,Childress,0,#004FA2,1,4131,0.02420721374969741
1351,0,Clay,0,#004FA2,0,5272,0.0
1352,0,Coke,0,#004FA2,0,4409,0.0
1353,0,Coleman,0,#004FA2,0,1005,0.0
1354,0,Collin,0,#0150A1,415,458185,0.09057476783395353
1355,0,Colorado,0,#175B8B,248,17098,1.450462042344134
1356,0,Comanche,0,#004FA2,0,11880,0.0
1357,0,Concho,0,#004FA2,0,2766,0.0
1358,0,Cooke,0,#014FA1,10,25156,0.03975194784544443
1359,0,Coryell,0,#004FA2,0,24429,0.0
1360,0,Cottle,0,#004FA2,0,2344,0.0
1361,0,Crane,0,#004FA2,0,3270,0.0
1362,0,Crockett,0,#004FA2,0,2411,0.0
1363,0,Culberson,0,#0C5596,12,1679,0.714711137581894
1364,0,Dallas,0,#004FA2,70,1143806,0.006119918937302305
1365,0,Dawson,0,#004FA2,2,9262,0.021593608291945586
1366,0,Delta,0,#004FA2,0,3617,0.0
1367,0,Denton,0,#03519F,1019,490830,0.20760752195261087
1368,0,Dewitt,0,#004FA2,0,10387,0.0
1369,0,Dickens,0,#004FA2,0,3781,0.0
1370,0,Dimmit,0,#08539A,34,7027,0.4838480148000569
1371,0,Duval,0,#004FA2,2,11797,0.01695346274476562
1372,0,Eastland,0,#004FA2,2,17412,0.011486331265793705
1373,0,Ector,0,#004FA2,0,90272,0.0
1374,0,Edwards,0,#004FA2,0,4630,0.0
1375,0,Ellis,0,#004FA2,19,100469,0.01891130597497736
1376,0,Erath,0,#004FA2,1,28337,0.0035289550764018777
1377,0,Falls,0,#0250A0,18,12967,0.1388139122387599
1378,0,Fannin,0,#004FA2,0,44803,0.0
1379,0,Fisher,0,#014FA1,1,1618,0.061804697156983925
1380,0,Foard,0,#004FA2,0,1319,0.0
1381,0,Fort Bend,0,#004FA2,86,424928,0.02023872279539122
1382,0,Franklin,0,#004FA2,1,12923,0.00773814129846011
1383,0,Freestone,0,#0C5596,120,15602,0.7691321625432637
1384,0,Frio,0,#004FA2,0,10209,0.0
1385,0,Gaines,0,#004FA2,0,16940,0.0
1386,0,Galveston,0,#004FA2,19,201121,0.00944704928873663
1387,0,Glasscock,0,#004FA2,0,4216,0.0
1388,0,Goliad,0,#004FA2,1,4855,0.02059732234809475
1389,0,Gonzales,0,#0250A0,20,14772,0.13539128080151638
1390,0,Grayson,0,#0250A0,82,82937,0.0988702267986544
1391,0,Guadalupe,0,#004FA2,4,84091,0.004756751614322579
1392,0,Hall,0,#014FA1,1,1888,0.05296610169491525
1393,0,Hardeman,0,#004FA2,0,3191,0.0
1394,0,Harris,0,#0150A1,1734,2316923,0.0748406399349482
1395,0,Haskell,0,#004FA2,0,3890,0.0
1396,0,Henderson,0,#004FA2,2,65317,0.0030619899872927413
1397,0,Hidalgo,0,#0150A1,240,349449,0.06867954980555102
1398,0,Hill,0,#004FA2,7,24320,0.0287828947368421
1399,0,Hood,0,#004FA2,0,37095,0.0
1400,0,Hopkins,0,#0250A0,22,22640,0.0971731448763251
1401,0,Houston,0,#004FA2,0,15818,0.0
1402,0,Howard,0,#014FA1,8,20116,0.03976933784052495
1403,0,Hunt,0,#004FA2,2,43198,0.004629843974258067
1404,0,Irion,0,#014FA1,1,2635,0.03795066413662239
