CountyId,UtilityId,CountyName,CountyState,CountyStatus,OutageCount,CustomerCount,outage_percentage
1326,0,Anderson,0,#004FA2,3,33177,0.009042408897730355
1327,0,Andrews,0,#004FA2,0,10979,0.0
1328,0,Angelina,0,#004FA2,0,46059,0.0
1329,0,Aransas,0,#004FA2,1,21795,0.004588208304657031
1330,0,Archer,0,#004FA2,0,5176,0.0
1331,0,Atascosa,0,#004FA2,0,25916,0.0
1332,0,Bastrop,0,#004FA2,0,48924,0.0
1333,0,Baylor,0,#004FA2,0,1696,0.0
1334,0,Bee,0,#014FA1,7,13736,0.05096097845078626
1335,0,Bell,0,#004FA2,20,176235,0.011348483558884443
1336,0,Borden,0,#004FA2,0,1350,0.0
1337,0,Bosque,0,#004FA2,1,14138,0.007073136228603763
1338,0,Brazoria,0,#004FA2,0,203003,0.0
1339,0,Brewster,0,#03509F,14,7641,0.18322209134929984
1340,0,Briscoe,0,#004FA2,0,1780,0.0
1341,0,Brooks,0,#004FA2,1,4404,0.022706630336058128
1342,0,Brown,0,#004FA2,1,28434,0.0035169163677287755
1343,0,Burnet,0,#004FA2,1,33975,0.0029433406916850625
1344,0,Caldwell,0,#004FA2,0,16731,0.0
1345,0,Calhoun,0,#004FA2,0,7824,0.0
1346,0,Callahan,0,#004FA2,0,12641,0.0
1347,0,Cameron,0,#004FA2,13,120689,0.010771487045215388
1348,0,Chambers,0,#004FA2,0,31520,0.0
1349,0,Cherokee,0,#004FA2,9,45058,0.019974255404145765
1350,0,Childress,0,#004FA2,0,4149,0.0
1351,0,Clay,0,#004FA2,0,5273,0.0
1352,0,Coke,0,#004FA2,0,4403,0.0
1353,0,Coleman,0,#004FA2,0,1008,0.0
1354,0,Collin,0,#004FA2,78,451449,0.017277699142095784
1355,0,Colorado,0,#004FA2,0,16420,0.0
1356,0,Comanche,0,#004FA2,1,11809,0.00846811753747142
1357,0,Concho,0,#014FA1,1,2753,0.03632401017072285
1358,0,Cooke,0,#0150A1,17,25082,0.06777768917949127
